,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
494,494,0.37206049003279984,2023-06-11 15:25:44.562261,2023-06-11 15:25:44.660774,0 days 00:00:00.098513,0.6099025611825468,4,0.4719470079354144,2.1475281918983154e-06,0.0059884669738163275,0.22248786577772336,179,6,43,48,PRUNED
116,116,0.3723220658397857,2023-06-11 15:24:31.405079,2023-06-11 15:24:31.470837,0 days 00:00:00.065758,0.6402051545807466,4,0.4980905832761948,4.919727762990604e-07,0.004050939329415249,0.21629486300057832,122,6,58,57,PRUNED
378,378,0.37239251560615816,2023-06-11 15:25:32.354782,2023-06-11 15:25:32.439365,0 days 00:00:00.084583,0.5848387121377621,3,0.6999057765266152,1.2536019889157978e-06,0.0027033056897986865,0.19544117409330952,145,6,42,55,PRUNED
825,825,0.37249400366914065,2023-06-11 15:26:30.510150,2023-06-11 15:26:30.632507,0 days 00:00:00.122357,0.6287967729951383,2,0.62132183077743,4.936889589046631e-06,0.0005945834378289735,0.16248383906969321,155,6,49,51,PRUNED
287,287,0.3726308871805629,2023-06-11 15:25:16.893488,2023-06-11 15:25:16.971135,0 days 00:00:00.077647,0.665556788956992,2,0.5043034430399774,4.107851601095918,0.0001700013963560799,0.20629867385460832,140,6,39,32,PRUNED
565,565,0.3728607809496981,2023-06-11 15:25:54.671252,2023-06-11 15:25:54.770807,0 days 00:00:00.099555,0.6864112076362662,3,0.5801612773193805,3.3902445081190643e-08,0.003429511564430839,0.22093102986211346,156,6,48,40,PRUNED
886,886,0.3733798720921552,2023-06-11 15:26:38.255815,2023-06-11 15:26:38.381702,0 days 00:00:00.125887,0.6079632234583507,2,0.5133104644656802,4.868963067612666e-06,0.0011262912370436937,0.20048439575484447,162,6,46,54,PRUNED
188,188,0.3734479140965131,2023-06-11 15:24:55.632861,2023-06-11 15:24:55.706431,0 days 00:00:00.073570,0.6059081119598692,3,0.4841860539726744,6.1962471115757185e-06,0.007516890118133283,0.25116852742628554,167,6,51,56,PRUNED
422,422,0.3737961382742643,2023-06-11 15:25:36.239898,2023-06-11 15:25:36.327848,0 days 00:00:00.087950,0.6536475272515305,2,0.48914477090801234,7.532902512994459e-06,1.218310832605125,0.19042112043718817,171,7,50,44,PRUNED
465,465,0.3738322004704124,2023-06-11 15:25:40.206732,2023-06-11 15:25:40.300863,0 days 00:00:00.094131,0.4538692933307975,1,0.4875323390696477,0.04695517548981621,0.0043924365773733405,0.20819428697001843,165,6,37,63,PRUNED
630,630,0.37388349908075713,2023-06-11 15:26:06.015850,2023-06-11 15:26:06.122083,0 days 00:00:00.106233,0.4835109039889225,4,0.48263990771680787,1.0563690711032845e-05,9.3964989964519e-08,0.22691693532154222,134,4,41,50,PRUNED
440,440,0.3739046331589878,2023-06-11 15:25:37.886945,2023-06-11 15:25:37.976611,0 days 00:00:00.089666,0.6664164307220759,2,0.45207629975318353,1.0865949346274305e-06,8.787187572036134e-05,0.18807970808576427,149,6,47,48,PRUNED
231,231,0.37412140871482313,2023-06-11 15:25:08.066964,2023-06-11 15:25:08.147647,0 days 00:00:00.080683,0.6168891752600175,2,0.5068084638168786,4.0781255333146155e-05,0.0007764038007668051,0.2597524207410003,150,5,67,63,PRUNED
88,88,0.37412830011971654,2023-06-11 15:24:19.126106,2023-06-11 15:24:19.190834,0 days 00:00:00.064728,0.6042778498035365,4,0.45132257155833877,4.7909403320117995e-06,0.019464828806724482,0.19190794944189948,152,8,45,30,PRUNED
715,715,0.37426529279428994,2023-06-11 15:26:17.021423,2023-06-11 15:26:17.132841,0 days 00:00:00.111418,0.5610998402287133,3,0.46869886793464954,1.5176390530343086e-08,0.0027199611797359023,0.1926427367398695,162,6,20,50,PRUNED
322,322,0.37453340643370947,2023-06-11 15:25:24.259969,2023-06-11 15:25:24.339325,0 days 00:00:00.079356,0.5890934190137277,2,0.48470126815244413,6.090667222578602e-06,5.552037748714422e-05,0.2010647765588092,154,6,58,43,PRUNED
941,941,0.3745630795507663,2023-06-11 15:26:48.691853,2023-06-11 15:26:48.822993,0 days 00:00:00.131140,0.6264128435000889,5,0.5249103783695909,1.8489727349336535e-06,0.0004453793908078005,0.22744133683839343,207,4,60,53,PRUNED
154,154,0.3745758610114137,2023-06-11 15:24:48.450662,2023-06-11 15:24:48.519720,0 days 00:00:00.069058,0.6857041779401738,2,0.4797064592058862,2.430887615698386e-07,0.00021349563439454082,0.20844404991518944,162,6,59,54,PRUNED
324,324,0.37475184750434365,2023-06-11 15:25:24.421260,2023-06-11 15:25:24.502131,0 days 00:00:00.080871,0.5670075475526778,2,0.3899047830076128,2.208532445190035e-05,0.00024271878153950648,0.2243324805048545,143,6,36,32,PRUNED
578,578,0.3748787202117763,2023-06-11 15:25:57.482544,2023-06-11 15:25:57.584508,0 days 00:00:00.101964,0.6708593601085492,2,0.4370180617690511,8.134020671027734e-07,0.003839721805518083,0.20580706260583162,163,8,56,42,PRUNED
142,142,0.37497741538414264,2023-06-11 15:24:43.195042,2023-06-11 15:24:43.265001,0 days 00:00:00.069959,0.6681168318269878,1,0.4837494705742062,1.0397863859862137e-05,0.0013621054816898375,0.29393020794240754,62,6,60,55,PRUNED
266,266,0.37500289755774896,2023-06-11 15:25:15.217724,2023-06-11 15:25:15.295386,0 days 00:00:00.077662,0.6786413723380624,2,0.4830156476120046,6.014301979305137e-08,0.0023184582398331245,0.18653343053245233,153,6,48,56,PRUNED
832,832,0.3750332200047851,2023-06-11 15:26:31.378034,2023-06-11 15:26:31.498903,0 days 00:00:00.120869,0.6667013772634542,2,0.44291521057218725,8.677927662332212e-06,0.0025366843690274067,0.188457119900401,158,8,48,48,PRUNED
423,423,0.3750487798690686,2023-06-11 15:25:36.328406,2023-06-11 15:25:36.417250,0 days 00:00:00.088844,0.6733724012133441,3,0.45401212175536243,3.356627574754195e-05,0.003520687971409723,0.2209514699236545,159,6,63,52,PRUNED
448,448,0.3751457812511446,2023-06-11 15:25:38.623317,2023-06-11 15:25:38.715267,0 days 00:00:00.091950,0.624103514053626,2,0.47500423747729736,2.371230363154604e-08,0.002371947087143213,0.17881951011509845,163,7,58,50,PRUNED
347,347,0.37574704340277826,2023-06-11 15:25:29.709238,2023-06-11 15:25:29.792170,0 days 00:00:00.082932,0.6348532958371829,2,0.4713429807332016,0.0006245540315561737,0.3256477966577632,0.15659996415625801,175,8,34,60,PRUNED
542,542,0.37612006603519943,2023-06-11 15:25:52.360799,2023-06-11 15:25:52.457923,0 days 00:00:00.097124,0.5467564632760575,2,0.5013723151419754,5.452668981072627e-06,0.00047237725237214354,0.20131817265305904,132,8,40,53,PRUNED
242,242,0.37635870886811706,2023-06-11 15:25:08.925433,2023-06-11 15:25:09.001356,0 days 00:00:00.075923,0.6935960190039363,3,0.41423969857750204,1.2401667348583741e-05,0.0006781046438263714,0.22936366186944937,172,8,59,40,PRUNED
875,875,0.3763995503721055,2023-06-11 15:26:36.867498,2023-06-11 15:26:36.993092,0 days 00:00:00.125594,0.6567276787086249,2,0.4892572800609905,7.744487325221317e-05,0.0007702924551861967,0.18513444934537168,179,7,47,54,PRUNED
193,193,0.37648811432016804,2023-06-11 15:24:59.050224,2023-06-11 15:24:59.121108,0 days 00:00:00.070884,0.6642584422659233,3,0.45138911222698214,4.648225271228872e-05,0.0010591724388400781,0.21836266607174348,174,8,61,47,PRUNED
989,989,0.37677021029091623,2023-06-11 15:26:55.243817,2023-06-11 15:26:55.379267,0 days 00:00:00.135450,0.55860566544921,3,0.48463363051685926,0.0005626684013950998,0.013685189667760745,0.2650844865591585,174,5,49,45,PRUNED
659,659,0.37694013693987033,2023-06-11 15:26:10.839560,2023-06-11 15:26:10.951187,0 days 00:00:00.111627,0.6858029790829837,2,0.46677562456485916,0.0056165282127513495,0.001065921116858312,0.2537537906208189,152,8,50,28,PRUNED
723,723,0.37737879590219303,2023-06-11 15:26:17.913261,2023-06-11 15:26:18.024412,0 days 00:00:00.111151,0.40307611982805597,2,0.4747744517626235,1.1164041202737078e-07,0.0059417766582134076,0.20737175530374155,172,6,51,56,PRUNED
151,151,0.377934680878311,2023-06-11 15:24:46.818938,2023-06-11 15:24:46.887712,0 days 00:00:00.068774,0.6817242967528282,2,0.47270528575147236,1.7392941962384517e-07,0.00040433861740785256,0.22811315459467874,159,6,58,51,PRUNED
425,425,0.37793921373534867,2023-06-11 15:25:36.506978,2023-06-11 15:25:36.598055,0 days 00:00:00.091077,0.6488248432802787,2,0.40749559567287497,3.7452065353281356e-07,0.00028624708756041204,0.1646720231526427,141,8,39,60,PRUNED
289,289,0.37830048136302064,2023-06-11 15:25:17.051725,2023-06-11 15:25:17.129164,0 days 00:00:00.077439,0.6231963002162214,3,0.42771680787718336,2.4747581920379188e-08,0.006728088739507043,0.26361659217412065,148,6,58,54,PRUNED
505,505,0.37842280004924167,2023-06-11 15:25:47.207476,2023-06-11 15:25:47.303189,0 days 00:00:00.095713,0.5873273928411847,2,0.4220102577698098,3.2968723032327686e-06,0.04621649439081077,0.17905956017482125,214,9,58,55,PRUNED
663,663,0.37863844231673016,2023-06-11 15:26:11.277182,2023-06-11 15:26:11.384223,0 days 00:00:00.107041,0.41241812304243586,3,0.41712369961024526,3.738665413026443e-06,0.00010671625047660189,0.2998783332573969,136,4,45,62,PRUNED
74,74,0.3787474718368756,2023-06-11 15:24:13.519429,2023-06-11 15:24:13.583170,0 days 00:00:00.063741,0.6860235670926309,1,0.5219288197436759,3.212049736240234e-05,0.022882530225036182,0.2507102505423212,136,7,43,54,PRUNED
733,733,0.3788818797386327,2023-06-11 15:26:19.030841,2023-06-11 15:26:19.143837,0 days 00:00:00.112996,0.6883530657910253,2,0.33437672771840277,0.011119439342025804,0.0015663602759785821,0.18268744861655983,158,5,42,56,PRUNED
971,971,0.37922014266779625,2023-06-11 15:26:52.796578,2023-06-11 15:26:52.937660,0 days 00:00:00.141082,0.4135781604316689,2,0.4818044620173148,7.185704160691641e-07,1.0252042466420757,0.2263861636689507,167,4,53,52,PRUNED
910,910,0.37929660832748124,2023-06-11 15:26:43.136093,2023-06-11 15:26:43.263208,0 days 00:00:00.127115,0.6691197986903956,3,0.38614681272089874,0.00044607474207108706,0.0009299077493339502,0.22987802259772658,154,8,59,52,PRUNED
937,937,0.3796206581712841,2023-06-11 15:26:48.157141,2023-06-11 15:26:48.293094,0 days 00:00:00.135953,0.6490172031726603,2,0.6899905560725047,0.004609219054213167,0.005667156154517384,0.16997785043184596,167,6,50,51,PRUNED
145,145,0.3799345882277219,2023-06-11 15:24:43.401674,2023-06-11 15:24:43.470355,0 days 00:00:00.068681,0.673934066841565,2,0.45191549224488453,7.149907988396432e-06,0.013841379616498591,0.18046751792352062,139,6,42,30,PRUNED
272,272,0.3799485031672783,2023-06-11 15:25:15.686325,2023-06-11 15:25:15.763707,0 days 00:00:00.077382,0.6529432923851237,4,0.42362827243795864,1.1907947070983391e-06,0.0167845682047552,0.29773279744960024,146,7,47,33,PRUNED
446,446,0.3799594736928269,2023-06-11 15:25:38.440651,2023-06-11 15:25:38.530640,0 days 00:00:00.089989,0.6150883745945014,3,0.5004313656586223,9.381685983758648e-06,0.0033046072703312164,0.20823999680755859,143,6,38,52,PRUNED
451,451,0.3801620858248324,2023-06-11 15:25:38.896735,2023-06-11 15:25:38.989205,0 days 00:00:00.092470,0.6940459539569891,5,0.4780107236242976,4.6087055163951965e-06,8.677952366803349e-08,0.22207346136612807,193,6,53,54,PRUNED
768,768,0.3801872484598281,2023-06-11 15:26:23.539426,2023-06-11 15:26:23.655946,0 days 00:00:00.116520,0.5157710022080108,3,0.47301008002593437,4.199532176894338e-06,0.006888409648038262,0.22006329662547042,154,8,43,58,PRUNED
558,558,0.3804337986121037,2023-06-11 15:25:53.966621,2023-06-11 15:25:54.066881,0 days 00:00:00.100260,0.6559311855057318,3,0.47173160368983563,3.213306014697871e-06,0.0006056759754941619,0.19526171621177932,229,5,50,36,PRUNED
708,708,0.38073690343884437,2023-06-11 15:26:16.215529,2023-06-11 15:26:16.326741,0 days 00:00:00.111212,0.63974913633905,3,0.4859700839543385,3.837069512822434e-06,0.0002770542071129825,0.2025460823382884,137,6,55,44,PRUNED
321,321,0.38109690805977126,2023-06-11 15:25:24.178843,2023-06-11 15:25:24.259434,0 days 00:00:00.080591,0.42956350121425574,3,0.4296572271643747,3.1346306517022214e-08,0.0017178415632157127,0.25525128386150514,53,5,41,58,PRUNED
237,237,0.3814491877541904,2023-06-11 15:25:08.527646,2023-06-11 15:25:08.601971,0 days 00:00:00.074325,0.6770643940514699,1,0.4939953391643473,7.463237678205354e-07,0.001806865350145754,0.19921364859213692,148,5,46,58,PRUNED
370,370,0.38145694902666527,2023-06-11 15:25:31.669628,2023-06-11 15:25:31.753735,0 days 00:00:00.084107,0.6417621380260109,3,0.46666082154422694,5.291192025291291e-06,0.00015598919092782313,0.19742954738285545,155,5,61,58,PRUNED
254,254,0.3815962798826596,2023-06-11 15:25:12.815077,2023-06-11 15:25:12.889572,0 days 00:00:00.074495,0.660927514353976,1,0.4325741257079057,1.6708098458650146e-06,0.0005262068410273172,0.2032571472433744,171,8,46,53,PRUNED
984,984,0.38182522409894704,2023-06-11 15:26:54.558718,2023-06-11 15:26:54.697902,0 days 00:00:00.139184,0.5427438829256795,2,0.5857834513444067,4.736871703263569e-08,0.0016860784479004163,0.15149926186679502,139,6,28,51,PRUNED
740,740,0.3818899940898608,2023-06-11 15:26:20.250565,2023-06-11 15:26:20.367559,0 days 00:00:00.116994,0.6713114425355152,2,0.4475928376968428,1.8889114237768995e-08,0.007827694199184313,0.25420653388270015,130,4,13,55,PRUNED
234,234,0.3819402703003016,2023-06-11 15:25:08.301194,2023-06-11 15:25:08.375104,0 days 00:00:00.073910,0.6075910739976859,2,0.48482382521382267,5.391441821039301e-06,0.0026788754902835493,0.2385833188314099,163,5,65,61,PRUNED
372,372,0.38200793836735136,2023-06-11 15:25:31.841677,2023-06-11 15:25:31.925591,0 days 00:00:00.083914,0.6987015654493836,2,0.4550790105921645,4.7113167651020495e-05,0.0016339513529379725,0.17419634229395964,164,8,40,64,PRUNED
203,203,0.3822574186224953,2023-06-11 15:25:02.768753,2023-06-11 15:25:02.841188,0 days 00:00:00.072435,0.678122888425637,3,0.4356213176160179,1.850541732048632e-05,0.000500783168112245,0.2577630205449613,212,8,51,52,PRUNED
208,208,0.38231130467499835,2023-06-11 15:25:04.632258,2023-06-11 15:25:04.707364,0 days 00:00:00.075106,0.663597212668004,2,0.46375523061618,5.18062392886782e-07,0.0060908216308171075,0.23819790650654685,162,6,61,19,PRUNED
673,673,0.38276976968787013,2023-06-11 15:26:12.364364,2023-06-11 15:26:12.475398,0 days 00:00:00.111034,0.6902211914279361,3,0.48191143725137736,3.715789648852453e-07,0.002268211508991678,0.16921902459610394,145,6,56,47,PRUNED
698,698,0.3828222786950654,2023-06-11 15:26:15.103747,2023-06-11 15:26:15.213586,0 days 00:00:00.109839,0.642519880627133,1,0.44188841736617446,8.630323967645968e-08,0.009736829986479909,0.1822518697413733,132,6,49,38,PRUNED
284,284,0.38293922276805237,2023-06-11 15:25:16.655123,2023-06-11 15:25:16.733174,0 days 00:00:00.078051,0.6134031704585587,3,0.4624802871420367,0.0002149123350400435,0.001411954880109405,0.18490831123679397,132,6,42,56,PRUNED
447,447,0.3829442539097422,2023-06-11 15:25:38.531199,2023-06-11 15:25:38.622738,0 days 00:00:00.091539,0.6537293870208215,2,0.490256568544959,1.5209613248283783e-07,0.006505916161475959,0.15738363417117554,157,5,48,47,PRUNED
273,273,0.38296768216232974,2023-06-11 15:25:15.764277,2023-06-11 15:25:15.843595,0 days 00:00:00.079318,0.6947393093527316,2,0.36180820870211317,4.653975203306836e-08,0.007806883440844882,0.17848920759280193,157,5,41,42,PRUNED
460,460,0.3831902805424203,2023-06-11 15:25:39.735361,2023-06-11 15:25:39.829877,0 days 00:00:00.094516,0.5581885335091922,2,0.5223776771820727,0.0009912376613581816,9.942954805174857,0.2982633664787924,155,4,59,53,PRUNED
619,619,0.38340652101123374,2023-06-11 15:26:03.314545,2023-06-11 15:26:03.418465,0 days 00:00:00.103920,0.6707432246041638,3,0.6547399116948236,0.0010179567039734247,0.0029211391616070594,0.1572388053688014,138,10,48,49,PRUNED
934,934,0.3836337911229874,2023-06-11 15:26:47.755823,2023-06-11 15:26:47.894250,0 days 00:00:00.138427,0.5978947723783435,2,0.42956913279046294,7.207660563381814e-06,3.646788226440605,0.2122957989560921,151,6,53,39,PRUNED
674,674,0.3840146290095771,2023-06-11 15:26:12.476074,2023-06-11 15:26:12.583300,0 days 00:00:00.107226,0.3042698089731817,2,0.3810925084600377,4.369713048586508e-06,1.9835812635458288e-08,0.26058977733096284,121,5,40,58,PRUNED
133,133,0.3840990902256306,2023-06-11 15:24:41.066929,2023-06-11 15:24:41.134276,0 days 00:00:00.067347,0.6931790815177579,2,0.4654484404659926,6.841061932308704e-06,0.012607983355857704,0.1653016128739431,161,7,41,52,PRUNED
279,279,0.38411913522025065,2023-06-11 15:25:16.257389,2023-06-11 15:25:16.340232,0 days 00:00:00.082843,0.5728019249064028,2,0.4941533723241306,2.6695649006622836e-06,0.00100560603086592,0.20417214521215385,176,5,46,49,PRUNED
685,685,0.38430367237216645,2023-06-11 15:26:13.676999,2023-06-11 15:26:13.784526,0 days 00:00:00.107527,0.6575514225218597,3,0.48025780273102264,8.894987314320804e-07,1.2077551827709922e-06,0.23220460798715395,166,4,53,57,PRUNED
773,773,0.3844335400819403,2023-06-11 15:26:24.133257,2023-06-11 15:26:24.252274,0 days 00:00:00.119017,0.6399045266353436,1,0.43825225478553137,9.858178358861718e-06,0.0011957707203494841,0.2983571059074386,165,4,35,32,PRUNED
452,452,0.38447333667524547,2023-06-11 15:25:38.989703,2023-06-11 15:25:39.079574,0 days 00:00:00.089871,0.6447926995195611,2,0.5093844349262667,3.6366518757992204e-07,0.0005329147798259307,0.1488754463546328,146,6,45,41,PRUNED
772,772,0.38476632995179205,2023-06-11 15:26:24.012126,2023-06-11 15:26:24.132481,0 days 00:00:00.120355,0.581128951171987,2,0.4871373917262276,2.130466925917677e-06,0.011896359075682702,0.14075144435511336,180,6,40,56,PRUNED
929,929,0.38484275578813854,2023-06-11 15:26:45.626292,2023-06-11 15:26:45.756192,0 days 00:00:00.129900,0.5150713558006161,1,0.4634314318844802,1.570896755244463e-05,0.0007069461389636447,0.25092982369211664,138,8,48,56,PRUNED
417,417,0.3848816678030968,2023-06-11 15:25:35.781459,2023-06-11 15:25:35.872174,0 days 00:00:00.090715,0.5491251168173438,2,0.49659810160471346,1.8374925223905516e-08,3.1164656478388335,0.22225105972175743,175,4,45,43,PRUNED
671,671,0.3849927708055608,2023-06-11 15:26:12.147690,2023-06-11 15:26:12.254648,0 days 00:00:00.106958,0.6344678056600228,3,0.372241641919703,0.000711127117603149,6.393951646891919e-08,0.2213322716920624,159,6,43,33,PRUNED
250,250,0.3850833990739325,2023-06-11 15:25:11.014870,2023-06-11 15:25:11.091414,0 days 00:00:00.076544,0.6689115105646587,2,0.4602047869814984,4.687063445002287e-07,0.00015770404808804588,0.16888836478373037,176,6,51,63,PRUNED
923,923,0.38525491457419764,2023-06-11 15:26:44.841108,2023-06-11 15:26:44.969626,0 days 00:00:00.128518,0.6949026332004857,2,0.5019078307191652,1.0072799919954105e-08,0.0031966826292262294,0.22953535197867211,117,7,49,54,PRUNED
697,697,0.38525818988693394,2023-06-11 15:26:14.992794,2023-06-11 15:26:15.103168,0 days 00:00:00.110374,0.6596950308209273,2,0.46870310122268605,2.6739618262980226e-05,1.8526284523523687e-05,0.235252210511787,47,8,55,54,PRUNED
718,718,0.3856046441011731,2023-06-11 15:26:17.355062,2023-06-11 15:26:17.466866,0 days 00:00:00.111804,0.6729341156338786,2,0.5202659904874897,0.015670058618862344,3.6828788731546745e-08,0.14248850630290646,151,6,38,57,PRUNED
632,632,0.38619067520239436,2023-06-11 15:26:06.228736,2023-06-11 15:26:06.332214,0 days 00:00:00.103478,0.6644935831751847,2,0.4732694992046489,1.8290493388283855e-05,0.00038355838063702384,0.1961509162305453,158,6,48,59,PRUNED
987,987,0.38664689248777795,2023-06-11 15:26:54.970825,2023-06-11 15:26:55.106139,0 days 00:00:00.135314,0.6724005509234025,4,0.49781016751882584,1.9129542090288954e-05,2.9829225523504228e-05,0.18211043740613117,165,6,63,53,PRUNED
930,930,0.38665055447275487,2023-06-11 15:26:45.756859,2023-06-11 15:26:45.885830,0 days 00:00:00.128971,0.4209017612904921,2,0.6528828914793905,0.03879520320832834,0.004202711035441808,0.19754099992365612,162,4,43,61,PRUNED
184,184,0.38747175696265923,2023-06-11 15:24:55.342247,2023-06-11 15:24:55.414059,0 days 00:00:00.071812,0.6917476206093187,3,0.47941618489999177,1.0867050378658579e-05,0.0005361211303055919,0.24406328719410883,151,6,45,34,PRUNED
286,286,0.3875229782573726,2023-06-11 15:25:16.814526,2023-06-11 15:25:16.892932,0 days 00:00:00.078406,0.6522262628007953,2,0.45601354119134174,6.4825183594461615e-06,0.003869419299194668,0.15842299676905428,172,6,48,43,PRUNED
251,251,0.3875714680217963,2023-06-11 15:25:11.091964,2023-06-11 15:25:11.166365,0 days 00:00:00.074401,0.6435406572349905,2,0.4898112760888751,7.802702489766154e-06,0.009605474443493803,0.14358052285167322,164,6,56,60,PRUNED
872,872,0.3876043330233072,2023-06-11 15:26:36.492158,2023-06-11 15:26:36.616599,0 days 00:00:00.124441,0.6734022650387492,1,0.6381148819274586,5.864151036327337e-07,0.0004495138384903547,0.2687694412894585,167,8,35,61,PRUNED
470,470,0.38789363602456317,2023-06-11 15:25:40.683183,2023-06-11 15:25:40.774560,0 days 00:00:00.091377,0.6531342027924565,4,0.37083128968757684,0.0008243351247075563,0.002886046767129528,0.2650966770671656,151,6,47,39,PRUNED
229,229,0.3879565574823791,2023-06-11 15:25:07.918684,2023-06-11 15:25:07.992845,0 days 00:00:00.074161,0.655262965291617,3,0.465706479233458,3.422845134662493e-08,0.0011823461472414362,0.22426204178492354,156,6,38,50,PRUNED
298,298,0.38810539366564867,2023-06-11 15:25:19.333056,2023-06-11 15:25:19.412624,0 days 00:00:00.079568,0.6357198108754037,5,0.5104301559738676,4.7853527896045195e-06,0.001108826926034593,0.23546013931226037,170,6,40,56,PRUNED
757,757,0.38858747431521956,2023-06-11 15:26:22.221616,2023-06-11 15:26:22.344173,0 days 00:00:00.122557,0.4934484539375556,2,0.46556643011905846,9.878505270259223e-07,0.038703991924963356,0.2100123272277188,89,6,47,54,PRUNED
280,280,0.38887272214198165,2023-06-11 15:25:16.340800,2023-06-11 15:25:16.418648,0 days 00:00:00.077848,0.6445023732913663,2,0.48125512854739116,6.629227741434916e-07,0.010045974157278618,0.16506422392601222,168,7,62,45,PRUNED
589,589,0.38910082056041156,2023-06-11 15:25:58.606135,2023-06-11 15:25:58.707884,0 days 00:00:00.101749,0.6941031226793548,1,0.6108106469686858,3.705338764847136e-06,0.0008579724725115206,0.19691127765467728,154,8,42,29,PRUNED
522,522,0.38912166808948184,2023-06-11 15:25:48.854007,2023-06-11 15:25:48.949633,0 days 00:00:00.095626,0.6747563373672916,2,0.49950445012715555,1.2808213858181559e-05,0.009553028145877888,0.18104987164236547,141,8,42,35,PRUNED
707,707,0.3891781409432453,2023-06-11 15:26:16.105299,2023-06-11 15:26:16.214958,0 days 00:00:00.109659,0.6920228653341546,3,0.4629685477024214,2.5957050125094483,0.00051743787048391,0.1697333542360003,110,4,48,55,PRUNED
195,195,0.38918578518801433,2023-06-11 15:25:00.693774,2023-06-11 15:25:00.766404,0 days 00:00:00.072630,0.6470949125866645,3,0.4401783429365539,0.00018558495771625703,0.00018071527472841837,0.1841315015499902,225,8,49,31,PRUNED
239,239,0.38932116611479295,2023-06-11 15:25:08.682045,2023-06-11 15:25:08.756125,0 days 00:00:00.074080,0.5894724409657958,2,0.5839796358795543,1.5671290501805687e-06,0.00022049523274977263,0.1491261813809991,159,6,57,53,PRUNED
198,198,0.38961240592048685,2023-06-11 15:25:00.921947,2023-06-11 15:25:00.995637,0 days 00:00:00.073690,0.6599981849701907,4,0.4685778384659766,2.2863089854694425e-06,0.004318501679508431,0.2027075697361617,159,6,64,42,PRUNED
216,216,0.39036263976059626,2023-06-11 15:25:06.942977,2023-06-11 15:25:07.016499,0 days 00:00:00.073522,0.6629733716065881,2,0.4799003436363328,3.844703697601099e-06,0.0008635993394324571,0.15697847099406462,166,4,50,57,PRUNED
597,597,0.39062121311631837,2023-06-11 15:25:59.427806,2023-06-11 15:25:59.531003,0 days 00:00:00.103197,0.6455271630819924,2,0.4679172482749481,8.721670447065285e-06,6.557493269059009e-08,0.14246505771783816,149,4,45,31,PRUNED
196,196,0.3907001366719689,2023-06-11 15:25:00.766978,2023-06-11 15:25:00.839508,0 days 00:00:00.072530,0.5640867582037142,2,0.5099005237098375,9.729824225618065e-07,0.0321801809089164,0.15911255882075984,187,8,37,45,PRUNED
548,548,0.39085216330731853,2023-06-11 15:25:52.955823,2023-06-11 15:25:53.060603,0 days 00:00:00.104780,0.6700638803195065,1,0.4645227179291188,2.3476616912955925e-06,0.05282490527128948,0.20364165151766156,146,8,44,41,PRUNED
4,4,0.39095276086672176,2023-06-11 15:23:44.027569,2023-06-11 15:23:46.555428,0 days 00:00:02.527859,0.4183352683265462,5,0.591616394886959,0.09707178605143313,5.947237884415011e-05,0.08916802943689987,122,6,6,12,COMPLETE
468,468,0.39104256014903405,2023-06-11 15:25:40.495741,2023-06-11 15:25:40.588060,0 days 00:00:00.092319,0.688598189995571,2,0.4730052901714771,2.6255044948270747e-07,1.3231242230211705e-06,0.1499390291582697,208,8,39,56,PRUNED
111,111,0.391169199223142,2023-06-11 15:24:31.059427,2023-06-11 15:24:31.132407,0 days 00:00:00.072980,0.6695721392634978,3,0.4673705372200089,8.961661313144485e-07,0.0027768078215822463,0.15649217039854718,141,6,50,44,PRUNED
69,69,0.3916209209574713,2023-06-11 15:24:13.194947,2023-06-11 15:24:13.257670,0 days 00:00:00.062723,0.6548679762761567,3,0.49668850474979476,2.4745623815354656e-06,0.12433978397945879,0.2352927729342849,200,6,36,23,PRUNED
103,103,0.3916311006555141,2023-06-11 15:24:27.083358,2023-06-11 15:24:27.148501,0 days 00:00:00.065143,0.671840347836929,3,0.48071513965589746,1.3892008663086198e-07,0.0021015419744451164,0.15764099528542316,154,6,44,36,PRUNED
282,282,0.3916581904129631,2023-06-11 15:25:16.497710,2023-06-11 15:25:16.576866,0 days 00:00:00.079156,0.682551416635343,1,0.5167309570700737,3.821032450056634e-06,0.00028396604967420103,0.21952561324616476,153,4,87,55,PRUNED
165,165,0.39186273410429406,2023-06-11 15:24:50.873735,2023-06-11 15:24:50.945910,0 days 00:00:00.072175,0.6396970679313025,2,0.5073614997578817,3.638728231246251e-07,0.00015345513818377352,0.15340177941187602,148,6,44,46,PRUNED
174,174,0.3919637549763232,2023-06-11 15:24:53.084575,2023-06-11 15:24:53.155373,0 days 00:00:00.070798,0.6415351856524535,2,0.4869129905971053,1.8528109079093714e-07,0.000545740857566754,0.15779331829826185,164,6,48,49,PRUNED
838,838,0.39201157082497906,2023-06-11 15:26:32.116034,2023-06-11 15:26:32.239648,0 days 00:00:00.123614,0.44320993666344094,2,0.49056647756970323,3.6124224124774145e-08,0.059066044310303295,0.2515123766716689,166,8,54,63,PRUNED
388,388,0.39296330480821157,2023-06-11 15:25:33.226836,2023-06-11 15:25:33.312011,0 days 00:00:00.085175,0.5255947891521398,3,0.45723274119387197,3.1140592740060393e-05,0.0011467219812141874,0.19970431430906374,155,6,53,56,PRUNED
