,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
345,345,0.24432550260896022,2023-06-21 18:02:19.666910,2023-06-21 18:02:21.676125,0 days 00:00:02.009215,gbdt,0.4217246407699873,0.03511575264311809,32,4,59,34,2.7853779078250945e-07,0.000251260336078887,0.667010165163883,2,COMPLETE
827,827,0.2443324447237665,2023-06-21 18:24:13.891592,2023-06-21 18:24:16.668036,0 days 00:00:02.776444,gbdt,0.5508665664486797,0.019321239275122703,39,5,55,26,0.1987845447412306,1.068103455765891e-07,0.6410233746604788,3,COMPLETE
312,312,0.24435077653589232,2023-06-21 18:00:55.625331,2023-06-21 18:00:57.356952,0 days 00:00:01.731621,gbdt,0.4461253392375014,0.04551346128799596,39,6,65,38,1.9584520818843974e-06,0.00012537093305655723,0.6428466032963044,2,COMPLETE
173,173,0.24436119325946634,2023-06-21 17:56:06.838929,2023-06-21 17:56:08.784911,0 days 00:00:01.945982,gbdt,0.45964291924788375,0.02917987244501128,41,5,57,63,6.545135137709913e-08,3.8619646206223853e-07,0.636427823762461,2,COMPLETE
996,996,0.24436309534088585,2023-06-21 18:34:34.968274,2023-06-21 18:34:36.941662,0 days 00:00:01.973388,gbdt,0.4636205629516981,0.029928364539668444,41,5,65,65,3.198999400851726e-05,1.757780145461655e-08,0.6728317602645009,7,COMPLETE
224,224,0.24439819871441612,2023-06-21 17:57:40.231948,2023-06-21 17:57:41.888883,0 days 00:00:01.656935,gbdt,0.42811900740864783,0.04306455408067599,44,5,68,40,4.611078534010143e-08,1.2050558478100065e-07,0.633677125626466,2,COMPLETE
652,652,0.24446787496711483,2023-06-21 18:14:36.646021,2023-06-21 18:14:38.236576,0 days 00:00:01.590555,gbdt,0.4418652986596783,0.05677911853673448,36,5,40,95,0.0004076952047929986,0.9006612853959214,0.48023226317070367,1,COMPLETE
545,545,0.24448645341600217,2023-06-21 18:09:00.630477,2023-06-21 18:09:01.560163,0 days 00:00:00.929686,gbdt,0.42923127028790437,0.16125651475282318,32,5,54,34,0.007950258057018818,1.3433355269404355e-06,0.5202603177675489,6,COMPLETE
197,197,0.2444900595902624,2023-06-21 17:56:45.740408,2023-06-21 17:56:47.276076,0 days 00:00:01.535668,gbdt,0.45187616165826155,0.04958249920601682,42,5,59,71,4.095327153285181e-08,6.519642648100101e-08,0.5873629604213338,2,COMPLETE
392,392,0.24450470310479988,2023-06-21 18:03:12.694079,2023-06-21 18:03:13.612946,0 days 00:00:00.918867,gbdt,0.41143447294658475,0.11342338224839738,36,6,77,125,6.954886497860465e-07,2.2553526041860192e-08,0.5684883765141461,6,COMPLETE
305,305,0.24452879331493493,2023-06-21 18:00:44.345046,2023-06-21 18:00:45.802291,0 days 00:00:01.457245,gbdt,0.43945138288780716,0.05148578333258494,54,5,60,114,1.4535709246517947e-07,2.48655622321192e-07,0.637012136880792,2,COMPLETE
381,381,0.2445316787771784,2023-06-21 18:03:01.995143,2023-06-21 18:03:02.918601,0 days 00:00:00.923458,gbdt,0.3998295203965152,0.11613308565290284,36,6,76,128,5.33197599565776e-07,3.643399941037511e-08,0.5858959411441897,6,COMPLETE
117,117,0.24454375304290368,2023-06-21 17:54:13.864288,2023-06-21 17:54:15.631837,0 days 00:00:01.767549,goss,0.3235095085583991,0.05628625555990981,32,5,40,116,2.806901079723647e-07,1.519199520263672e-08,,6,COMPLETE
202,202,0.24455007751867175,2023-06-21 17:56:57.276853,2023-06-21 17:56:59.199588,0 days 00:00:01.922735,gbdt,0.4352860685663392,0.031053950706126304,49,5,58,26,9.516146175119823e-08,8.858878196180072e-08,0.6135207066416358,2,COMPLETE
408,408,0.24455018989438473,2023-06-21 18:03:28.145666,2023-06-21 18:03:29.359177,0 days 00:00:01.213511,gbdt,0.41840822967871666,0.06616482880745142,39,6,69,123,0.00014746251186811997,0.0012417313176034234,0.5964510057845606,6,COMPLETE
198,198,0.24455059008302063,2023-06-21 17:56:47.276851,2023-06-21 17:56:48.519566,0 days 00:00:01.242715,gbdt,0.4726400219994285,0.05555707018595467,52,5,61,68,1.853960846719262e-08,3.488658805608135e-07,0.6186648404217008,2,COMPLETE
203,203,0.24456276401944202,2023-06-21 17:56:59.200378,2023-06-21 17:57:00.788789,0 days 00:00:01.588411,gbdt,0.4184692755554514,0.03370141352700928,38,5,57,37,1.2873765063813752e-07,5.581434744839971e-08,0.5711722589962394,2,COMPLETE
582,582,0.24458400817455841,2023-06-21 18:10:35.202797,2023-06-21 18:10:37.662052,0 days 00:00:02.459255,gbdt,0.41931705941241704,0.021567108851786275,39,5,55,95,0.18239813011557576,1.2758902234325457e-05,0.624306091782688,6,COMPLETE
150,150,0.24458582914881452,2023-06-21 17:55:07.443309,2023-06-21 17:55:09.867430,0 days 00:00:02.424121,gbdt,0.37071906620662454,0.021495873659381003,64,6,55,31,2.956648765062855e-06,6.034079613814395e-08,0.6749632825858003,3,COMPLETE
822,822,0.24459307625848412,2023-06-21 18:23:55.094569,2023-06-21 18:23:57.476718,0 days 00:00:02.382149,gbdt,0.6171395846840286,0.02737278156621376,43,5,53,33,4.4407069137554836e-08,0.0027878390471829167,0.6580374902756251,2,COMPLETE
460,460,0.24459340639257285,2023-06-21 18:05:18.715822,2023-06-21 18:05:20.167464,0 days 00:00:01.451642,gbdt,0.3618146260753131,0.05725293657642778,32,6,68,121,7.50735027423927e-07,8.308484651448042e-08,0.603715510732114,6,COMPLETE
201,201,0.24459887148970325,2023-06-21 17:56:55.743182,2023-06-21 17:56:57.276129,0 days 00:00:01.532947,gbdt,0.4557124045859119,0.041911293998419225,45,5,55,29,1.5703008611782055e-07,5.312066278612919e-08,0.6286330357230079,2,COMPLETE
369,369,0.24460505996303472,2023-06-21 18:02:49.956292,2023-06-21 18:02:50.851122,0 days 00:00:00.894830,gbdt,0.3798511421730213,0.09199922339034493,50,6,65,74,3.562491779554137e-08,2.1364618865699413e-08,0.5731268622715054,6,COMPLETE
993,993,0.24461938160561722,2023-06-21 18:34:22.570619,2023-06-21 18:34:24.228756,0 days 00:00:01.658137,gbdt,0.5013541606505709,0.046945202945234056,32,7,49,104,1.6764692215341682e-08,1.7043822350967338e-07,0.5825995999288097,2,COMPLETE
555,555,0.24462928924729663,2023-06-21 18:09:37.515373,2023-06-21 18:09:38.723189,0 days 00:00:01.207816,gbdt,0.509335534498888,0.06254955011766464,43,6,76,118,4.144217707591998e-08,1.4966197756107355e-08,0.6795925721139943,6,COMPLETE
608,608,0.24463631975148303,2023-06-21 18:12:18.762056,2023-06-21 18:12:19.962780,0 days 00:00:01.200724,gbdt,0.6417463405415204,0.0707160755545997,39,5,58,67,0.07189907104085407,9.266850656226868e-08,0.5427848261569362,6,COMPLETE
344,344,0.24464825591258635,2023-06-21 18:02:16.781090,2023-06-21 18:02:19.666066,0 days 00:00:02.884976,gbdt,0.45322329626021574,0.015301509359449463,40,5,51,31,1.3649604279607228e-08,1.747847571161902e-05,0.6805446742408359,6,COMPLETE
491,491,0.24466717192950183,2023-06-21 18:06:56.587555,2023-06-21 18:06:57.648145,0 days 00:00:01.060590,gbdt,0.38418931577444226,0.08235083002691228,54,6,47,126,0.0012421949154228565,2.890999170804827e-08,0.6020646182862829,6,COMPLETE
43,43,0.24466932462927082,2023-06-21 17:51:22.819939,2023-06-21 17:51:25.469500,0 days 00:00:02.649561,gbdt,0.3339197032674749,0.02401863349474341,83,8,62,119,7.573438831981031e-06,1.6377524454871242e-07,0.6265979525475016,6,COMPLETE
134,134,0.24468372175411593,2023-06-21 17:54:39.470169,2023-06-21 17:54:40.626951,0 days 00:00:01.156782,gbdt,0.40596919172852824,0.06706713206772016,53,6,49,104,2.2369229561156372e-07,4.4992252345670305e-08,0.6869134867557859,6,COMPLETE
207,207,0.2446893345669775,2023-06-21 17:57:06.736712,2023-06-21 17:57:08.327269,0 days 00:00:01.590557,gbdt,0.4513766029554385,0.039033809839277914,38,5,61,85,3.7865026226036304e-08,3.068422011519073e-06,0.6547057858924676,2,COMPLETE
187,187,0.24470420631524814,2023-06-21 17:56:30.340213,2023-06-21 17:56:31.648094,0 days 00:00:01.307881,gbdt,0.443582183346818,0.058534145628874545,44,5,58,47,4.8092529706522475e-08,5.154389573968844e-07,0.6278208254150723,2,COMPLETE
685,685,0.244721666839535,2023-06-21 18:16:30.010003,2023-06-21 18:16:31.394152,0 days 00:00:01.384149,gbdt,0.6002510443839905,0.05152709558042147,43,4,36,30,1.7457647360943595e-08,7.048011268083182e-05,0.5884426067583708,5,COMPLETE
219,219,0.24472269401500002,2023-06-21 17:57:30.516064,2023-06-21 17:57:32.117012,0 days 00:00:01.600948,gbdt,0.4577428911918878,0.042867716121759256,46,5,59,42,5.697124835151412e-08,4.670621104262332e-07,0.5896595847666144,2,COMPLETE
164,164,0.24472280505508046,2023-06-21 17:55:40.178261,2023-06-21 17:55:43.428869,0 days 00:00:03.250608,gbdt,0.4348509834010057,0.015751984707909335,32,5,56,39,3.784442123389181e-08,2.498558842608841e-07,0.6326638647402804,1,COMPLETE
176,176,0.24474344694650896,2023-06-21 17:56:12.528480,2023-06-21 17:56:13.929274,0 days 00:00:01.400794,gbdt,0.4668486730669652,0.04706485692281132,42,5,53,72,1.553541522091192e-07,7.264300594036653e-08,0.6278623616807663,2,COMPLETE
528,528,0.24475109939637132,2023-06-21 18:08:25.013884,2023-06-21 18:08:25.983241,0 days 00:00:00.969357,gbdt,0.465044681644381,0.09150645358046436,40,6,67,109,0.01975432852285732,6.16825321465113e-06,0.559032197731878,6,COMPLETE
702,702,0.24476107541914002,2023-06-21 18:17:38.712203,2023-06-21 18:17:40.159608,0 days 00:00:01.447405,gbdt,0.3818019703228612,0.05474500893312453,40,6,43,126,1.1647097343770939e-07,0.0022432621071445955,0.6032480470606894,5,COMPLETE
249,249,0.24478303060707943,2023-06-21 17:58:30.656486,2023-06-21 17:58:31.940443,0 days 00:00:01.283957,gbdt,0.46510522376621755,0.06442311603474335,38,5,60,78,6.316917966007786e-08,2.348179718306124e-06,0.5670532010079662,2,COMPLETE
939,939,0.24478432100856737,2023-06-21 18:31:15.108168,2023-06-21 18:31:16.555874,0 days 00:00:01.447706,gbdt,0.5154100766390731,0.07790158368179158,32,5,63,33,3.562958443463018e-08,2.7051013141255704e-08,0.6301665084998452,2,COMPLETE
315,315,0.24481228230756247,2023-06-21 18:01:08.612028,2023-06-21 18:01:10.104609,0 days 00:00:01.492581,gbdt,0.4665246453389791,0.0611292442829375,51,6,59,44,4.19334616652986e-07,2.445332068614269e-08,0.6315283963303183,1,COMPLETE
621,621,0.2448534231238403,2023-06-21 18:12:57.142461,2023-06-21 18:12:58.651113,0 days 00:00:01.508652,gbdt,0.4711681973236712,0.05369182864980109,44,9,36,126,0.04150658965522288,4.2323755674231267e-05,0.6007138870451426,1,COMPLETE
975,975,0.2448789010349647,2023-06-21 18:33:29.105864,2023-06-21 18:33:31.723324,0 days 00:00:02.617460,gbdt,0.34426137398214296,0.026364832013115715,32,5,42,82,4.9915010049458966e-08,1.3999382703777669e-08,0.4657981017656041,1,COMPLETE
780,780,0.24488842991729146,2023-06-21 18:21:52.972811,2023-06-21 18:21:54.409281,0 days 00:00:01.436470,gbdt,0.41978480359723114,0.04806760761614918,48,9,52,47,3.9967571617858484e-07,1.4996791074797112e-07,0.5973848948271191,6,COMPLETE
557,557,0.24490103172701994,2023-06-21 18:09:48.541547,2023-06-21 18:09:49.737738,0 days 00:00:01.196191,gbdt,0.4942489194193208,0.07190330766883267,39,5,56,126,0.02432654500342926,6.076430230891104e-05,0.6406948740811731,6,COMPLETE
99,99,0.24491382180727564,2023-06-21 17:53:48.880965,2023-06-21 17:53:50.322568,0 days 00:00:01.441603,gbdt,0.35045238602741074,0.06669208831529763,47,8,54,93,1.2955389760964557e-05,5.707735248368137e-08,0.6862873600337334,5,COMPLETE
525,525,0.24494319680356705,2023-06-21 18:08:13.045929,2023-06-21 18:08:14.157458,0 days 00:00:01.111529,gbdt,0.3852009289442774,0.06781904365834872,43,6,70,35,0.00036631613757297314,1.0095881575895933e-05,0.573820577880664,6,COMPLETE
806,806,0.24498375759301858,2023-06-21 18:23:12.874333,2023-06-21 18:23:14.461231,0 days 00:00:01.586898,gbdt,0.5707397495084846,0.04652418764773079,36,5,58,29,1.2383745866617069e-08,8.098435717485955e-05,0.6490388320602292,2,COMPLETE
576,576,0.24503840552333966,2023-06-21 18:10:19.470110,2023-06-21 18:10:20.722246,0 days 00:00:01.252136,gbdt,0.5719652198878458,0.0683239976711374,32,5,54,128,0.2974523444305409,0.18364314798912404,0.6052134120646924,6,COMPLETE
166,166,0.2450442278059232,2023-06-21 17:55:45.954256,2023-06-21 17:55:47.866033,0 days 00:00:01.911777,gbdt,0.4642314178420044,0.02879691395928813,40,5,58,37,6.56405176672988e-08,2.860590807609906e-07,0.6352835376749134,2,COMPLETE
324,324,0.2451059447693051,2023-06-21 18:01:30.403272,2023-06-21 18:01:33.408492,0 days 00:00:03.005220,gbdt,0.4353156695193915,0.01638640966635927,39,7,61,41,1.5044703987722987e-08,7.49567697875486e-07,0.635183208151085,2,COMPLETE
184,184,0.24511935952170014,2023-06-21 17:56:25.744247,2023-06-21 17:56:27.107296,0 days 00:00:01.363049,gbdt,0.4542499007907486,0.05417330898908927,42,5,59,37,1.6742171588037983e-08,1.0471977575282955e-07,0.6228966651035867,2,COMPLETE
152,152,0.24514325901371384,2023-06-21 17:55:11.770005,2023-06-21 17:55:13.778387,0 days 00:00:02.008382,gbdt,0.3935535998925365,0.02878832563006434,51,6,46,60,1.710692152845744e-07,7.995140360510474e-08,0.6595143632673315,3,COMPLETE
754,754,0.24514684458304728,2023-06-21 18:20:24.921602,2023-06-21 18:20:26.375042,0 days 00:00:01.453440,gbdt,0.5587191452718459,0.08416517843906689,64,6,42,67,6.237540225143633e-08,1.0125939688221143e-08,0.5755030643062775,1,COMPLETE
62,62,0.2452029743810422,2023-06-21 17:52:27.227009,2023-06-21 17:52:30.269833,0 days 00:00:03.042824,gbdt,0.33298680282232257,0.01973809015893589,72,8,57,105,3.666161716899192e-06,2.596042338194012e-07,0.638153958467809,6,COMPLETE
729,729,0.245223307576394,2023-06-21 18:18:57.088799,2023-06-21 18:18:58.192356,0 days 00:00:01.103557,gbdt,0.5621097511300136,0.12391331206353143,47,6,41,51,3.558132376197909e-08,2.418803832177362e-08,0.5434301381973112,1,COMPLETE
469,469,0.2452366443938666,2023-06-21 18:05:42.064357,2023-06-21 18:05:43.363038,0 days 00:00:01.298681,gbdt,0.4552346754196615,0.06512533228965416,36,6,73,122,0.0006138863707809167,1.0050450915320745e-08,0.5951523898510973,6,COMPLETE
393,393,0.24527605933011057,2023-06-21 18:03:13.613879,2023-06-21 18:03:14.640806,0 days 00:00:01.026927,gbdt,0.4162613687945139,0.09265530412727564,66,6,72,128,4.3711224784588115e-06,1.4576004260888746e-08,0.565163212281567,6,COMPLETE
107,107,0.24530401996271398,2023-06-21 17:53:58.372852,2023-06-21 17:53:59.824189,0 days 00:00:01.451337,gbdt,0.370729975077914,0.05586292322319181,77,9,58,96,1.3757723433752247e-05,2.6871539228394013e-08,0.6798988229317501,5,COMPLETE
177,177,0.24531101381512777,2023-06-21 17:56:13.930029,2023-06-21 17:56:17.287548,0 days 00:00:03.357519,gbdt,0.47214407638976635,0.013752109866410175,47,5,57,28,1.2591820440936613e-08,8.388876732208355e-07,0.6503827114313145,2,COMPLETE
422,422,0.24532395866874449,2023-06-21 18:03:42.796118,2023-06-21 18:03:43.911799,0 days 00:00:01.115681,gbdt,0.40428093279429783,0.072243559082049,36,6,76,120,4.669814412505831e-07,1.4906647007921944e-08,0.5993394671697658,6,COMPLETE
71,71,0.245325491824005,2023-06-21 17:52:44.803191,2023-06-21 17:52:48.129933,0 days 00:00:03.326742,gbdt,0.3319353358622636,0.018081406577109015,70,8,57,106,3.847432428962197e-06,2.3941708693779864e-07,0.6395929933120762,6,COMPLETE
208,208,0.2453339793432325,2023-06-21 17:57:08.328034,2023-06-21 17:57:11.051826,0 days 00:00:02.723792,gbdt,0.44252080346813794,0.02024898874914919,51,5,59,81,1.3598109732643165e-08,4.486052964296603e-08,0.6216918609766049,2,COMPLETE
274,274,0.24533463268157443,2023-06-21 17:59:26.884638,2023-06-21 17:59:30.769423,0 days 00:00:03.884785,gbdt,0.39087645938430055,0.012404131661966064,32,5,59,33,1.0964622811018065e-07,0.00013244547270573566,0.6310675441361443,2,COMPLETE
891,891,0.24534283849711325,2023-06-21 18:27:54.332156,2023-06-21 18:27:55.875138,0 days 00:00:01.542982,gbdt,0.4427858383247643,0.04639925660443828,32,5,48,28,0.0012088004965487298,3.090649325168523e-07,0.5968555669424082,6,COMPLETE
605,605,0.2453497938570287,2023-06-21 18:12:00.311520,2023-06-21 18:12:01.409971,0 days 00:00:01.098451,gbdt,0.41424026988097207,0.10550297249081653,42,5,50,120,1.7067708465839395e-08,5.645575926420778e-08,0.5352010728239589,6,COMPLETE
287,287,0.2453578321411262,2023-06-21 18:00:01.108295,2023-06-21 18:00:02.516207,0 days 00:00:01.407912,gbdt,0.4254992763052792,0.06031925455786302,43,5,45,112,2.708383988487931e-08,4.5704792110748146e-08,0.6082530508335382,2,COMPLETE
339,339,0.24539600818903048,2023-06-21 18:02:04.340334,2023-06-21 18:02:06.382811,0 days 00:00:02.042477,gbdt,0.4727335472365118,0.028091295454898038,48,10,55,29,1.814336267828357e-07,1.2479360704442715e-07,0.6887552568195108,2,COMPLETE
852,852,0.24540187991241116,2023-06-21 18:25:41.261697,2023-06-21 18:25:43.835388,0 days 00:00:02.573691,gbdt,0.5929585768652731,0.02725964607972122,43,5,58,30,1.086077353252011e-07,0.00016839974911492342,0.6668682207136847,1,COMPLETE
835,835,0.24540547000494062,2023-06-21 18:24:33.321482,2023-06-21 18:24:35.398816,0 days 00:00:02.077334,gbdt,0.6300379093036891,0.03053226405284161,32,5,49,64,8.176221722591868e-08,0.0001091744797683894,0.6625295820711254,3,COMPLETE
108,108,0.24541057809159153,2023-06-21 17:53:59.824959,2023-06-21 17:54:01.264182,0 days 00:00:01.439223,gbdt,0.3069065753838651,0.044574275479597004,66,8,61,100,2.8023632821473906e-05,1.2186177127255032e-07,0.6906682391467006,6,COMPLETE
51,51,0.24543762512092174,2023-06-21 17:51:58.098766,2023-06-21 17:52:00.737504,0 days 00:00:02.638738,gbdt,0.331841172441471,0.02281077065038161,83,8,64,118,7.335015999765697e-06,1.2200311320407895e-07,0.6446852588663896,6,COMPLETE
190,190,0.24544274382656261,2023-06-21 17:56:34.894147,2023-06-21 17:56:36.145836,0 days 00:00:01.251689,gbdt,0.4778485178375382,0.07009145303196734,39,5,56,41,1.7924245166233837e-08,1.1775308975770804e-07,0.6509332210602492,2,COMPLETE
188,188,0.24544806672413566,2023-06-21 17:56:31.648991,2023-06-21 17:56:33.129386,0 days 00:00:01.480395,gbdt,0.42381140513680066,0.047234550015663714,32,5,62,39,6.974622882012557e-08,1.9171650234881094e-07,0.6031574220016572,2,COMPLETE
170,170,0.2454762260618483,2023-06-21 17:55:56.724374,2023-06-21 17:56:00.780934,0 days 00:00:04.056560,gbdt,0.4468921284554904,0.011128474528974025,46,5,55,27,2.6824449833518745e-08,1.0675999378500503e-06,0.6058247872320628,2,COMPLETE
870,870,0.24549336285259624,2023-06-21 18:26:49.517534,2023-06-21 18:26:51.279099,0 days 00:00:01.761565,gbdt,0.5569184207712055,0.03527881477324989,39,5,55,32,1.7446384369151387e-08,2.4271524241866506e-05,0.5579547090784425,6,COMPLETE
961,961,0.24550546102316914,2023-06-21 18:32:37.567506,2023-06-21 18:32:39.166677,0 days 00:00:01.599171,gbdt,0.46612897269289716,0.042281813682072455,39,4,64,31,3.8332727843058676e-05,0.07175133880846747,0.5537885634277895,6,COMPLETE
298,298,0.24554735790574447,2023-06-21 18:00:30.452569,2023-06-21 18:00:32.058222,0 days 00:00:01.605653,gbdt,0.3795336631621997,0.04704942866264528,44,5,61,37,8.212478234530699e-05,1.216670952775482e-07,0.6416782109988025,2,COMPLETE
423,423,0.2455673533251003,2023-06-21 18:03:43.912575,2023-06-21 18:03:44.854569,0 days 00:00:00.941994,gbdt,0.39061247544523015,0.11603408906847744,41,6,78,117,3.475666332551231e-07,2.834971807125877e-08,0.5444204963844691,6,COMPLETE
386,386,0.24557716506207738,2023-06-21 18:03:06.438228,2023-06-21 18:03:07.467620,0 days 00:00:01.029392,gbdt,0.39929114468338567,0.07876773027851068,36,6,73,122,0.00010588713979346115,3.927598242963525e-08,0.5658833237677368,6,COMPLETE
261,261,0.24558537142764914,2023-06-21 17:59:01.398690,2023-06-21 17:59:03.205312,0 days 00:00:01.806622,gbdt,0.6908948365588263,0.03310250538641714,36,5,44,38,2.8588652158319045e-07,2.787393949770808e-05,0.624485877876779,4,COMPLETE
306,306,0.245593311503298,2023-06-21 18:00:45.803105,2023-06-21 18:00:46.940737,0 days 00:00:01.137632,gbdt,0.4727329099676824,0.0724648025116048,46,5,55,86,6.386010211247667e-08,1.4349083542295803e-08,0.5132250454401652,2,COMPLETE
307,307,0.24561082221193842,2023-06-21 18:00:46.942334,2023-06-21 18:00:48.523954,0 days 00:00:01.581620,gbdt,0.4318614800237264,0.03813552672145006,36,5,49,28,3.122317120936577e-07,3.96702389612825e-06,0.6984865035102598,6,COMPLETE
484,484,0.2456563270048174,2023-06-21 18:06:15.711154,2023-06-21 18:06:16.737787,0 days 00:00:01.026633,gbdt,0.41684986996842005,0.10996451001068912,36,6,69,120,0.002912756244764885,0.0021665084139454093,0.6834352921875453,6,COMPLETE
760,760,0.24577667628752484,2023-06-21 18:20:44.301702,2023-06-21 18:20:48.550230,0 days 00:00:04.248528,gbdt,0.6320997138246154,0.01089246931423286,39,6,48,125,0.00028169815381849704,4.622801422363105e-06,0.6204617849407752,1,COMPLETE
268,268,0.24577742026502689,2023-06-21 17:59:15.644965,2023-06-21 17:59:16.577541,0 days 00:00:00.932576,gbdt,0.3916062119804835,0.09074247991659619,39,5,51,111,1.1523296003622945e-08,3.649371362666984e-08,0.6454563579496978,1,COMPLETE
482,482,0.24581601292398805,2023-06-21 18:06:07.396310,2023-06-21 18:06:14.343476,0 days 00:00:06.947166,goss,0.4493313443866146,0.005063110294997279,49,7,30,126,0.00213442401015639,0.0001990019186709409,,6,COMPLETE
127,127,0.24584356932492332,2023-06-21 17:54:30.493203,2023-06-21 17:54:32.163500,0 days 00:00:01.670297,gbdt,0.41268141425504257,0.03997326549174317,37,6,42,110,3.2634864358572885e-07,1.625048550770091e-08,0.6944566885562081,6,COMPLETE
837,837,0.2458917583883232,2023-06-21 18:24:37.177513,2023-06-21 18:24:38.640277,0 days 00:00:01.462764,gbdt,0.6154383974485913,0.04777875746473126,36,5,55,36,2.291806349702128e-08,1.2547041606515286e-05,0.540216959309236,2,COMPLETE
477,477,0.24593049369414874,2023-06-21 18:05:57.579079,2023-06-21 18:05:58.908624,0 days 00:00:01.329545,gbdt,0.36708671643995033,0.06464907319674067,40,6,66,118,0.06922641391232416,2.2666714308410085e-08,0.5266194225035647,1,COMPLETE
970,970,0.24593118364258282,2023-06-21 18:33:10.625853,2023-06-21 18:33:12.503359,0 days 00:00:01.877506,gbdt,0.5731992332824519,0.03774417425002522,32,6,65,117,0.00025821617978194527,0.31964508610060605,0.5645656332250029,2,COMPLETE
744,744,0.2459332804630802,2023-06-21 18:19:49.550762,2023-06-21 18:19:51.294170,0 days 00:00:01.743408,gbdt,0.5542132540159334,0.04387652692396987,39,6,65,126,0.00013670093081821798,2.1438593026336382e-08,0.580994919224097,1,COMPLETE
72,72,0.24595590798248998,2023-06-21 17:52:48.130658,2023-06-21 17:52:50.660741,0 days 00:00:02.530083,gbdt,0.3336632083930151,0.026558262869967916,81,8,60,103,2.877618660311446e-06,2.4254889052730814e-07,0.6390907387074779,6,COMPLETE
272,272,0.245957328996955,2023-06-21 17:59:23.429706,2023-06-21 17:59:25.531111,0 days 00:00:02.101405,gbdt,0.5033319938284476,0.03032054113431314,46,4,47,43,4.717977692702656e-08,0.5381406683558466,0.6487655526740854,1,COMPLETE
704,704,0.2459827003500409,2023-06-21 18:17:41.185183,2023-06-21 18:17:42.316439,0 days 00:00:01.131256,gbdt,0.46099042035664145,0.10429628853659792,44,6,62,39,0.00012710504909815195,2.7749355604631436e-05,0.6314165223976955,2,COMPLETE
349,349,0.24598732390809655,2023-06-21 18:02:28.505874,2023-06-21 18:02:31.047470,0 days 00:00:02.541596,gbdt,0.39546793356626964,0.022238122212292807,36,5,53,47,1.2363007158546732e-07,1.607053754382154e-06,0.5652386205529476,6,COMPLETE
236,236,0.24601911679080798,2023-06-21 17:58:07.396268,2023-06-21 17:58:09.796633,0 days 00:00:02.400365,gbdt,0.476818368758124,0.02252899532064964,38,5,59,71,4.6596611983075295e-08,1.6418360857852328e-07,0.6336892192585986,2,COMPLETE
918,918,0.2460369063727604,2023-06-21 18:29:45.405536,2023-06-21 18:29:46.869013,0 days 00:00:01.463477,gbdt,0.5114201733275122,0.051486492200115114,55,5,57,36,0.015699932009575104,0.00015207504757283851,0.5557647076385476,2,COMPLETE
536,536,0.24605513124396924,2023-06-21 18:08:35.896903,2023-06-21 18:08:37.375037,0 days 00:00:01.478134,gbdt,0.4217390307161012,0.04458865632803826,47,6,70,98,2.9331062292220425e-05,0.0006509261840712636,0.5299665170211852,6,COMPLETE
448,448,0.24606851189271153,2023-06-21 18:04:40.304825,2023-06-21 18:04:41.214754,0 days 00:00:00.909929,gbdt,0.3834264203927285,0.10220345379996545,32,6,74,119,2.293727571423338e-07,3.391913774060127e-08,0.5464205026536911,6,COMPLETE
581,581,0.2460738829561813,2023-06-21 18:10:34.078957,2023-06-21 18:10:35.201940,0 days 00:00:01.122983,gbdt,0.4424915736977771,0.08008435497700625,43,5,58,96,1.798040014413241,5.506996530834494e-08,0.6102156171529204,6,COMPLETE
286,286,0.24607748524607712,2023-06-21 17:59:56.136005,2023-06-21 18:00:01.107386,0 days 00:00:04.971381,gbdt,0.3755594314345295,0.008739804789104449,32,6,48,50,6.407761979393729e-07,1.5372640192702374e-08,0.62564592081652,2,COMPLETE
731,731,0.24608810200474604,2023-06-21 18:18:59.264770,2023-06-21 18:19:00.605072,0 days 00:00:01.340302,gbdt,0.3674037572302019,0.046680414477595265,43,7,64,40,0.00017953351636065462,0.08912607107426267,0.5987386679673952,6,COMPLETE
397,397,0.24608946633115317,2023-06-21 18:03:17.609368,2023-06-21 18:03:18.471351,0 days 00:00:00.861983,gbdt,0.37980755315879533,0.11539372224434945,89,6,70,119,8.639587804192059e-07,1.3267830880793567e-08,0.5728412319873454,6,COMPLETE
279,279,0.24610516324039503,2023-06-21 17:59:36.954934,2023-06-21 17:59:39.254426,0 days 00:00:02.299492,gbdt,0.39737542760516875,0.023215452101290415,46,6,66,42,8.264794075548681e-08,0.0005985095921236657,0.5963715600722963,2,COMPLETE
54,54,0.2461152012606027,2023-06-21 17:52:03.778084,2023-06-21 17:52:06.226841,0 days 00:00:02.448757,gbdt,0.3617431167659358,0.030962712232793583,50,8,59,109,1.999521174704168e-05,7.514463976421919e-08,0.6272675231498849,2,COMPLETE
512,512,0.24611906123893065,2023-06-21 18:07:47.980714,2023-06-21 18:07:48.917807,0 days 00:00:00.937093,gbdt,0.4118632385373547,0.17356196810506658,32,5,63,119,0.011426717581079014,3.859501417471695e-05,0.563922483325224,6,COMPLETE
