,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
606,606,0.21784138821770638,2023-08-04 15:56:14.005983,2023-08-04 15:56:15.596653,0 days 00:00:01.590670,goss,0.30044457180724515,0.13745593035346138,219,4,14,66,0.00019331054728887826,0.02122937453726514,,4,COMPLETE,188
205,205,0.2178837214970604,2023-08-04 15:27:43.812023,2023-08-04 15:27:45.657593,0 days 00:00:01.845570,goss,0.3040145242513537,0.054406992453534316,185,6,22,51,9.673066145536132e-07,7.13288059184135e-08,,4,COMPLETE,341
638,638,0.21789257124731354,2023-08-04 15:59:27.110096,2023-08-04 15:59:40.160886,0 days 00:00:13.050790,goss,0.3665880680548136,0.004597192596353711,144,6,17,69,1.4316517676678238e-08,0.6840451108510955,,4,COMPLETE,2651
440,440,0.21790885683837224,2023-08-04 15:42:49.674452,2023-08-04 15:42:53.061147,0 days 00:00:03.386695,goss,0.30015718778692363,0.04065853129135968,188,9,28,115,8.090385517926905e-06,0.5486221415556362,,4,COMPLETE,652
783,783,0.21790965362082812,2023-08-04 16:15:24.635444,2023-08-04 16:15:27.104475,0 days 00:00:02.469031,goss,0.42547461386624913,0.09745564933968832,137,4,16,61,0.17647918030834311,0.004295551952529345,,2,COMPLETE,248
118,118,0.2179165043112237,2023-08-04 15:25:06.068498,2023-08-04 15:25:08.096614,0 days 00:00:02.028116,goss,0.3859075829933887,0.056506430506429374,43,6,24,61,1.6838857639107303e-06,4.1116506253342596e-07,,4,COMPLETE,390
101,101,0.2179231076650454,2023-08-04 15:24:21.977090,2023-08-04 15:24:24.642559,0 days 00:00:02.665469,goss,0.33817120902149983,0.036555816430251915,173,6,24,107,3.974983903106526e-07,1.152616818606899e-06,,4,COMPLETE,480
465,465,0.21794384354530108,2023-08-04 15:44:03.373324,2023-08-04 15:44:05.055294,0 days 00:00:01.681970,goss,0.4939249218024975,0.12003182513036369,133,6,24,72,0.0003017856457786603,0.018626944815752302,,4,COMPLETE,162
459,459,0.21795593944204916,2023-08-04 15:43:51.628400,2023-08-04 15:43:53.619566,0 days 00:00:01.991166,goss,0.42383535932813876,0.09787868961761588,120,6,23,40,0.00019812574309122948,8.059599664377724e-07,,4,COMPLETE,202
765,765,0.21797388608244908,2023-08-04 16:13:28.318238,2023-08-04 16:13:40.449355,0 days 00:00:12.131117,goss,0.41173060781663273,0.010205442435015047,67,4,24,69,0.6175578242684193,2.627565258217906e-07,,4,COMPLETE,1828
900,900,0.217993839459912,2023-08-04 16:27:54.434710,2023-08-04 16:27:55.930600,0 days 00:00:01.495890,goss,0.5088344276924875,0.13753639161377962,116,8,14,67,6.611243038555632e-07,2.761393610983849,,4,COMPLETE,181
877,877,0.218049027706309,2023-08-04 16:25:04.766411,2023-08-04 16:25:11.394345,0 days 00:00:06.627934,goss,0.45302341652043776,0.010102825819135712,48,6,18,74,0.00014190457516168473,0.00027943464277138604,,4,COMPLETE,1544
630,630,0.21805236802482708,2023-08-04 15:58:46.285591,2023-08-04 15:58:48.694991,0 days 00:00:02.409400,goss,0.3186830812693356,0.04495616240016612,154,4,14,67,7.452753171492484e-08,0.1800140028024676,,4,COMPLETE,321
839,839,0.2180969299884341,2023-08-04 16:21:49.944108,2023-08-04 16:21:51.234220,0 days 00:00:01.290112,goss,0.3233971755397212,0.13287683366485561,195,4,24,49,2.5678990617698362e-05,1.93249739496408e-06,,4,COMPLETE,184
498,498,0.21813744896374257,2023-08-04 15:46:31.765449,2023-08-04 15:46:33.248526,0 days 00:00:01.483077,goss,0.4992599551276726,0.19295268237034138,240,4,18,56,3.4823111724951795e-08,2.5229408764978945e-08,,3,COMPLETE,91
942,942,0.21815219830566454,2023-08-04 16:32:42.514855,2023-08-04 16:32:48.888679,0 days 00:00:06.373824,goss,0.41281484453957357,0.016646839181491076,148,7,10,41,0.00036963344945162345,4.869419264932957,,4,COMPLETE,1469
381,381,0.21817811767003636,2023-08-04 15:37:30.237927,2023-08-04 15:37:32.247831,0 days 00:00:02.009904,goss,0.3166435591304647,0.10690380879635522,140,4,33,75,7.370320570823206e-07,0.11390567325508974,,4,COMPLETE,319
705,705,0.21819012350435663,2023-08-04 16:05:06.269370,2023-08-04 16:05:07.900270,0 days 00:00:01.630900,goss,0.3287133151788816,0.12307082809437314,177,4,16,65,0.0003702527240465371,0.00045069242747200803,,4,COMPLETE,103
424,424,0.21819362037609294,2023-08-04 15:40:56.170490,2023-08-04 15:41:05.103041,0 days 00:00:08.932551,goss,0.4733385301768152,0.00923178181871059,180,4,16,58,9.418542119492344e-08,1.093973852492976e-07,,4,COMPLETE,1347
641,641,0.21820987894497557,2023-08-04 15:59:51.224693,2023-08-04 15:59:52.652460,0 days 00:00:01.427767,goss,0.440302860524471,0.2471448621393998,235,6,16,75,3.264186716052865e-08,5.203149914962578e-07,,4,COMPLETE,64
412,412,0.21821535546297968,2023-08-04 15:39:34.806159,2023-08-04 15:39:36.546439,0 days 00:00:01.740280,goss,0.4289089271363358,0.12173920620482918,150,4,18,78,4.036162046391206e-08,0.0008380379676574388,,4,COMPLETE,121
256,256,0.21821767389487645,2023-08-04 15:30:04.853028,2023-08-04 15:30:07.078272,0 days 00:00:02.225244,goss,0.371564622607831,0.04444255864452028,113,4,25,68,7.462070184386713e-07,6.081488789152842e-07,,4,COMPLETE,514
310,310,0.21822355154544779,2023-08-04 15:32:42.273556,2023-08-04 15:32:45.401860,0 days 00:00:03.128304,goss,0.37680838350835977,0.02516948259826019,160,9,17,81,0.0010530671398409882,0.00874776498280353,,4,COMPLETE,635
539,539,0.2182318004267939,2023-08-04 15:49:33.715968,2023-08-04 15:49:35.522365,0 days 00:00:01.806397,goss,0.3541987672213533,0.08348506538810277,92,6,20,72,8.592011164839423e-08,0.0010083555981370343,,4,COMPLETE,224
626,626,0.21824236284798607,2023-08-04 15:58:22.911861,2023-08-04 15:58:24.676628,0 days 00:00:01.764767,goss,0.33071648428778805,0.13798650234183815,163,9,10,69,2.800130070557475e-05,0.0007281566869637365,,4,COMPLETE,95
90,90,0.21824317644287108,2023-08-04 15:24:00.721443,2023-08-04 15:24:02.267807,0 days 00:00:01.546364,goss,0.37144382289640127,0.09978060461960091,198,7,20,72,1.09327030006241e-07,5.374680323374561e-06,,4,COMPLETE,161
986,986,0.218248326342909,2023-08-04 16:36:59.507980,2023-08-04 16:37:01.063442,0 days 00:00:01.555462,goss,0.3378641399657326,0.10068932538171398,119,6,28,69,5.554735610868754e-08,0.0014549399636698242,,3,COMPLETE,230
177,177,0.21825590811568976,2023-08-04 15:26:44.082612,2023-08-04 15:26:46.081593,0 days 00:00:01.998981,goss,0.3184927618701924,0.04681622925272646,192,9,16,74,0.0005047694906698419,3.1911349331347204e-07,,4,COMPLETE,313
345,345,0.21825693123421477,2023-08-04 15:34:34.451731,2023-08-04 15:34:36.344762,0 days 00:00:01.893031,goss,0.32339424684194884,0.10256418951497746,252,4,24,71,3.3748155896651656e-06,0.0009265823520480061,,1,COMPLETE,203
264,264,0.2182627747153764,2023-08-04 15:30:34.486607,2023-08-04 15:30:43.216282,0 days 00:00:08.729675,goss,0.34048130310000985,0.007095911353844287,180,4,21,62,2.137375791484823e-07,3.93151656721104e-07,,4,COMPLETE,2052
976,976,0.21826908765543798,2023-08-04 16:36:06.033725,2023-08-04 16:36:09.616543,0 days 00:00:03.582818,goss,0.47688830892539286,0.021321315614278365,242,4,13,61,0.31830549668036584,1.766088892529734e-05,,4,COMPLETE,697
714,714,0.21828385469440795,2023-08-04 16:05:36.808890,2023-08-04 16:05:38.585337,0 days 00:00:01.776447,goss,0.6648624570414634,0.09663585555627921,179,4,20,63,0.17537329443606825,0.00039238513173318066,,4,COMPLETE,167
624,624,0.2183108735806306,2023-08-04 15:58:01.589014,2023-08-04 15:58:03.810448,0 days 00:00:02.221434,goss,0.32175548939347154,0.059634873926793786,148,6,16,80,1.9917420845170332e-07,0.0002919826276417221,,5,COMPLETE,313
111,111,0.21831103638813296,2023-08-04 15:24:48.932370,2023-08-04 15:24:54.724262,0 days 00:00:05.791892,goss,0.33526542765663814,0.015383597206457897,243,10,26,103,9.184271062053156e-06,6.592154264031431e-07,,1,COMPLETE,1335
325,325,0.21833180836659363,2023-08-04 15:33:30.265545,2023-08-04 15:33:31.995071,0 days 00:00:01.729526,goss,0.32998392930194476,0.059762227136113996,191,7,21,28,0.04374853658739546,0.1243430900647599,,4,COMPLETE,296
149,149,0.21834622803633252,2023-08-04 15:25:52.573249,2023-08-04 15:25:54.153528,0 days 00:00:01.580279,goss,0.3086826730326623,0.0822282820521654,201,6,27,61,2.6247419653408657e-05,1.789741460514774e-07,,4,COMPLETE,312
575,575,0.21834626787475386,2023-08-04 15:52:54.064565,2023-08-04 15:52:56.061097,0 days 00:00:01.996532,goss,0.31481932743866675,0.06889318591857897,232,6,18,70,7.275014179887324e-05,0.8220866700318111,,4,COMPLETE,264
223,223,0.2183486473413179,2023-08-04 15:28:10.210479,2023-08-04 15:28:11.611502,0 days 00:00:01.401023,goss,0.3284947571710388,0.07930029150544496,181,6,17,15,4.2887531161900564e-07,2.839462900985624e-06,,1,COMPLETE,172
0,0,0.21835739862085726,2023-08-04 15:17:38.663943,2023-08-04 15:17:42.497036,0 days 00:00:03.833093,goss,0.47644717273463666,0.04499989998644895,252,4,8,99,2.2065492815592637e-07,1.5973694860324703e-05,,2,COMPLETE,410
910,910,0.21835810283840162,2023-08-04 16:29:30.920154,2023-08-04 16:29:32.409179,0 days 00:00:01.489025,goss,0.49419575842074787,0.09291213566526808,229,4,17,56,1.255756786013565e-07,0.059214660784487824,,4,COMPLETE,190
359,359,0.2183614747209411,2023-08-04 15:35:35.107193,2023-08-04 15:35:37.445917,0 days 00:00:02.338724,goss,0.3882852064251155,0.07175828282070407,181,7,17,68,1.7088521167917454e-06,4.394807392542972e-05,,6,COMPLETE,200
328,328,0.21837880289160969,2023-08-04 15:33:37.730344,2023-08-04 15:33:46.770965,0 days 00:00:09.040621,goss,0.33247985161461674,0.007519717094061608,181,4,29,41,1.4244725711284722e-07,0.00823802713988361,,4,COMPLETE,2165
912,912,0.21837944028015213,2023-08-04 16:29:47.109221,2023-08-04 16:29:58.394435,0 days 00:00:11.285214,goss,0.3312465860346415,0.004846122040304779,131,4,22,63,9.182440355112853e-05,1.6693576474873943e-07,,4,COMPLETE,2824
843,843,0.21838270999593848,2023-08-04 16:21:55.839691,2023-08-04 16:21:57.128719,0 days 00:00:01.289028,goss,0.30748879268458074,0.12249200975291842,235,4,23,101,1.1832885173309699e-07,0.0006018215618122073,,4,COMPLETE,125
777,777,0.21840970767724957,2023-08-04 16:14:30.388021,2023-08-04 16:14:33.948664,0 days 00:00:03.560643,goss,0.3918169847510098,0.10632520895021273,215,6,18,54,0.12521364082922848,0.07162027763199401,,4,COMPLETE,265
576,576,0.2184288712080241,2023-08-04 15:52:56.062011,2023-08-04 15:52:58.247356,0 days 00:00:02.185345,goss,0.3186787311430514,0.058233955566384756,79,6,15,68,4.2155157361754987e-05,0.5589243124551112,,4,COMPLETE,461
919,919,0.21847604078708274,2023-08-04 16:30:25.816972,2023-08-04 16:30:27.678979,0 days 00:00:01.862007,goss,0.5535802400828516,0.07965661118746409,184,6,30,68,7.230475113305577e-08,0.0007343661388862116,,4,COMPLETE,396
311,311,0.21849289719794474,2023-08-04 15:32:45.402581,2023-08-04 15:32:47.956904,0 days 00:00:02.554323,goss,0.3000966207210149,0.037025834779123586,177,9,16,73,1.3212088982797125e-06,0.003940467719439939,,4,COMPLETE,491
11,11,0.21849730640463125,2023-08-04 15:19:13.042840,2023-08-04 15:19:20.992081,0 days 00:00:07.949241,goss,0.3175882162506612,0.01040012671268855,253,4,5,96,2.1776120210869376e-08,2.0035558972211834e-06,,1,COMPLETE,1306
665,665,0.21852963971784692,2023-08-04 16:01:38.335504,2023-08-04 16:01:40.704204,0 days 00:00:02.368700,goss,0.45158181526696767,0.05048832754624549,150,6,16,75,0.037579309951691967,1.909346529323016e-08,,1,COMPLETE,287
96,96,0.21853193133275894,2023-08-04 15:24:12.531184,2023-08-04 15:24:13.908574,0 days 00:00:01.377390,goss,0.3825515388059504,0.12426387509320717,224,4,14,59,2.729901967596892e-07,3.929240864192513e-06,,1,COMPLETE,142
337,337,0.21853963641560073,2023-08-04 15:34:11.024681,2023-08-04 15:34:12.926833,0 days 00:00:01.902152,goss,0.4149297810787336,0.12304579248333164,178,9,16,78,3.326876744522946e-07,0.005001037130047797,,4,COMPLETE,123
181,181,0.21855535923265157,2023-08-04 15:26:49.848400,2023-08-04 15:26:51.218330,0 days 00:00:01.369930,goss,0.4034668764956452,0.10689765906116232,149,6,21,81,5.712473434096719e-06,1.2317890015668826e-07,,1,COMPLETE,197
35,35,0.2185612101116032,2023-08-04 15:21:58.025480,2023-08-04 15:22:00.933479,0 days 00:00:02.907999,goss,0.41747917439937027,0.030269576104083984,158,6,21,84,2.836116693228169e-07,2.7503233613985062e-06,,4,COMPLETE,528
817,817,0.21858372527955328,2023-08-04 16:19:26.070975,2023-08-04 16:19:27.995023,0 days 00:00:01.924048,goss,0.30014302935953324,0.07964157319035158,184,6,12,71,2.4234445367395726e-05,1.0095895452569377e-08,,4,COMPLETE,165
730,730,0.21860334827530928,2023-08-04 16:07:23.711407,2023-08-04 16:07:26.748272,0 days 00:00:03.036865,goss,0.4620557265845026,0.047615068185148955,168,7,22,64,0.2687670095842318,0.04319857232074688,,4,COMPLETE,429
555,555,0.21861043742768957,2023-08-04 15:51:00.368718,2023-08-04 15:51:02.709817,0 days 00:00:02.341099,goss,0.3453299564201877,0.06299153543759188,216,4,25,62,2.2703070039385702e-07,0.1483439056847492,,4,COMPLETE,324
448,448,0.21862156144273406,2023-08-04 15:43:25.774003,2023-08-04 15:43:27.520254,0 days 00:00:01.746251,goss,0.3342150692377996,0.11920807708266837,118,4,19,57,0.00025779849613398486,8.698652271697883e-05,,4,COMPLETE,140
657,657,0.21862231106719773,2023-08-04 16:01:12.467330,2023-08-04 16:01:16.113550,0 days 00:00:03.646220,goss,0.46470748406945717,0.02336931848341691,196,6,14,72,1.6605325513955216e-07,0.013102564913730502,,4,COMPLETE,550
221,221,0.21867072522423178,2023-08-04 15:28:07.633700,2023-08-04 15:28:08.889890,0 days 00:00:01.256190,goss,0.40622688098269555,0.1017713833342773,193,6,21,16,1.1652490153794897e-06,1.447031650591301e-07,,4,COMPLETE,159
436,436,0.21867369436492914,2023-08-04 15:42:41.634282,2023-08-04 15:42:43.356176,0 days 00:00:01.721894,goss,0.4109514927971234,0.14830058165708643,244,5,26,79,9.864683059296e-07,0.030996160709023345,,1,COMPLETE,246
823,823,0.21867818878898423,2023-08-04 16:19:56.312578,2023-08-04 16:19:58.175050,0 days 00:00:01.862472,goss,0.49679135687169007,0.09072964442431986,199,4,19,82,1.7649478734421732e-08,1.048823600519204e-06,,4,COMPLETE,285
235,235,0.21868363798438453,2023-08-04 15:29:06.874766,2023-08-04 15:29:10.707997,0 days 00:00:03.833231,goss,0.3331719783401186,0.021265019552129064,189,9,26,21,8.988611591818341e-06,1.4422824434694647e-07,,4,COMPLETE,859
494,494,0.21869824840594213,2023-08-04 15:46:21.949992,2023-08-04 15:46:25.205019,0 days 00:00:03.255027,goss,0.4977484792926713,0.07595207682264793,249,4,21,59,6.906196249646697e-08,9.542829067075864,,2,COMPLETE,650
933,933,0.21869828707907354,2023-08-04 16:31:37.548252,2023-08-04 16:31:39.415299,0 days 00:00:01.867047,goss,0.4256825062593135,0.05707908967730143,159,4,22,64,3.4216294326583903e-06,0.003941848459473942,,4,COMPLETE,308
816,816,0.21873130181820744,2023-08-04 16:19:21.228929,2023-08-04 16:19:26.069844,0 days 00:00:04.840915,goss,0.44384936443289696,0.017502138680919356,228,4,24,31,0.01211956997595362,0.001071559677435471,,4,COMPLETE,1159
76,76,0.21873729746766624,2023-08-04 15:23:29.531469,2023-08-04 15:23:31.678223,0 days 00:00:02.146754,goss,0.30052494575955024,0.047951252801214754,188,6,16,75,1.4192341635955769e-06,1.121905595813279e-06,,3,COMPLETE,269
818,818,0.2187451186120969,2023-08-04 16:19:27.996083,2023-08-04 16:19:29.601685,0 days 00:00:01.605602,goss,0.3294351902249172,0.11508970114153803,142,5,18,61,0.002495690402032345,2.3326120756515462e-07,,4,COMPLETE,210
397,397,0.2187705723761777,2023-08-04 15:38:44.758196,2023-08-04 15:38:46.849783,0 days 00:00:02.091587,goss,0.30742983364638216,0.0842389840109514,177,4,23,14,7.591157119070367e-06,0.00010025279505233671,,4,COMPLETE,227
532,532,0.21878081430659183,2023-08-04 15:48:56.711765,2023-08-04 15:48:58.385384,0 days 00:00:01.673619,goss,0.445533616610982,0.1498387263405477,245,4,25,70,1.822379128237747e-08,0.8844355638223812,,4,COMPLETE,186
724,724,0.21878343237200473,2023-08-04 16:06:59.938162,2023-08-04 16:07:01.706706,0 days 00:00:01.768544,goss,0.4255158142086259,0.10152853313280666,175,6,21,69,0.10836497971644382,8.029685716888025e-06,,4,COMPLETE,180
187,187,0.2187867711399926,2023-08-04 15:26:58.157330,2023-08-04 15:26:59.888906,0 days 00:00:01.731576,goss,0.31310077339860876,0.06087745015958992,132,9,21,88,4.141656407174522e-06,1.9928164068831556e-08,,2,COMPLETE,359
343,343,0.21878689900931111,2023-08-04 15:34:28.234593,2023-08-04 15:34:31.882539,0 days 00:00:03.647946,goss,0.3009415145194805,0.03396263732765885,150,9,10,69,4.4005734732754356e-05,0.01858289333232891,,7,COMPLETE,397
372,372,0.2188533842365886,2023-08-04 15:36:28.205926,2023-08-04 15:36:30.383145,0 days 00:00:02.177219,goss,0.4462565597594046,0.07501255712875765,111,9,15,69,2.4077481218623865e-06,0.026346571705174564,,1,COMPLETE,229
31,31,0.21887296140235757,2023-08-04 15:21:47.388037,2023-08-04 15:21:51.728732,0 days 00:00:04.340695,goss,0.3104038472210492,0.019170937196728192,209,6,11,94,7.08388951836777e-08,4.233067192553539e-08,,5,COMPLETE,617
276,276,0.2188792208149917,2023-08-04 15:31:21.612254,2023-08-04 15:31:23.172135,0 days 00:00:01.559881,goss,0.3057592195695209,0.09794488785132911,197,10,13,60,1.4762748500470765e-05,8.628103147952019e-06,,4,COMPLETE,195
530,530,0.21888954373777106,2023-08-04 15:48:41.902519,2023-08-04 15:48:43.861063,0 days 00:00:01.958544,goss,0.4845952751482238,0.11776326068862389,234,4,9,49,5.171388583843828e-08,2.467240106120657,,1,COMPLETE,217
988,988,0.21892195026612637,2023-08-04 16:37:02.272082,2023-08-04 16:37:03.451131,0 days 00:00:01.179049,goss,0.441903276439242,0.2456763795201844,210,6,13,77,1.840210909221698e-07,2.3592596019948664e-07,,2,COMPLETE,69
736,736,0.218941618343657,2023-08-04 16:08:32.611393,2023-08-04 16:08:39.934807,0 days 00:00:07.323414,goss,0.3069990817884535,0.013643720734505937,233,6,29,67,0.07935924955091896,7.558523529120069e-08,,4,COMPLETE,1291
873,873,0.2189743511042593,2023-08-04 16:24:29.390738,2023-08-04 16:24:33.240439,0 days 00:00:03.849701,goss,0.4825836116382894,0.02074497107465899,231,4,25,63,0.11142096361516553,0.07455887637730688,,4,COMPLETE,823
215,215,0.21898168773200677,2023-08-04 15:28:00.031199,2023-08-04 15:28:01.977169,0 days 00:00:01.945970,goss,0.30674573755348616,0.050005737231299446,175,6,21,74,2.520958355744751e-07,4.943332428554866e-07,,4,COMPLETE,425
595,595,0.21900927142177784,2023-08-04 15:55:04.696378,2023-08-04 15:55:07.574906,0 days 00:00:02.878528,goss,0.3995803700447491,0.03470030050503793,43,4,19,70,1.840300121096271e-05,2.2467744022238165e-06,,3,COMPLETE,599
865,865,0.219035215737334,2023-08-04 16:23:32.515830,2023-08-04 16:23:33.797175,0 days 00:00:01.281345,goss,0.3882955380702312,0.12205420898430372,172,4,24,65,2.3043757247328683e-07,0.34107103141840367,,4,COMPLETE,163
88,88,0.21904003940392003,2023-08-04 15:23:56.532127,2023-08-04 15:23:59.262623,0 days 00:00:02.730496,goss,0.3390286785389034,0.03328600142062917,192,5,19,82,7.864955759638463e-06,1.3659341657719261e-07,,5,COMPLETE,507
261,261,0.21905026824185317,2023-08-04 15:30:14.767417,2023-08-04 15:30:17.112083,0 days 00:00:02.344666,goss,0.5157718521683117,0.038880479431441045,74,4,22,106,5.584296279540979e-07,8.408335611346845e-07,,4,COMPLETE,497
611,611,0.2191111033584795,2023-08-04 15:56:44.200466,2023-08-04 15:56:45.900176,0 days 00:00:01.699710,goss,0.32764239858696154,0.11810073145557973,239,6,16,61,2.0411144678448174e-08,0.0002024341577888734,,4,COMPLETE,176
761,761,0.2191193351835868,2023-08-04 16:12:16.014201,2023-08-04 16:12:18.160565,0 days 00:00:02.146364,goss,0.3255953938153414,0.08167091053532846,174,4,11,72,0.002470556966108471,0.003489251857799458,,4,COMPLETE,164
318,318,0.21912139529024646,2023-08-04 15:33:05.101051,2023-08-04 15:33:09.170019,0 days 00:00:04.068968,goss,0.48365188682291993,0.017249987603701587,180,4,16,18,1.0944689506211352e-05,0.08289462328751408,,4,COMPLETE,952
892,892,0.21912595200030194,2023-08-04 16:26:46.939049,2023-08-04 16:26:50.919269,0 days 00:00:03.980220,goss,0.36558616502882957,0.017971400813496838,166,4,16,122,0.00041334425989504933,3.328565259241741e-06,,4,COMPLETE,775
571,571,0.2191523023299403,2023-08-04 15:52:34.533054,2023-08-04 15:52:36.398495,0 days 00:00:01.865441,goss,0.30834499742113153,0.08153364263912517,201,10,26,74,0.00046664894516754737,0.0035415802971069917,,2,COMPLETE,236
635,635,0.2191580288323177,2023-08-04 15:59:11.981534,2023-08-04 15:59:14.102886,0 days 00:00:02.121352,goss,0.3332336749279379,0.07518083684144172,133,6,12,79,4.6962985220962715e-07,3.7599884600048584e-08,,4,COMPLETE,209
644,644,0.21915818377899743,2023-08-04 16:00:09.645398,2023-08-04 16:00:12.664839,0 days 00:00:03.019441,goss,0.49331541496193415,0.028956107354968865,151,6,14,58,0.0001439520460018883,0.005176344693988514,,2,COMPLETE,479
53,53,0.21917896175521925,2023-08-04 15:22:42.354948,2023-08-04 15:22:44.444461,0 days 00:00:02.089513,goss,0.3017742027867079,0.05217284732495635,87,9,16,42,9.47503450224801e-05,6.215601905843138e-07,,2,COMPLETE,299
995,995,0.21919207399974572,2023-08-04 16:37:34.220482,2023-08-04 16:37:35.820196,0 days 00:00:01.599714,goss,0.4563971768350985,0.0947877907284868,139,6,12,60,3.038101354024126e-05,7.92849985975881e-08,,4,COMPLETE,169
290,290,0.21923098174431746,2023-08-04 15:31:45.738801,2023-08-04 15:31:47.499007,0 days 00:00:01.760206,goss,0.32024249331437915,0.06198242370191722,143,9,19,50,5.609253169180347e-07,1.2106587628550514e-07,,4,COMPLETE,207
787,787,0.21924354994821252,2023-08-04 16:15:59.861265,2023-08-04 16:16:03.048852,0 days 00:00:03.187587,goss,0.35203549061832734,0.11594652103461356,100,6,18,74,0.00010137689269185728,0.00310058246682103,,4,COMPLETE,144
148,148,0.21925604084706118,2023-08-04 15:25:51.417603,2023-08-04 15:25:52.572619,0 days 00:00:01.155016,goss,0.3506259201560716,0.17383181549646054,58,6,18,66,0.00027686395983759506,1.971594791767738e-06,,4,COMPLETE,145
716,716,0.2192578386931446,2023-08-04 16:05:40.620166,2023-08-04 16:05:43.363434,0 days 00:00:02.743268,goss,0.41504315344972775,0.04108325551680219,180,6,19,66,0.1407490615770189,0.0017508027643745197,,4,COMPLETE,462
437,437,0.21926178071870692,2023-08-04 15:42:43.357008,2023-08-04 15:42:44.946529,0 days 00:00:01.589521,goss,0.32073426098553925,0.12319523676123777,122,4,17,77,4.453129131744346e-06,0.0023746869315988805,,4,COMPLETE,106
251,251,0.21933597803289132,2023-08-04 15:29:44.590959,2023-08-04 15:29:46.740172,0 days 00:00:02.149213,gbdt,0.3132044713889242,0.04281295135467269,186,6,29,17,3.009881433574784e-05,5.6107402112412436e-05,0.535744637249802,4,COMPLETE,278
879,879,0.2193668169104331,2023-08-04 16:25:30.113484,2023-08-04 16:25:31.428897,0 days 00:00:01.315413,goss,0.6712945221733521,0.1922297539260129,226,4,21,68,1.014676567626446e-06,1.6446659541460746,,4,COMPLETE,277
272,272,0.21938176091319997,2023-08-04 15:31:14.628275,2023-08-04 15:31:15.779608,0 days 00:00:01.151333,goss,0.4356396101992417,0.15830030089115493,78,10,21,102,1.1014705678601235e-05,1.1954964038791543e-06,,4,COMPLETE,162
245,245,0.21938800739100195,2023-08-04 15:29:35.198388,2023-08-04 15:29:36.940417,0 days 00:00:01.742029,goss,0.4213055424999469,0.054885815804790836,235,6,15,9,6.793340437479281e-05,2.2386253833562888e-07,,4,COMPLETE,212
708,708,0.2194088811783866,2023-08-04 16:05:14.545205,2023-08-04 16:05:19.527830,0 days 00:00:04.982625,goss,0.4461922325764839,0.01454681239857701,183,6,17,66,0.010603849767501818,0.00032820596021221137,,4,COMPLETE,932
782,782,0.21942824213151887,2023-08-04 16:15:14.860000,2023-08-04 16:15:24.634335,0 days 00:00:09.774335,goss,0.4581473037717725,0.0124556410408769,189,6,29,71,0.0012370691649204993,1.7061090074244802e-08,,4,COMPLETE,1684
659,659,0.21942944253485583,2023-08-04 16:01:18.671389,2023-08-04 16:01:21.622480,0 days 00:00:02.951091,goss,0.4864952144164287,0.03232646312961824,196,6,17,80,0.001811961122146865,3.571535472654581e-07,,5,COMPLETE,580
208,208,0.21943271664237715,2023-08-04 15:27:48.431429,2023-08-04 15:27:50.056963,0 days 00:00:01.625534,goss,0.32190015367744834,0.0697795033761432,177,6,27,63,5.395799338034936e-07,3.0466346319246626e-08,,4,COMPLETE,291
497,497,0.2194620517884194,2023-08-04 15:46:29.645593,2023-08-04 15:46:31.764534,0 days 00:00:02.118941,goss,0.47270181498599506,0.07543036961564553,244,4,21,67,0.00013815469538529948,1.72697502800446e-08,,3,COMPLETE,261
248,248,0.21946243672925356,2023-08-04 15:29:40.706544,2023-08-04 15:29:42.458383,0 days 00:00:01.751839,goss,0.3327321192093928,0.06784301969923816,194,10,19,71,1.1391468893036882e-05,1.3835717977255027e-05,,4,COMPLETE,277
163,163,0.21948899328700708,2023-08-04 15:26:16.084902,2023-08-04 15:26:17.667943,0 days 00:00:01.583041,goss,0.3001527647756158,0.07340540349886701,90,6,16,69,1.4388963028325257e-05,1.0108038561352938e-06,,4,COMPLETE,262
712,712,0.2195080908319118,2023-08-04 16:05:24.644905,2023-08-04 16:05:34.821164,0 days 00:00:10.176259,goss,0.437833119079181,0.005696745788983538,173,6,18,64,0.03236224248689258,0.0008305649773758604,,4,COMPLETE,2229
174,174,0.21951157888473194,2023-08-04 15:26:38.272526,2023-08-04 15:26:39.816330,0 days 00:00:01.543804,goss,0.3634244054506044,0.07965542853276492,183,6,20,47,8.622533792449659e-06,1.458401613500584e-08,,4,COMPLETE,216
732,732,0.21954284212691103,2023-08-04 16:07:50.511347,2023-08-04 16:07:54.328628,0 days 00:00:03.817281,goss,0.5147499722959158,0.029279203844553525,198,5,20,69,0.0011247988065887643,0.000406671468256715,,4,COMPLETE,560
405,405,0.21954339396705472,2023-08-04 15:38:57.947618,2023-08-04 15:38:59.827210,0 days 00:00:01.879592,goss,0.34573016619326713,0.15601408263223956,136,6,28,70,2.9248167085218344e-05,5.7930573180034746e-06,,5,COMPLETE,129
61,61,0.21955603382052055,2023-08-04 15:22:52.940711,2023-08-04 15:22:54.741807,0 days 00:00:01.801096,goss,0.3659684037128531,0.07600718600344991,116,9,25,57,1.337925276483293e-05,1.9337311668488e-08,,1,COMPLETE,344
