,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
103,103,0.32075466645080297,2023-06-19 23:20:10.125935,2023-06-19 23:20:35.838062,0 days 00:00:25.712127,35.22023941200867,,Bayesian,4,Depthwise,23.680510086654387,0.04887407536321049,,32,27.9930424186484,,COMPLETE
489,489,0.32075621332499327,2023-06-20 01:17:44.338726,2023-06-20 01:18:01.750101,0 days 00:00:17.411375,40.03161980864826,,Bayesian,4,Depthwise,6.234364100512496,0.04001808670825641,,87,31.085690690907,,COMPLETE
192,192,0.32077957731913337,2023-06-19 23:46:03.009752,2023-06-19 23:46:28.878093,0 days 00:00:25.868341,23.573340079487117,,Bayesian,4,Depthwise,0.826523117537277,0.015199421920640147,,88,19.38417203187712,,COMPLETE
146,146,0.32079108424492586,2023-06-19 23:30:58.919124,2023-06-19 23:31:15.214139,0 days 00:00:16.295015,39.58948012043518,,Bayesian,4,Depthwise,1.3406662104542912,0.03274537613089246,,86,59.32666333659276,,COMPLETE
283,283,0.32079382651375615,2023-06-20 00:18:47.613671,2023-06-20 00:19:01.742118,0 days 00:00:14.128447,44.24025903076491,,Bayesian,4,Depthwise,3.5294338262377467,0.05211657796027836,,59,6.0049316076157275,,COMPLETE
357,357,0.32080918195054736,2023-06-20 00:40:00.866612,2023-06-20 00:40:37.312549,0 days 00:00:36.445937,34.03740719592664,,Bayesian,4,Lossguide,1.8784394298924882,0.010912078052950427,83.0,86,29.21915298116738,,COMPLETE
546,546,0.32083426327412057,2023-06-20 01:33:46.507687,2023-06-20 01:33:57.402925,0 days 00:00:10.895238,42.88160963325621,,Bayesian,4,Depthwise,12.195976529560436,0.0998790137716326,,59,52.06881164967948,,COMPLETE
529,529,0.32086206897227854,2023-06-20 01:28:45.579799,2023-06-20 01:28:57.863695,0 days 00:00:12.283896,40.99472239988934,,Bayesian,4,Depthwise,2.3100820377392757,0.05659085524723322,,89,0.30465346358570145,,COMPLETE
718,718,0.3208738497014792,2023-06-20 02:17:35.883418,2023-06-20 02:17:51.507701,0 days 00:00:15.624283,20.70282319995616,,Bayesian,4,Depthwise,18.835745963101758,0.05034231058102525,,89,54.18748310880289,,COMPLETE
657,657,0.32087739930873177,2023-06-20 02:02:55.448070,2023-06-20 02:03:14.498734,0 days 00:00:19.050664,32.61538679841107,,Bayesian,4,Depthwise,0.23438579314033392,0.025193922621304748,,90,4.485244725358903,,COMPLETE
140,140,0.32089501859178804,2023-06-19 23:29:06.347955,2023-06-19 23:29:33.667731,0 days 00:00:27.319776,35.97390187340567,,Bayesian,4,Depthwise,36.87090799459711,0.030613305059648415,,87,49.48967657091016,,COMPLETE
428,428,0.32091362835140924,2023-06-20 01:00:29.506409,2023-06-20 01:00:46.769190,0 days 00:00:17.262781,34.12544152537819,,Bayesian,5,Depthwise,2.3456074484971015,0.036244311975219816,,86,43.242883712271066,,COMPLETE
232,232,0.3210466747261486,2023-06-20 00:00:31.397536,2023-06-20 00:00:54.084297,0 days 00:00:22.686761,24.628474065348577,,Bayesian,4,Depthwise,0.9090645794864992,0.021749455694704694,,85,21.84453244566315,,COMPLETE
722,722,0.32107370144513897,2023-06-20 02:18:06.741260,2023-06-20 02:18:28.734506,0 days 00:00:21.993246,30.77081325851038,,Bayesian,4,Depthwise,11.424818979729316,0.029619027531970623,,79,27.14998893539415,,COMPLETE
384,384,0.3210902114354983,2023-06-20 00:45:44.117726,2023-06-20 00:46:19.547209,0 days 00:00:35.429483,35.64630001267075,,Bayesian,6,Depthwise,3.5085404470609376,0.015090354353273636,,87,46.09515386652746,,COMPLETE
673,673,0.32115647451026835,2023-06-20 02:06:04.455953,2023-06-20 02:06:18.483223,0 days 00:00:14.027270,40.092765768692416,,Bayesian,5,Depthwise,5.835671096006971,0.06179912443042863,,92,26.212356725085016,,COMPLETE
619,619,0.3211618462779729,2023-06-20 01:52:08.441082,2023-06-20 01:52:24.031208,0 days 00:00:15.590126,30.976823905523805,,Bayesian,4,Depthwise,0.9159538815310679,0.03676480788590713,,42,53.27913103803381,,COMPLETE
952,952,0.3212316260211285,2023-06-20 03:21:05.348705,2023-06-20 03:21:19.622664,0 days 00:00:14.273959,27.87748163761266,,Bayesian,4,Depthwise,4.462215576401225,0.043375729674310005,,90,47.67680046427364,,COMPLETE
264,264,0.3212735213585438,2023-06-20 00:13:18.737126,2023-06-20 00:13:47.519796,0 days 00:00:28.782670,37.56788275358042,,Bayesian,4,Depthwise,15.525844765735862,0.01971787536562507,,91,9.88248455314945,,COMPLETE
739,739,0.32136354050969546,2023-06-20 02:25:41.879986,2023-06-20 02:26:05.955375,0 days 00:00:24.075389,41.76114534206556,,Bayesian,4,Depthwise,13.20132935754145,0.030863232019828126,,71,24.500251863262413,,COMPLETE
611,611,0.3214108530540783,2023-06-20 01:50:23.690708,2023-06-20 01:50:59.333909,0 days 00:00:35.643201,41.119839305158834,,Bayesian,4,Depthwise,24.21017792543508,0.015565257100106145,,88,24.045765393261696,,COMPLETE
211,211,0.32144916501839926,2023-06-19 23:53:01.997369,2023-06-19 23:53:23.597273,0 days 00:00:21.599904,34.61829347071139,,Bayesian,4,Depthwise,0.43400417409901887,0.02196964406719986,,94,17.435504042997007,,COMPLETE
294,294,0.32148254044066304,2023-06-20 00:22:52.154501,2023-06-20 00:23:20.858304,0 days 00:00:28.703803,33.99021869296901,,Bayesian,4,Depthwise,54.35287369836543,0.03869365732978065,,93,4.770704134627183,,COMPLETE
322,322,0.3214855867536012,2023-06-20 00:30:07.030497,2023-06-20 00:30:37.184438,0 days 00:00:30.153941,37.03865044129837,,Bayesian,4,Depthwise,52.84205719473181,0.03417156335234512,,90,34.102140736424396,,COMPLETE
559,559,0.321492882558316,2023-06-20 01:38:25.565651,2023-06-20 01:38:36.054994,0 days 00:00:10.489343,35.939226031475975,,Bayesian,4,Depthwise,12.215859669616954,0.09069900817978667,,87,61.54959008431692,,COMPLETE
123,123,0.32149564301405803,2023-06-19 23:25:03.522446,2023-06-19 23:25:16.034008,0 days 00:00:12.511562,35.677325149707904,,Bayesian,4,Depthwise,2.889266562312299,0.046124360449990943,,100,50.66545358581219,,COMPLETE
75,75,0.32150500940539845,2023-06-19 23:11:46.412281,2023-06-19 23:12:07.113785,0 days 00:00:20.701504,39.3110624892921,,Bayesian,4,Depthwise,1.715792556781754,0.0243990818100961,,95,20.46519793204832,,COMPLETE
662,662,0.32152798988610254,2023-06-20 02:03:50.381837,2023-06-20 02:04:05.040720,0 days 00:00:14.658883,13.153146658776471,,Bayesian,4,Depthwise,0.060869017906071646,0.028819260214251206,,93,60.238878830124676,,COMPLETE
840,840,0.3216080490193035,2023-06-20 02:50:51.170199,2023-06-20 02:51:04.890101,0 days 00:00:13.719902,39.8594729260183,,Bayesian,4,Lossguide,16.15808013590595,0.06438337178264072,48.0,85,32.847155461913204,,COMPLETE
924,924,0.3216155479186137,2023-06-20 03:11:23.465620,2023-06-20 03:11:56.699991,0 days 00:00:33.234371,37.47199510025456,,Bayesian,4,Depthwise,63.64908280649422,0.031499474218951426,,86,9.946380961393201,,COMPLETE
811,811,0.3216388355510842,2023-06-20 02:44:31.206081,2023-06-20 02:44:44.853246,0 days 00:00:13.647165,48.01642147654443,,Bayesian,4,Depthwise,5.046493884993849,0.05033666623564878,,94,29.701877037510265,,COMPLETE
368,368,0.3216596589791653,2023-06-20 00:42:40.771657,2023-06-20 00:42:47.570533,0 days 00:00:06.798876,40.8488212105245,,Bayesian,4,Depthwise,0.11617026207985971,0.10983703835584421,,85,53.632988229266864,,COMPLETE
196,196,0.32166402638518604,2023-06-19 23:47:29.960145,2023-06-19 23:47:50.630000,0 days 00:00:20.669855,20.33697047123458,,Bayesian,4,Depthwise,0.4562988599858948,0.02052006479385965,,90,8.401588636811367,,COMPLETE
64,64,0.32167995351086237,2023-06-19 23:09:14.775101,2023-06-19 23:09:52.383021,0 days 00:00:37.607920,35.551087697110304,,Bayesian,6,Lossguide,97.85551350264046,0.05673073352157395,36.0,89,36.1317483848645,,COMPLETE
110,110,0.3216842450264539,2023-06-19 23:22:06.377186,2023-06-19 23:22:29.262934,0 days 00:00:22.885748,25.96381180437891,,Bayesian,4,Depthwise,10.384030435761836,0.02643428226814115,,93,35.88050207284467,,COMPLETE
287,287,0.32169970580896606,2023-06-20 00:20:41.277528,2023-06-20 00:21:06.421610,0 days 00:00:25.144082,28.275334400349006,,Bayesian,4,Depthwise,9.208256340762244,0.023058728551454428,,86,16.864723791618133,,COMPLETE
519,519,0.32183357542358454,2023-06-20 01:26:44.291682,2023-06-20 01:26:58.384525,0 days 00:00:14.092843,27.289344610415696,,Bayesian,4,Depthwise,6.132161140631477,0.048622288143782506,,93,59.60387563008277,,COMPLETE
359,359,0.32185822048412444,2023-06-20 00:40:49.433410,2023-06-20 00:41:00.888107,0 days 00:00:11.454697,44.82769222886886,,Bayesian,4,Depthwise,2.8071437638357817,0.05834639943394481,,88,34.56950852043227,,COMPLETE
152,152,0.321868821660446,2023-06-19 23:32:55.384410,2023-06-19 23:33:14.808304,0 days 00:00:19.423894,40.29758624818022,,Bayesian,4,Depthwise,0.7145443467727554,0.030318542443237652,,84,58.15197027312996,,COMPLETE
572,572,0.32187179916558056,2023-06-20 01:41:11.543915,2023-06-20 01:41:40.064749,0 days 00:00:28.520834,28.453960854904317,,Bayesian,4,Depthwise,75.14105806354661,0.04381802362663294,,83,57.66399161969994,,COMPLETE
846,846,0.32191186720776893,2023-06-20 02:52:37.530949,2023-06-20 02:52:56.836244,0 days 00:00:19.305295,26.79629406052804,,Bayesian,4,Depthwise,25.300961185817357,0.04010645775118312,,97,25.605470891809972,,COMPLETE
684,684,0.32195884507614253,2023-06-20 02:08:31.047782,2023-06-20 02:08:52.218443,0 days 00:00:21.170661,46.82857165222565,,Bayesian,5,Depthwise,0.9630360174788278,0.027135972465276853,,81,20.782507877308106,,COMPLETE
826,826,0.32201676668302553,2023-06-20 02:47:21.302418,2023-06-20 02:47:44.330169,0 days 00:00:23.027751,25.340579771636474,,Bayesian,4,Depthwise,1.6080332236218797,0.022477855249106983,,50,50.914702729574,,COMPLETE
150,150,0.32205284680619384,2023-06-19 23:32:13.733928,2023-06-19 23:32:32.825912,0 days 00:00:19.091984,35.19925555692758,,Bayesian,4,Depthwise,0.18889636442306426,0.02783259134286933,,80,61.95751411586995,,COMPLETE
343,343,0.3220590361761255,2023-06-20 00:35:41.801279,2023-06-20 00:36:01.992630,0 days 00:00:20.191351,46.36753430261318,,Bayesian,4,Lossguide,40.345214215635146,0.04743542395169566,107.0,95,34.163016690461234,,COMPLETE
547,547,0.32206140751287254,2023-06-20 01:33:57.403699,2023-06-20 01:34:26.624909,0 days 00:00:29.221210,35.345159707614435,,Bayesian,4,Depthwise,63.40535145053781,0.03941453813955288,,95,31.071756052150285,,COMPLETE
219,219,0.3220700482171098,2023-06-19 23:55:20.180902,2023-06-19 23:55:43.272430,0 days 00:00:23.091528,33.1361426809999,,Bayesian,4,Depthwise,0.1646924136016623,0.01889664441449656,,94,54.74378332291024,,COMPLETE
233,233,0.3221297608933149,2023-06-20 00:00:54.084997,2023-06-20 00:01:27.152386,0 days 00:00:33.067389,37.0116198703362,,Bayesian,4,Depthwise,2.6300461139607467,0.01280505073675957,,88,20.16573580262424,,COMPLETE
202,202,0.3221435053526991,2023-06-19 23:49:51.059852,2023-06-19 23:50:19.002452,0 days 00:00:27.942600,28.794467064265433,,Bayesian,4,Depthwise,0.8267633968262684,0.01521094303160407,,93,16.571720445133757,,COMPLETE
111,111,0.3221851209491569,2023-06-19 23:22:29.263653,2023-06-19 23:22:44.284978,0 days 00:00:15.021325,36.778578820410175,,Bayesian,5,Lossguide,1.9177784201557044,0.045719620555505026,48.0,85,30.003433720191264,,COMPLETE
255,255,0.3222951402881458,2023-06-20 00:08:53.654747,2023-06-20 00:09:20.317621,0 days 00:00:26.662874,22.73163986875958,,Bayesian,4,Depthwise,17.50918014226418,0.02487726605619622,,82,82.95439502381348,,COMPLETE
833,833,0.32232365947198055,2023-06-20 02:49:53.248753,2023-06-20 02:50:06.772753,0 days 00:00:13.524000,29.829737229550197,,Bayesian,4,Depthwise,0.24546601676204532,0.03921438129617561,,89,7.6450341339164325,,COMPLETE
84,84,0.32235422570941513,2023-06-19 23:13:53.109090,2023-06-19 23:14:11.276611,0 days 00:00:18.167521,37.582660564937754,,Bayesian,4,Depthwise,4.294230765019795,0.031103174880691916,,83,32.37665965139509,,COMPLETE
855,855,0.3223572393815673,2023-06-20 02:55:48.056362,2023-06-20 02:55:59.105612,0 days 00:00:11.049250,36.117563328501305,,Bayesian,4,Depthwise,2.054718077967771,0.049492005499726245,,94,43.06113552683226,,COMPLETE
992,992,0.3224219552576123,2023-06-20 03:29:52.497225,2023-06-20 03:30:02.142628,0 days 00:00:09.645403,28.408121220243036,,Bayesian,4,Depthwise,2.957958310963168,0.07393474150662752,,90,58.05606649005982,,COMPLETE
637,637,0.32248180423559675,2023-06-20 01:56:52.943021,2023-06-20 01:57:22.231953,0 days 00:00:29.288932,43.73207693251508,,Bayesian,4,Depthwise,0.7050709711852117,0.013999438445016681,,90,1.9063384410478292,,COMPLETE
608,608,0.322482992880709,2023-06-20 01:49:17.137114,2023-06-20 01:49:39.541407,0 days 00:00:22.404293,38.807844283094546,,Bayesian,4,Depthwise,0.5810380914432028,0.0187102035805792,,91,67.90381379368853,,COMPLETE
531,531,0.32249836109614666,2023-06-20 01:28:59.138406,2023-06-20 01:29:13.120883,0 days 00:00:13.982477,32.460325873772426,,Bayesian,4,Depthwise,3.4074635058525495,0.05032166280264494,,91,45.195671842448434,,COMPLETE
671,671,0.32253697590184316,2023-06-20 02:05:50.097397,2023-06-20 02:06:02.721195,0 days 00:00:12.623798,37.55940466269151,,Bayesian,4,Depthwise,3.27435776490437,0.05019856009893248,,88,80.4774531523509,,COMPLETE
212,212,0.3225768847342979,2023-06-19 23:53:23.597989,2023-06-19 23:53:44.201361,0 days 00:00:20.603372,24.174755122603653,,Bayesian,4,Depthwise,0.27072931997019817,0.020266743707728737,,97,43.47836579239595,,COMPLETE
218,218,0.32260058632891747,2023-06-19 23:55:14.672181,2023-06-19 23:55:20.180290,0 days 00:00:05.508109,30.857446275782873,,Bayesian,4,Depthwise,1.0940324368049819,0.13832158472831943,,98,15.759673895737269,,COMPLETE
76,76,0.3226058224562895,2023-06-19 23:12:07.114448,2023-06-19 23:12:23.075669,0 days 00:00:15.961221,44.087690639413886,,Bayesian,4,Depthwise,0.33265059882393855,0.03708691150158391,,99,30.42887030073615,,COMPLETE
407,407,0.32266105375873405,2023-06-20 00:54:00.116078,2023-06-20 00:54:28.898675,0 days 00:00:28.782597,42.58844142390839,,Bayesian,4,Depthwise,67.11137031844024,0.04060396440990434,,88,32.86391226320545,,COMPLETE
442,442,0.32269292966881175,2023-06-20 01:03:52.924368,2023-06-20 01:04:06.016590,0 days 00:00:13.092222,37.626831104799585,,Bayesian,4,Depthwise,5.778392047256676,0.05185068874224745,,90,34.750082392884146,,COMPLETE
453,453,0.3227077071243483,2023-06-20 01:07:17.352956,2023-06-20 01:07:51.743921,0 days 00:00:34.390965,32.62264657318694,,Bayesian,4,Depthwise,77.73113038992985,0.02850469506146513,,93,6.834732496437594,,COMPLETE
54,54,0.32275959532154674,2023-06-19 22:58:33.648552,2023-06-19 22:58:43.540918,0 days 00:00:09.892366,43.197848747027045,,Bayesian,5,Lossguide,6.177165882534812,0.07450541367496762,36.0,94,36.047227437946944,,COMPLETE
245,245,0.32278686008075835,2023-06-20 00:05:58.483277,2023-06-20 00:06:11.618337,0 days 00:00:13.135060,36.625082685158866,,Bayesian,4,Depthwise,3.437669946586741,0.0503615970409423,,90,11.284092731294368,,COMPLETE
557,557,0.3228123352291948,2023-06-20 01:37:53.247778,2023-06-20 01:38:13.557990,0 days 00:00:20.310212,47.71503343645019,,Bayesian,4,Depthwise,5.468747630200468,0.029883494104121135,,84,39.01854084786967,,COMPLETE
201,201,0.32284383145298473,2023-06-19 23:49:24.055939,2023-06-19 23:49:51.059240,0 days 00:00:27.003301,27.198353059201352,,Bayesian,4,Depthwise,2.475978210735392,0.018069155094327886,,94,22.071580304255612,,COMPLETE
27,27,0.3228842117166153,2023-06-19 22:51:29.101211,2023-06-19 22:51:50.423338,0 days 00:00:21.322127,47.13230027344502,,Bayesian,4,Lossguide,81.65034876285443,0.06590594870488553,28.0,87,49.38088864211092,,COMPLETE
333,333,0.3228865435638271,2023-06-20 00:32:39.907993,2023-06-20 00:33:11.790823,0 days 00:00:31.882830,35.2733754398248,,Bayesian,4,Depthwise,93.50655035863058,0.04039538065516545,,92,3.87815919270646,,COMPLETE
550,550,0.32291135620120465,2023-06-20 01:35:02.024116,2023-06-20 01:35:21.688526,0 days 00:00:19.664410,46.15627818194484,,Bayesian,5,Depthwise,32.662067165523354,0.05264261989783084,,89,27.415930085003332,,COMPLETE
327,327,0.32292731446486006,2023-06-20 00:31:38.636550,2023-06-20 00:31:45.242406,0 days 00:00:06.605856,40.146409263074155,,Bayesian,4,Depthwise,2.481512829995303,0.12935503052194366,,92,39.80703990804592,,COMPLETE
966,966,0.32293644133875415,2023-06-20 03:23:39.857578,2023-06-20 03:24:03.584395,0 days 00:00:23.726817,30.14260508117805,,Bayesian,5,Lossguide,2.520007108945644,0.023963780733840867,38.0,97,30.826168720857872,,COMPLETE
155,155,0.32302291849602055,2023-06-19 23:33:46.246183,2023-06-19 23:34:00.415960,0 days 00:00:14.169777,32.30243957581388,,Bayesian,4,Depthwise,0.3261551891145214,0.03334124611270764,,90,53.30932743949963,,COMPLETE
793,793,0.3230307945524895,2023-06-20 02:39:08.428630,2023-06-20 02:39:37.400454,0 days 00:00:28.971824,41.97462994238994,,Bayesian,4,Depthwise,16.717148012805083,0.0208489953780771,,86,59.421260152831785,,COMPLETE
565,565,0.32304293306399007,2023-06-20 01:39:30.999792,2023-06-20 01:39:48.424293,0 days 00:00:17.424501,44.76702211482137,,Bayesian,4,Lossguide,0.46486522925228546,0.03250139317326218,24.0,85,2.4355666399806895,,COMPLETE
82,82,0.3230436675004029,2023-06-19 23:13:20.562793,2023-06-19 23:13:31.098663,0 days 00:00:10.535870,47.70475524588657,,Bayesian,4,Depthwise,2.3770490708274377,0.06288377623113019,,100,36.98916419560065,,COMPLETE
324,324,0.3230759253485352,2023-06-20 00:30:43.496663,2023-06-20 00:30:56.650563,0 days 00:00:13.153900,41.925414875092585,,Bayesian,4,Depthwise,5.103712028034642,0.04816706945029804,,94,42.12127076029624,,COMPLETE
466,466,0.3231836657177267,2023-06-20 01:11:47.772945,2023-06-20 01:12:08.687250,0 days 00:00:20.914305,21.21000200627567,,Bayesian,4,Depthwise,17.945381338988675,0.03050303505520535,,90,2.36046835100992,,COMPLETE
271,271,0.32326192009135063,2023-06-20 00:15:21.611523,2023-06-20 00:15:39.112427,0 days 00:00:17.500904,43.6288273754183,,Bayesian,4,Depthwise,2.01911821163182,0.033359754909841735,,87,33.70859993140369,,COMPLETE
22,22,0.32329349552959485,2023-06-19 22:49:57.035300,2023-06-19 22:50:16.391539,0 days 00:00:19.356239,22.93260239957967,,Bayesian,6,Lossguide,7.470599506864034,0.04246658167046346,57.0,93,56.03578410057479,,COMPLETE
631,631,0.3233185699439414,2023-06-20 01:55:13.666597,2023-06-20 01:55:25.440839,0 days 00:00:11.774242,46.45791902952609,,Bayesian,4,Depthwise,6.698260414622275,0.06498611829680778,,80,61.53611697924385,,COMPLETE
159,159,0.3234064490300526,2023-06-19 23:34:52.783267,2023-06-19 23:35:09.909463,0 days 00:00:17.126196,34.178862509057204,,Bayesian,4,Depthwise,0.16747482969417907,0.027213148909477163,,88,56.36911240280633,,COMPLETE
584,584,0.3234167703134781,2023-06-20 01:43:55.877272,2023-06-20 01:44:20.512101,0 days 00:00:24.634829,41.098928814348305,,Bayesian,4,Depthwise,46.78818446969181,0.041275613474766326,,88,13.720907937651916,,COMPLETE
77,77,0.32345335392136937,2023-06-19 23:12:23.076255,2023-06-19 23:12:37.436519,0 days 00:00:14.360264,37.88874397975094,,Bayesian,5,Depthwise,0.9878190190518727,0.04395395962591892,,92,27.990709565385238,,COMPLETE
274,274,0.32354550425531375,2023-06-20 00:16:01.085492,2023-06-20 00:16:19.528028,0 days 00:00:18.442536,44.799683675576375,,Bayesian,4,Depthwise,0.5026137981225418,0.028843841339815685,,94,1.4396320138706589,,COMPLETE
39,39,0.32370887130197673,2023-06-19 22:53:38.555258,2023-06-19 22:53:55.054495,0 days 00:00:16.499237,19.245992048768667,,Bayesian,4,Lossguide,26.123221092865275,0.06284678853401766,18.0,73,62.53671763582843,,COMPLETE
230,230,0.3237487272093802,2023-06-19 23:59:35.667539,2023-06-20 00:00:04.511983,0 days 00:00:28.844444,31.800572620161866,,Bayesian,4,Depthwise,3.8917360897563094,0.01655852220923835,,84,8.086498222908272,,COMPLETE
147,147,0.323989002520094,2023-06-19 23:31:15.214838,2023-06-19 23:31:34.208034,0 days 00:00:18.993196,32.708295710497474,,Bayesian,4,Depthwise,6.946505476696387,0.03465917611767771,,82,57.094294201298695,,COMPLETE
339,339,0.32406404170896,2023-06-20 00:35:00.340228,2023-06-20 00:35:06.910811,0 days 00:00:06.570583,41.99453949456181,,Bayesian,5,Depthwise,18.15638627784972,0.20720523603243848,,99,43.6531421918107,,COMPLETE
469,469,0.32408933875086815,2023-06-20 01:12:38.915633,2023-06-20 01:12:52.875788,0 days 00:00:13.960155,46.171426494289086,,Bayesian,4,Depthwise,42.196259224581695,0.09206145744913127,,93,30.020667169177756,,COMPLETE
734,734,0.3240914085965483,2023-06-20 02:24:14.403708,2023-06-20 02:24:27.571764,0 days 00:00:13.168056,28.700026908290784,,Bayesian,4,Depthwise,1.855036517433052,0.045841402878273506,,93,82.31482117950986,,COMPLETE
890,890,0.32418129903451975,2023-06-20 03:03:17.748168,2023-06-20 03:03:30.081251,0 days 00:00:12.333083,45.67048162797465,,Bayesian,4,Lossguide,1.1199396777720803,0.05545560062897126,8.0,84,45.58346157249366,,COMPLETE
194,194,0.3242430517929404,2023-06-19 23:46:50.775759,2023-06-19 23:47:09.702766,0 days 00:00:18.927007,25.48899742955413,,Bayesian,4,Depthwise,0.12832413295077416,0.022798254945920114,,89,14.992331155736968,,COMPLETE
372,372,0.32425044309753087,2023-06-20 00:43:20.205767,2023-06-20 00:43:30.804258,0 days 00:00:10.598491,36.18338328939494,,Bayesian,4,Lossguide,0.1810073461866941,0.05982608142091803,94.0,88,45.25201523194056,,COMPLETE
474,474,0.3242752347955186,2023-06-20 01:13:38.396584,2023-06-20 01:13:58.137531,0 days 00:00:19.740947,38.63258725588085,,Bayesian,4,Depthwise,5.159837929140879,0.027326145261111205,,89,11.670614548189656,,COMPLETE
187,187,0.32434679143822526,2023-06-19 23:44:22.341371,2023-06-19 23:44:42.953363,0 days 00:00:20.611992,27.538827400488184,,Bayesian,4,Depthwise,0.4288410231022444,0.022396136566731315,,87,20.176483507765766,,COMPLETE
533,533,0.32443441048477506,2023-06-20 01:29:35.332512,2023-06-20 01:30:08.123377,0 days 00:00:32.790865,39.62850201535859,,Bayesian,4,Depthwise,43.941709469181596,0.028695252651155308,,63,41.542320858831744,,COMPLETE
526,526,0.3246087256467786,2023-06-20 01:28:06.079034,2023-06-20 01:28:24.034001,0 days 00:00:17.954967,16.721314904191452,,Bayesian,4,Depthwise,11.461857956636907,0.031933393157018736,,96,55.90641079082115,,COMPLETE
670,670,0.32461520835173635,2023-06-20 02:05:04.549013,2023-06-20 02:05:50.096495,0 days 00:00:45.547482,30.38084704086678,,Bayesian,7,Depthwise,27.238050198905583,0.017638978964462673,,91,99.65625990120316,,COMPLETE
751,751,0.32470102137010276,2023-06-20 02:27:58.477755,2023-06-20 02:28:12.170870,0 days 00:00:13.693115,25.453408416306374,,Bayesian,4,Depthwise,3.3018054450314867,0.04161138921653989,,89,95.93577165929548,,COMPLETE
730,730,0.32484217304157986,2023-06-20 02:21:28.429274,2023-06-20 02:21:52.331469,0 days 00:00:23.902195,39.39075219517164,,Bayesian,4,Depthwise,27.735967137948432,0.03722956367809038,,91,2.925621972204769,,COMPLETE
122,122,0.32484665225426995,2023-06-19 23:24:45.715094,2023-06-19 23:25:03.521854,0 days 00:00:17.806760,39.95622587030342,,Bayesian,5,Depthwise,18.7313041436929,0.051662971518613585,,91,53.242540212651164,,COMPLETE
387,387,0.32486054887972277,2023-06-20 00:47:09.629077,2023-06-20 00:47:23.656109,0 days 00:00:14.027032,40.19437146916707,,Bayesian,4,Lossguide,9.344374857862286,0.05744769970706683,97.0,93,29.62748352377008,,COMPLETE
17,17,0.32487787848650734,2023-06-19 22:49:03.990165,2023-06-19 22:49:22.493953,0 days 00:00:18.503788,25.905833028357144,,Bayesian,7,Depthwise,5.359237822890016,0.04074885561509561,,98,34.541636031235115,,COMPLETE
347,347,0.3249152159109445,2023-06-20 00:36:53.833705,2023-06-20 00:37:10.788828,0 days 00:00:16.955123,40.5803993833783,,Bayesian,4,Depthwise,0.12488778491241717,0.03048609614174391,,91,65.17578281403917,,COMPLETE
46,46,0.32491551703201815,2023-06-19 22:56:10.924246,2023-06-19 22:56:26.129052,0 days 00:00:15.204806,29.511358442111728,,Bayesian,5,Lossguide,39.40432053543959,0.09038351808585555,31.0,96,68.01769739638371,,COMPLETE
144,144,0.3249723034597909,2023-06-19 23:30:25.272625,2023-06-19 23:30:41.212416,0 days 00:00:15.939791,42.83220383933782,,Bayesian,4,Depthwise,10.42953033296032,0.04669836725178316,,93,55.78721500821888,,COMPLETE
337,337,0.32497463821862044,2023-06-20 00:34:06.576321,2023-06-20 00:34:27.190361,0 days 00:00:20.614040,45.5102189025269,,Bayesian,4,Depthwise,29.617044233002623,0.04164205045886356,,100,39.56336667356233,,COMPLETE
366,366,0.3250229294442732,2023-06-20 00:42:21.921248,2023-06-20 00:42:35.949951,0 days 00:00:14.028703,38.049722412214656,,Bayesian,4,Depthwise,8.157619353537157,0.05346764277374024,,89,52.92497175306823,,COMPLETE
127,127,0.3250420501244304,2023-06-19 23:25:49.054544,2023-06-19 23:26:06.519192,0 days 00:00:17.464648,38.474555861242536,,Bayesian,5,Depthwise,8.739744774982833,0.035211341995867486,,96,57.06758364351014,,COMPLETE
388,388,0.32511280162926387,2023-06-20 00:47:23.656957,2023-06-20 00:47:41.240764,0 days 00:00:17.583807,47.51696989411471,,Bayesian,4,Depthwise,1.594352490945751,0.039408906927427656,,88,54.33072795181592,,COMPLETE
193,193,0.325124363472844,2023-06-19 23:46:28.878710,2023-06-19 23:46:50.775054,0 days 00:00:21.896344,25.60677259958424,,Bayesian,4,Depthwise,0.5760575836075645,0.019635543034273954,,87,6.145377653883111,,COMPLETE
390,390,0.3251369285359338,2023-06-20 00:48:07.913246,2023-06-20 00:48:20.908661,0 days 00:00:12.995415,42.37847202284068,,Bayesian,4,Depthwise,20.091846317814536,0.08759174049460686,,85,38.58210092527447,,COMPLETE
338,338,0.32515311043119555,2023-06-20 00:34:27.191184,2023-06-20 00:35:00.339495,0 days 00:00:33.148311,43.47788527665429,,Bayesian,6,Depthwise,56.103586206721644,0.03623608123403288,,98,41.26572103520339,,COMPLETE
203,203,0.325182294770019,2023-06-19 23:50:19.003197,2023-06-19 23:50:41.019080,0 days 00:00:22.015883,23.572505941730657,,Bayesian,4,Depthwise,1.316119164031329,0.020989272162453953,,90,18.871934514998845,,COMPLETE
