,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
103,103,0.31977709620651673,2023-06-13 11:40:13.006241,2023-06-13 11:40:34.969294,0 days 00:00:21.963053,46.824500209480455,,0.4453256723026848,4,Depthwise,64.13403362429801,0.0049884858160303,,83,97.13861685927645,0.3738060573375079,COMPLETE
104,104,0.29862762584326064,2023-06-13 11:40:34.970023,2023-06-13 11:40:56.442299,0 days 00:00:21.472276,49.93949628407114,,0.47202545657980644,10,Depthwise,15.546042093489573,0.007226936652147917,,87,99.94258600238689,0.3863447200873487,COMPLETE
105,105,0.29771767283134076,2023-06-13 11:40:56.443028,2023-06-13 11:41:16.757939,0 days 00:00:20.314911,48.361626695473205,,0.46753661478234165,10,Depthwise,16.644531441223698,0.007839391741003713,,87,99.18056961632766,0.3608940901112407,COMPLETE
106,106,0.340327256034328,2023-06-13 11:41:16.758671,2023-06-13 11:41:39.724146,0 days 00:00:22.965475,48.39571833780342,,0.46632888608768813,10,Depthwise,15.099850884176337,0.004408967794921968,,94,99.22392233689963,0.35239108426687776,COMPLETE
107,107,0.34992795702751495,2023-06-13 11:41:39.724861,2023-06-13 11:42:04.471322,0 days 00:00:24.746461,44.13368947427466,,0.4928613692893834,10,Depthwise,16.353359942967526,0.003952335322769559,,87,93.6348486256818,0.36267410093907765,COMPLETE
108,108,0.30352709066887573,2023-06-13 11:42:04.472029,2023-06-13 11:42:29.400823,0 days 00:00:24.928794,46.72230009822863,,0.47232242954091097,9,Depthwise,35.738009975255125,0.005500932089596557,,83,98.01860277659449,0.38436436459173406,COMPLETE
109,109,0.31165548409115956,2023-06-13 11:42:29.401530,2023-06-13 11:42:53.069072,0 days 00:00:23.667542,40.61057141409708,,0.4756835353450576,9,Depthwise,46.40789893835661,0.005496721113346718,,92,97.74759554305702,0.38323691256898323,COMPLETE
110,110,0.3973187172820379,2023-06-13 11:42:53.069805,2023-06-13 11:43:21.107932,0 days 00:00:28.038127,49.71832375221079,,0.49696079069597365,10,Depthwise,97.12407457918968,0.0034901046583623104,,83,98.911773075349,0.44164384990907934,COMPLETE
111,111,0.3011113786399446,2023-06-13 11:43:21.108679,2023-06-13 11:43:42.834510,0 days 00:00:21.725831,47.04531485331847,,0.4505845906583088,9,Depthwise,35.15030068001344,0.0069162006935584806,,86,95.8999605684259,0.36952716409567266,COMPLETE
112,112,0.2971933179452888,2023-06-13 11:43:42.835334,2023-06-13 11:44:05.147824,0 days 00:00:22.312490,43.78892452677355,,0.4442280961195774,9,Depthwise,27.662018361618085,0.007138135929937959,,87,93.74025389305453,0.39355905786156653,COMPLETE
113,113,0.2988453496917504,2023-06-13 11:44:05.148608,2023-06-13 11:44:27.192595,0 days 00:00:22.043987,42.75094136480305,,0.4678125672611273,9,Depthwise,32.26300364116599,0.007076196891268545,,88,93.50868086147895,0.37083292833397413,COMPLETE
114,114,0.2986062815527364,2023-06-13 11:44:27.193371,2023-06-13 11:44:48.956421,0 days 00:00:21.763050,42.85636405130615,,0.46686902939510144,9,Depthwise,30.516042229921766,0.007247537880656123,,88,91.64541897196555,0.37329066207415845,COMPLETE
115,115,0.29905694047716125,2023-06-13 11:44:48.957203,2023-06-13 11:45:10.720658,0 days 00:00:21.763455,42.355093941130114,,0.5072137551488243,9,Depthwise,21.107321313224062,0.007191952566118806,,86,99.90276429277776,0.3709987843764367,COMPLETE
116,116,0.33028858894010454,2023-06-13 11:45:10.721358,2023-06-13 11:45:33.295129,0 days 00:00:22.573771,37.46092271629803,,0.5148796883227758,9,Depthwise,23.751740902891537,0.004998068541622554,,98,99.9659245137551,0.35276401698670745,COMPLETE
117,117,0.30587663231660117,2023-06-13 11:45:33.295849,2023-06-13 11:45:52.927802,0 days 00:00:19.631953,42.953360133525265,,0.46168495601204734,9,Depthwise,7.306215884304835,0.007499686755508321,,88,91.52729930892652,0.3434662179474544,COMPLETE
118,118,0.29605803309007406,2023-06-13 11:45:52.928502,2023-06-13 11:46:08.569671,0 days 00:00:15.641169,39.85309843367957,,0.5070795911499597,8,Depthwise,8.403525886563008,0.00992168224281211,,86,92.39725575697194,0.3963943685077174,COMPLETE
119,119,0.29859847136550155,2023-06-13 11:46:08.570467,2023-06-13 11:46:24.652893,0 days 00:00:16.082426,40.32171859245348,,0.537877192360961,10,Depthwise,7.16479916494601,0.010028343404239,,89,93.3649601507678,0.3996034474939328,COMPLETE
120,120,0.2972591923162033,2023-06-13 11:46:24.653691,2023-06-13 11:46:39.950243,0 days 00:00:15.296552,34.76286329172175,,0.5378703948279643,10,Depthwise,6.80090544148388,0.010374754681598413,,90,92.29289748491172,0.42484767842369375,COMPLETE
121,121,0.29906081844842286,2023-06-13 11:46:39.951055,2023-06-13 11:46:55.981543,0 days 00:00:16.030488,35.241017041718315,,0.5295390169360459,10,Depthwise,7.139964812038932,0.009985363983257523,,91,91.95585413647684,0.40044272400354336,COMPLETE
122,122,0.299552936399658,2023-06-13 11:46:55.982251,2023-06-13 11:47:12.909976,0 days 00:00:16.927725,35.967590258155916,,0.5354001786996123,10,Depthwise,5.903121461304667,0.009546390490104055,,93,93.51572071493956,0.4235941868590792,COMPLETE
123,123,0.30058577467315534,2023-06-13 11:47:12.910704,2023-06-13 11:47:28.826322,0 days 00:00:15.915618,39.40262959749492,,0.5447307123004135,10,Depthwise,7.797769680436587,0.010344125720168977,,90,91.65145891033158,0.3979293036461974,COMPLETE
124,124,0.3033154580234056,2023-06-13 11:47:28.827053,2023-06-13 11:47:46.496854,0 days 00:00:17.669801,34.19161106235084,,0.49350317501967883,10,Depthwise,3.6293911626867605,0.008440748030822981,,96,93.59643721123325,0.3998487231505872,COMPLETE
125,125,0.29538517638669115,2023-06-13 11:47:46.497560,2023-06-13 11:48:03.295078,0 days 00:00:16.797518,40.53524508713753,,0.5033616557714635,10,Depthwise,19.66478633055736,0.00999164463186232,,89,91.55537529423465,0.4341518190064155,COMPLETE
126,126,0.2926627688812737,2023-06-13 11:48:03.295804,2023-06-13 11:48:25.078574,0 days 00:00:21.782770,40.40259999702403,,0.5077849811562001,8,Depthwise,21.811164925944833,0.007637508689331688,,89,86.80049521651361,0.43842975217274593,COMPLETE
127,127,0.2984982148501106,2023-06-13 11:48:25.079407,2023-06-13 11:48:44.110636,0 days 00:00:19.031229,37.05813308937568,,0.5069438933415595,8,Depthwise,12.373437947871592,0.008208922632535205,,89,86.32630013974996,0.4312300778496577,COMPLETE
128,128,0.2941602426178283,2023-06-13 11:48:44.111414,2023-06-13 11:48:58.194716,0 days 00:00:14.083302,37.42029964562415,,0.5529435633551607,8,Depthwise,11.277660317440619,0.012179116613664148,,94,86.84313199290472,0.46569072781233484,COMPLETE
129,129,0.29491817747931653,2023-06-13 11:48:58.195525,2023-06-13 11:49:12.930212,0 days 00:00:14.734687,37.81682434078415,,0.5751080286944097,8,Depthwise,12.291566891336993,0.011548238934645336,,95,86.04297085188517,0.46698802027877184,COMPLETE
130,130,0.2959356052068192,2023-06-13 11:49:12.931046,2023-06-13 11:49:25.792844,0 days 00:00:12.861798,31.732243105936686,,0.5607029904720927,8,Depthwise,2.95429780635185,0.012215344107659669,,97,87.5625761420221,0.48239572389504515,COMPLETE
131,131,0.2919389510899825,2023-06-13 11:49:25.793671,2023-06-13 11:49:37.223222,0 days 00:00:11.429551,33.104382636987495,,0.5581129951433593,8,Depthwise,3.0333256838731004,0.013974428429010846,,95,87.21189218612041,0.4735696545685833,COMPLETE
132,132,0.3015039921924989,2023-06-13 11:49:37.223938,2023-06-13 11:49:48.196224,0 days 00:00:10.972286,32.1413133129066,,0.5730468661410366,8,Depthwise,3.569539129031306,0.014598392994858756,,100,86.81759684567805,0.46704476671401013,COMPLETE
133,133,0.2921288300357675,2023-06-13 11:49:48.197052,2023-06-13 11:50:02.108374,0 days 00:00:13.911322,36.99744568093524,,0.5499648365271491,8,Depthwise,11.840424765287318,0.012184012389048928,,95,84.81194241057945,0.4924745523077779,COMPLETE
134,134,0.29251131422118715,2023-06-13 11:50:02.109204,2023-06-13 11:50:16.642963,0 days 00:00:14.533759,34.15858349264321,,0.5838187367246008,8,Depthwise,10.7817604170961,0.01202753796146488,,95,84.33531548895407,0.4966443214866123,COMPLETE
135,135,0.2992853664356679,2023-06-13 11:50:16.643759,2023-06-13 11:50:29.866464,0 days 00:00:13.222705,30.847154314031112,,0.5591350242527251,8,Depthwise,1.8050644225719947,0.01193435627035868,,96,84.66237365379467,0.48997717574116334,COMPLETE
136,136,0.29248403683952356,2023-06-13 11:50:29.867262,2023-06-13 11:50:39.995736,0 days 00:00:10.128474,33.96537923883714,,0.5819717947543135,8,Depthwise,10.45246238914875,0.017272582783788605,,94,83.60081488900427,0.48043450502203494,COMPLETE
137,137,0.2946721781326215,2023-06-13 11:50:39.996556,2023-06-13 11:50:52.690853,0 days 00:00:12.694297,28.331788043355488,,0.5798228333302387,8,Depthwise,11.848990533559407,0.01373735005709469,,94,83.38520149372962,0.47136691504905853,COMPLETE
138,138,0.2927256974881829,2023-06-13 11:50:52.691651,2023-06-13 11:51:03.388538,0 days 00:00:10.696887,27.508771847656885,,0.5837963740640795,8,Depthwise,10.770745142053169,0.016400763242141344,,97,83.41931426848086,0.4783450510575892,COMPLETE
139,139,0.2937449731433105,2023-06-13 11:51:03.389252,2023-06-13 11:51:14.461967,0 days 00:00:11.072715,28.001625145247075,,0.5902072933166408,8,Depthwise,11.110684810527637,0.01609650209091718,,95,83.74793266819556,0.4790155646767457,COMPLETE
140,140,0.294703321204933,2023-06-13 11:51:14.462668,2023-06-13 11:51:25.120089,0 days 00:00:10.657421,27.69109588555319,,0.5877285326476029,8,Depthwise,11.08722868803377,0.017275431161417675,,98,80.86208166498747,0.4979697805628504,COMPLETE
141,141,0.2936761090137642,2023-06-13 11:51:25.120788,2023-06-13 11:51:35.573250,0 days 00:00:10.452462,27.948997449628802,,0.5888385624969842,8,Depthwise,13.279650797906518,0.01709447968490359,,98,82.70702802511572,0.47861447278022934,COMPLETE
142,142,0.287964068619562,2023-06-13 11:51:35.573955,2023-06-13 11:51:46.472123,0 days 00:00:10.898168,27.028544986775707,,0.5882461186930869,8,Depthwise,21.244068385374778,0.017441148010943718,,94,82.34455517602001,0.5021565074376627,COMPLETE
143,143,0.2932431401639066,2023-06-13 11:51:46.472831,2023-06-13 11:51:57.061374,0 days 00:00:10.588543,28.50925656569361,,0.5906246939556513,8,Depthwise,11.688801943724126,0.017532605811656412,,95,81.36685200504604,0.4993826802666001,COMPLETE
144,144,0.2949062271223912,2023-06-13 11:51:57.062099,2023-06-13 11:52:07.036995,0 days 00:00:09.974896,27.620104912078723,,0.5898817662418374,8,Depthwise,11.397183943412776,0.018430034685866514,,99,82.06497372892473,0.49730581946378927,COMPLETE
145,145,0.2927136519207362,2023-06-13 11:52:07.037730,2023-06-13 11:52:16.116476,0 days 00:00:09.078746,26.467189675163663,,0.6001142570825235,8,Depthwise,4.744773774900264,0.019908613521908234,,94,80.41788711291447,0.5136889580995221,COMPLETE
146,146,0.29241841644930716,2023-06-13 11:52:16.117178,2023-06-13 11:52:24.724212,0 days 00:00:08.607034,28.71621134293904,,0.6106815571335873,8,Depthwise,4.959410116398354,0.020329102991476576,,94,83.39473343251093,0.5208916764567394,COMPLETE
147,147,0.3376355327048843,2023-06-13 11:52:24.724937,2023-06-13 11:56:17.467399,0 days 00:03:52.742462,23.60640252685345,Ordered,0.5970439754752989,7,SymmetricTree,4.799900169794467,0.019733531942307238,,92,77.4331436937318,0.5247238663252685,COMPLETE
148,148,0.29662170710778796,2023-06-13 11:56:17.468131,2023-06-13 11:56:25.123293,0 days 00:00:07.655162,29.495489741228827,,0.6224439175655709,8,Depthwise,2.0112155755509926,0.022345307228751072,,95,80.22889966427532,0.5079622485590793,COMPLETE
149,149,0.2978827852467273,2023-06-13 11:56:25.124069,2023-06-13 11:56:35.481665,0 days 00:00:10.357596,25.45175675862923,,0.6061368884541972,8,Depthwise,4.216660690971119,0.015868074327355104,,100,83.47843959652795,0.5172655061736031,COMPLETE
150,150,0.29302666988273174,2023-06-13 11:56:35.482370,2023-06-13 11:56:46.681034,0 days 00:00:11.198664,33.52763285555782,,0.6128669261090675,8,Depthwise,22.703184050105353,0.01664750666452584,,97,77.8112294423088,0.47853884781894457,COMPLETE
151,151,0.2899212181616786,2023-06-13 11:56:46.681866,2023-06-13 11:56:58.681871,0 days 00:00:12.000005,33.299598221879094,,0.6115018439092842,8,Depthwise,23.44777654887404,0.016118580534503095,,96,78.04954363772197,0.48120610786937457,COMPLETE
152,152,0.29457176481032377,2023-06-13 11:56:58.682671,2023-06-13 11:57:09.708708,0 days 00:00:11.026037,32.82453700564458,,0.6069560382390388,8,Depthwise,23.696997168630798,0.016497811238382072,,97,77.74438574508642,0.475655248905141,COMPLETE
153,153,0.299318424639976,2023-06-13 11:57:09.709531,2023-06-13 11:57:17.894303,0 days 00:00:08.184772,30.073608636684117,,0.6300387035846142,8,Depthwise,2.1263825668085885,0.020541491598117335,,93,79.0009321895565,0.4949036812436164,COMPLETE
154,154,0.29822430648152576,2023-06-13 11:57:17.895146,2023-06-13 11:57:28.112515,0 days 00:00:10.217369,33.946391628768254,,0.613355219196409,7,Depthwise,4.6711026885825495,0.015511881185188862,,95,81.73474441577278,0.48343721974325604,COMPLETE
155,155,0.2937371649942335,2023-06-13 11:57:28.113359,2023-06-13 11:57:38.168203,0 days 00:00:10.054844,25.00423565196641,,0.6445381789554974,8,Depthwise,10.46996474287169,0.017891593473119614,,97,75.98684541354139,0.5027553682424406,COMPLETE
156,156,0.29138100327961064,2023-06-13 11:57:38.168986,2023-06-13 11:57:48.650934,0 days 00:00:10.481948,25.911754391914997,,0.6502766160056174,7,Depthwise,20.304973200762014,0.01841293051694705,,98,74.3479679911097,0.5376873234094784,COMPLETE
157,157,0.28722969792061165,2023-06-13 11:57:48.651772,2023-06-13 11:57:59.015826,0 days 00:00:10.364054,25.725286707955554,,0.6466324815696303,7,Depthwise,22.296087882165725,0.01854680762395766,,98,73.69164381108163,0.5351601817064474,COMPLETE
158,158,0.28885689393228287,2023-06-13 11:57:59.016596,2023-06-13 11:58:07.449639,0 days 00:00:08.433043,21.941612595202372,,0.6483841719080758,7,Depthwise,21.61601327118888,0.024806255035349774,,92,75.53420077039107,0.538839535451773,COMPLETE
159,159,0.288159806959342,2023-06-13 11:58:07.450428,2023-06-13 11:58:15.780228,0 days 00:00:08.329800,20.627606076987465,,0.6632733734649342,7,Depthwise,23.99732265266516,0.025452293580851715,,91,72.25742544652098,0.5442772773027456,COMPLETE
160,160,0.28868790225665986,2023-06-13 11:58:15.781037,2023-06-13 11:58:24.543468,0 days 00:00:08.762431,22.7340393330131,,0.6459586852326566,7,Depthwise,29.599114316370418,0.02373467993226177,,92,73.18450862192977,0.5404215840124913,COMPLETE
161,161,0.2880337880052108,2023-06-13 11:58:24.544304,2023-06-13 11:58:32.597994,0 days 00:00:08.053690,20.380770097814498,,0.6563433305936728,7,Depthwise,21.457937009102842,0.025991618519357357,,92,73.37588875977916,0.549816813129991,COMPLETE
162,162,0.28922608252392357,2023-06-13 11:58:32.598813,2023-06-13 11:58:41.614914,0 days 00:00:09.016101,20.194533850210707,,0.6599066868679008,7,Depthwise,34.48113138865544,0.023822221896249267,,92,72.36535441109254,0.539614771185368,COMPLETE
163,163,0.2864149756033337,2023-06-13 11:58:41.615750,2023-06-13 11:58:50.453879,0 days 00:00:08.838129,19.904591800745052,,0.6680708176282317,7,Depthwise,39.97756743286307,0.026163935091410705,,92,71.9988193769642,0.5477847165627809,COMPLETE
164,164,0.2858154621254603,2023-06-13 11:58:50.454690,2023-06-13 11:58:59.702592,0 days 00:00:09.247902,20.554514635075208,,0.6626511498660558,7,Depthwise,42.92578058200689,0.025926417026542865,,92,71.82187167340865,0.5468195415151709,COMPLETE
165,165,0.2865325806492358,2023-06-13 11:58:59.703403,2023-06-13 11:59:09.655128,0 days 00:00:09.951725,20.40524897570061,,0.6592963849440672,7,Depthwise,86.42667327338683,0.026677876358326136,,92,72.0188299239866,0.5431895058949814,COMPLETE
166,166,0.2885590490879194,2023-06-13 11:59:09.655958,2023-06-13 11:59:19.768569,0 days 00:00:10.112611,20.562103337025437,,0.6611288509092915,7,Depthwise,95.98453703916837,0.026236081870575575,,92,72.4147276086569,0.5407120447224999,COMPLETE
167,167,0.31765697237959,2023-06-13 11:59:19.769387,2023-06-13 12:01:30.678305,0 days 00:02:10.908918,20.630150209740354,Plain,0.6583655775811862,7,SymmetricTree,94.76451701942128,0.026926156127371922,,92,72.43535040619734,0.5421472430853865,COMPLETE
168,168,0.28655921968934467,2023-06-13 12:01:30.679050,2023-06-13 12:01:39.978695,0 days 00:00:09.299645,20.98484634735215,,0.6763217700228623,7,Depthwise,45.03314548607303,0.025041409916376604,,91,71.34093406230403,0.56038682606089,COMPLETE
169,169,0.2867481764794768,2023-06-13 12:01:39.979415,2023-06-13 12:01:49.139125,0 days 00:00:09.159710,20.823221223116324,,0.6788167048115084,7,Depthwise,49.70028777845318,0.025905782325454832,,91,71.2161021487418,0.5575769577670918,COMPLETE
170,170,0.2871989060737515,2023-06-13 12:01:49.139884,2023-06-13 12:01:58.652145,0 days 00:00:09.512261,20.754655919338344,,0.6732897857048529,7,Depthwise,49.218993372780325,0.025316714692923206,,91,71.34531822255954,0.5587425095848894,COMPLETE
171,171,0.28785335211123786,2023-06-13 12:01:58.652847,2023-06-13 12:02:07.765988,0 days 00:00:09.113141,20.1442437129607,,0.6719230533127268,7,Depthwise,46.90324232493139,0.02492255971181867,,91,71.38525840306997,0.5628359325312497,COMPLETE
172,172,0.28697743328357134,2023-06-13 12:02:07.766701,2023-06-13 12:02:17.072742,0 days 00:00:09.306041,19.623126130930984,,0.6813855866517804,7,Depthwise,53.776086820661,0.02592866367489002,,92,71.26021755718111,0.5578389440477053,COMPLETE
173,173,0.2881164232883276,2023-06-13 12:02:17.073463,2023-06-13 12:02:26.143522,0 days 00:00:09.070059,19.40968669912977,,0.677329209597186,7,Depthwise,50.15923124764598,0.025831824417631807,,91,70.82900955904408,0.5603426530780438,COMPLETE
174,174,0.28464886148239876,2023-06-13 12:02:26.144286,2023-06-13 12:02:35.702646,0 days 00:00:09.558360,19.705861102339014,,0.6748159975582795,7,Depthwise,56.50258810627116,0.025953721984827392,,91,71.02768244071486,0.5598923810589296,COMPLETE
175,175,0.28575227762296823,2023-06-13 12:02:35.703470,2023-06-13 12:02:44.048871,0 days 00:00:08.345401,16.83621322545587,,0.6787627114730174,7,Depthwise,57.07457523695991,0.03112031754166963,,91,68.75598154288372,0.5603229813335245,COMPLETE
176,176,0.28609537535198337,2023-06-13 12:02:44.049598,2023-06-13 12:02:52.796137,0 days 00:00:08.746539,17.62102675149558,,0.6807767699198671,7,Depthwise,68.68176905096456,0.031368125354073455,,91,68.95353713103246,0.5645304723631497,COMPLETE
177,177,0.2870606390101068,2023-06-13 12:02:52.796873,2023-06-13 12:03:02.707277,0 days 00:00:09.910404,17.701274023418996,,0.6832865915436689,7,Depthwise,95.50141649359432,0.029927777134306464,,90,69.14216152549506,0.5686683822621201,COMPLETE
178,178,0.28825128196150623,2023-06-13 12:03:02.708021,2023-06-13 12:03:11.286989,0 days 00:00:08.578968,17.318448057923526,,0.6833463966560901,7,Depthwise,59.079313046705565,0.030108890820554936,,91,69.79498540950748,0.5675871951964092,COMPLETE
179,179,0.2860919096325363,2023-06-13 12:03:11.287690,2023-06-13 12:03:18.773035,0 days 00:00:07.485345,17.203321788693856,,0.6806005048170611,7,Depthwise,55.48951672283884,0.03460793145858675,,90,69.9444480137336,0.5623089701017585,COMPLETE
180,180,0.28703905956452724,2023-06-13 12:03:18.773729,2023-06-13 12:03:26.183216,0 days 00:00:07.409487,16.39231910142923,,0.6826546859803762,7,Depthwise,43.02304376172541,0.033664456673431015,,89,69.17556771776206,0.5675796701455551,COMPLETE
181,181,0.2891703275842904,2023-06-13 12:03:26.183931,2023-06-13 12:03:49.246166,0 days 00:00:23.062235,17.22932954778276,,0.6849414846429783,7,Depthwise,49.175078224685926,0.03433995772446256,,17,69.74036217189733,0.5626561809506283,COMPLETE
182,182,0.28699526823944776,2023-06-13 12:03:49.246916,2023-06-13 12:03:57.742902,0 days 00:00:08.495986,14.564612172042416,,0.6815100450585809,7,Depthwise,66.60554020152296,0.033599656744701986,,90,68.63013375625569,0.5788736480783702,COMPLETE
183,183,0.2849050365940758,2023-06-13 12:03:57.743668,2023-06-13 12:04:06.649392,0 days 00:00:08.905724,12.838063543893398,,0.7014559825012684,7,Depthwise,81.69134407343495,0.03333493376409429,,90,67.328478697864,0.586596656387057,COMPLETE
184,184,0.2794633374131808,2023-06-13 12:04:06.650123,2023-06-13 12:04:15.907553,0 days 00:00:09.257430,13.892134593801524,,0.6991359760215524,7,Depthwise,91.64547499402416,0.03389858662350838,,90,67.74415956358786,0.5877421865719481,COMPLETE
185,185,0.28615468161694013,2023-06-13 12:04:15.908266,2023-06-13 12:04:25.475373,0 days 00:00:09.567107,14.714100727629727,,0.6986276049748292,7,Depthwise,93.52921248541624,0.032176845233152146,,85,67.33520059581069,0.5880133202668691,COMPLETE
186,186,0.2874690553400145,2023-06-13 12:04:25.476108,2023-06-13 12:04:34.812909,0 days 00:00:09.336801,14.008847671191507,,0.695704838658377,7,Depthwise,95.3073440350465,0.03370534170217244,,90,67.45218338891196,0.5834455428727648,COMPLETE
187,187,0.28247915216006686,2023-06-13 12:04:34.813620,2023-06-13 12:04:44.040685,0 days 00:00:09.227065,13.43977533429272,,0.6974721073759419,7,Depthwise,99.72619733371504,0.03360145229468832,,85,68.28151983675623,0.5952067470801528,COMPLETE
188,188,0.2842657398869888,2023-06-13 12:04:44.041406,2023-06-13 12:04:52.156539,0 days 00:00:08.115133,14.967039639944165,,0.7012391238674709,7,Depthwise,69.15229082814054,0.03693948413357872,,84,67.61954027275799,0.5932100126175314,COMPLETE
189,189,0.28498330728022303,2023-06-13 12:04:52.157273,2023-06-13 12:05:00.219414,0 days 00:00:08.062141,14.104428111377626,,0.6975365244316105,7,Depthwise,74.27972636248802,0.036852073608283464,,85,67.11476220993474,0.5967930268833792,COMPLETE
190,190,0.27980464166933483,2023-06-13 12:05:00.220153,2023-06-13 12:05:08.074897,0 days 00:00:07.854744,13.920913002106237,,0.7047019121311295,7,Depthwise,75.16393296728754,0.03866529881310207,,85,67.263573783295,0.5977380650397308,COMPLETE
191,191,0.2830319563894947,2023-06-13 12:05:08.075597,2023-06-13 12:05:16.581320,0 days 00:00:08.505723,14.539001654991093,,0.7042831254077125,7,Depthwise,96.57745253248075,0.03918312938042909,,81,67.67070089091159,0.5955826816693196,COMPLETE
192,192,0.28097810083816144,2023-06-13 12:05:16.582034,2023-06-13 12:05:24.857618,0 days 00:00:08.275584,14.173175222652699,,0.6998606084756637,7,Depthwise,70.38126070319873,0.03861464652434952,,81,66.44645573620393,0.5979977523481343,COMPLETE
193,193,0.28570454107362864,2023-06-13 12:05:24.858332,2023-06-13 12:05:33.108469,0 days 00:00:08.250137,13.261390107655025,,0.7061828481438558,7,Depthwise,72.85484310735686,0.03764646966449671,,81,65.37758573588485,0.5987292774150467,COMPLETE
194,194,0.2869470294853065,2023-06-13 12:05:33.109169,2023-06-13 12:05:41.111826,0 days 00:00:08.002657,12.128927976326706,,0.7058123068021565,7,Depthwise,73.49682198479152,0.039517344207490084,,82,65.94753461828658,0.5966503814739955,COMPLETE
195,195,0.2806974229268403,2023-06-13 12:05:41.112566,2023-06-13 12:05:48.856834,0 days 00:00:07.744268,12.10000591064382,,0.7071471961323225,7,Depthwise,80.31810556353022,0.039286891128843315,,81,65.11695644023865,0.601261087699689,COMPLETE
196,196,0.2819533143682411,2023-06-13 12:05:48.857580,2023-06-13 12:05:57.621223,0 days 00:00:08.763643,11.172956810513925,,0.7118380415708051,7,Depthwise,75.74288865155182,0.038696121275046916,,79,63.20491945372416,0.6007526569914506,COMPLETE
197,197,0.28319425897150435,2023-06-13 12:05:57.621932,2023-06-13 12:06:06.401876,0 days 00:00:08.779944,10.639745215123076,,0.7120473536330749,7,Depthwise,85.47942851107696,0.038968742503098106,,78,64.16995702108449,0.6012221211281662,COMPLETE
198,198,0.2815674288228022,2023-06-13 12:06:06.402574,2023-06-13 12:06:14.795633,0 days 00:00:08.393059,9.859494184010344,,0.7136156152727584,7,Depthwise,93.09431745980157,0.039836698080533944,,79,64.35333473814443,0.6034933771085242,COMPLETE
199,199,0.2818146387037212,2023-06-13 12:06:14.796335,2023-06-13 12:06:22.710662,0 days 00:00:07.914327,10.860783675583974,,0.7149247617579866,7,Depthwise,74.01122759542572,0.04101142461031796,,79,64.09654640551473,0.6032221390107522,COMPLETE
200,200,0.28320066741963307,2023-06-13 12:06:22.711410,2023-06-13 12:06:30.810116,0 days 00:00:08.098706,10.343115616361242,,0.7119644023399708,7,Depthwise,93.29638546591981,0.0427544487934459,,78,64.08744848293746,0.6089462668942013,COMPLETE
201,201,0.281238552055551,2023-06-13 12:06:30.810895,2023-06-13 12:06:39.624941,0 days 00:00:08.814046,10.189917543515822,,0.7141526567638294,7,Depthwise,99.9747154831126,0.04240603765931544,,78,64.08730925819678,0.607183905687586,COMPLETE
202,202,0.28533278984179933,2023-06-13 12:06:39.625683,2023-06-13 12:06:47.898151,0 days 00:00:08.272468,10.934921107094034,,0.7201768825968101,7,Depthwise,96.21038584187225,0.04137849863283552,,78,63.54572983426484,0.6120997549816884,COMPLETE
203,203,0.2828666109998999,2023-06-13 12:06:47.898894,2023-06-13 12:06:56.117862,0 days 00:00:08.218968,10.08637756167384,,0.7164760140369387,7,Depthwise,97.69425741860132,0.044003303912814484,,78,63.75708794623084,0.6111365177287006,COMPLETE
204,204,0.27898591819020313,2023-06-13 12:06:56.118644,2023-06-13 12:07:04.847232,0 days 00:00:08.728588,10.38392588862136,,0.7183467030632233,7,Depthwise,96.27278531390782,0.04202968906136457,,78,63.84672394872903,0.6162449617759023,COMPLETE
205,205,0.2838889560153715,2023-06-13 12:07:04.848025,2023-06-13 12:07:12.911507,0 days 00:00:08.063482,10.72414248275645,,0.714006734942307,7,Depthwise,92.52183750476877,0.044269896897787195,,78,63.6086801118433,0.6160834411881014,COMPLETE
206,206,0.2826524273498451,2023-06-13 12:07:12.912290,2023-06-13 12:07:20.713217,0 days 00:00:07.800927,10.052581423215312,,0.7179323304808929,7,Depthwise,92.0799203633206,0.04519150891819448,,78,62.926554290111305,0.6121635828885633,COMPLETE
207,207,0.2935112764706712,2023-06-13 12:07:20.714020,2023-06-13 12:11:10.542088,0 days 00:03:49.828068,10.471718372750724,Ordered,0.7258950057231222,7,SymmetricTree,88.7099931906376,0.045804535815041694,,78,63.121092789574924,0.6224412151291641,COMPLETE
208,208,0.28051308052455476,2023-06-13 12:11:10.542821,2023-06-13 12:11:18.565711,0 days 00:00:08.022890,9.549637738640886,,0.724952417473683,7,Depthwise,90.52107858712151,0.045345049310828625,,79,63.6835679334866,0.6144097714388729,COMPLETE
209,209,0.28130367646857996,2023-06-13 12:11:18.566455,2023-06-13 12:11:26.008954,0 days 00:00:07.442499,9.020629802619073,,0.7283522399536024,7,Depthwise,90.37870773215339,0.04671100862713979,,76,61.944735239865096,0.6184931735187369,COMPLETE
210,210,0.27906836573005106,2023-06-13 12:11:26.009737,2023-06-13 12:11:33.877607,0 days 00:00:07.867870,7.356501251255182,,0.7273719108997491,7,Depthwise,98.46597467885545,0.04554840755028104,,80,61.73743759347432,0.6259931974402047,COMPLETE
