,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
163,163,0.20071533164249866,2023-06-23 01:41:20.570401,2023-06-23 01:41:50.928850,0 days 00:00:30.358449,,,No,0.44926368854864435,10,Depthwise,59.20295869542408,0.07453110214269391,,57,16.504624192138664,,COMPLETE
257,257,0.20075089143732597,2023-06-23 03:11:37.978857,2023-06-23 03:12:02.806700,0 days 00:00:24.827843,,,No,0.30966786930603296,10,Depthwise,41.838515026130686,0.08149177541188621,,50,50.98092346290965,,COMPLETE
219,219,0.20080095552704025,2023-06-23 02:41:37.210773,2023-06-23 02:42:14.909297,0 days 00:00:37.698524,,,No,0.526132903998429,10,Depthwise,34.95391568657091,0.040774960993995364,,49,20.68547969113208,,COMPLETE
286,286,0.20083778275480924,2023-06-23 03:55:25.538356,2023-06-23 03:55:51.026322,0 days 00:00:25.487966,,,No,0.32678687026508846,10,Depthwise,59.1021754175428,0.1172010349802129,,53,22.883104633733677,,COMPLETE
200,200,0.20086143249799893,2023-06-23 02:31:19.765867,2023-06-23 02:32:04.664628,0 days 00:00:44.898761,,,No,0.5402849350369563,10,Depthwise,97.70456661033242,0.06085286314808538,,45,25.76845045595373,,COMPLETE
418,418,0.20089351112586973,2023-06-23 05:32:26.445185,2023-06-23 05:32:52.090057,0 days 00:00:25.644872,,,No,0.45649032822956015,10,Depthwise,23.729986047467982,0.04937845304653816,,51,15.239571082080145,,COMPLETE
496,496,0.20090073755994495,2023-06-23 06:17:09.429264,2023-06-23 06:17:46.920273,0 days 00:00:37.491009,,,No,0.6686069720808767,10,Depthwise,72.66790375117318,0.10376580208113727,,49,30.674921588906344,,COMPLETE
439,439,0.20093971295244079,2023-06-23 05:39:17.995053,2023-06-23 05:39:42.732159,0 days 00:00:24.737106,,,No,0.6531470681002738,10,Depthwise,32.23908027858324,0.13501981604639762,,52,69.0515860516331,,COMPLETE
51,51,0.20099204569584317,2023-06-23 00:37:39.643781,2023-06-23 00:38:12.673849,0 days 00:00:33.030068,,,No,0.3824714978961895,10,Depthwise,97.32651006083792,0.1187493811241429,,46,29.002173559763243,,COMPLETE
256,256,0.2010014249802054,2023-06-23 03:11:00.358672,2023-06-23 03:11:37.978192,0 days 00:00:37.619520,,,No,0.5382775061225503,10,Depthwise,30.17786334299071,0.0449167624723561,,42,54.22090083845411,,COMPLETE
111,111,0.20101961947419728,2023-06-23 01:19:19.817768,2023-06-23 01:19:43.869874,0 days 00:00:24.052106,,,No,0.3198285067635888,9,Depthwise,59.81330410197131,0.09289266877162528,,56,13.395507443927219,,COMPLETE
133,133,0.20112283086128024,2023-06-23 01:29:23.256691,2023-06-23 01:29:38.667608,0 days 00:00:15.410917,,,No,0.36948292651577075,10,Depthwise,40.4806386699455,0.1450917364965619,,68,20.457708259523233,,COMPLETE
259,259,0.2011565953899888,2023-06-23 03:12:17.685767,2023-06-23 03:12:54.431006,0 days 00:00:36.745239,,,No,0.5685484778600627,10,Depthwise,66.82301104601491,0.05860000315422217,,54,98.94679884626757,,COMPLETE
184,184,0.20124647259124723,2023-06-23 01:49:45.380511,2023-06-23 01:50:15.518563,0 days 00:00:30.138052,,,No,0.5015686236771971,10,Depthwise,43.369742983940974,0.07031154798029256,,54,18.897065252651288,,COMPLETE
435,435,0.2012677938455617,2023-06-23 05:38:13.094757,2023-06-23 05:38:40.382094,0 days 00:00:27.287337,,,No,0.3091868280232845,10,Depthwise,99.9430067110014,0.14998537031796594,,47,66.43036027666655,,COMPLETE
280,280,0.20136409273904504,2023-06-23 03:53:18.639663,2023-06-23 03:53:43.018972,0 days 00:00:24.379309,,,No,0.4926106813315141,10,Depthwise,26.42603719497733,0.07689976907385757,,53,63.33451069718198,,COMPLETE
102,102,0.20137708072748195,2023-06-23 01:16:30.780458,2023-06-23 01:16:55.537638,0 days 00:00:24.757180,,,No,0.3266607960414063,9,Depthwise,58.92512865522573,0.08215965543113432,,57,19.037728477089065,,COMPLETE
361,361,0.20139808795966596,2023-06-23 04:48:36.107387,2023-06-23 04:48:53.792333,0 days 00:00:17.684946,,,No,0.5072612737184188,10,Depthwise,1.8097996855206075,0.033537258082745304,,54,76.69756237650388,,COMPLETE
74,74,0.20143455194151222,2023-06-23 00:59:51.479378,2023-06-23 01:00:14.433805,0 days 00:00:22.954427,,,No,0.3307509362013608,10,Depthwise,50.06245634948541,0.06507849443590369,,58,17.45237011136662,,COMPLETE
375,375,0.20143569610958,2023-06-23 05:03:12.438755,2023-06-23 05:03:49.549012,0 days 00:00:37.110257,,,No,0.3175888859362929,10,Depthwise,42.83607378168236,0.026934474487271737,,57,40.89790326651183,,COMPLETE
85,85,0.2014435558631668,2023-06-23 01:02:57.462253,2023-06-23 01:03:11.948610,0 days 00:00:14.486357,,,No,0.30311186557999525,10,Depthwise,20.736832748715166,0.06030327300573255,,64,31.792342307376924,,COMPLETE
461,461,0.20146694765743572,2023-06-23 05:53:39.159498,2023-06-23 05:54:15.983848,0 days 00:00:36.824350,,,No,0.6421864387951648,10,Depthwise,99.19496658065094,0.06741749256623035,,63,29.54835654084459,,COMPLETE
362,362,0.20152461120071102,2023-06-23 04:48:53.793000,2023-06-23 04:49:39.720744,0 days 00:00:45.927744,,,No,0.619753761178371,10,Depthwise,55.10497199079428,0.04582756324771168,,39,38.27363702234276,,COMPLETE
474,474,0.20154722453395663,2023-06-23 05:58:56.000362,2023-06-23 05:59:22.815066,0 days 00:00:26.814704,,,No,0.3897152165520059,10,Depthwise,55.83292260656212,0.11863989277436224,,46,22.362130077348265,,COMPLETE
244,244,0.20160346760232015,2023-06-23 03:04:45.747780,2023-06-23 03:05:21.003020,0 days 00:00:35.255240,,,No,0.4940661488747111,10,Depthwise,46.815965459247884,0.04551111907933758,,51,26.42931776219202,,COMPLETE
431,431,0.20162969850942344,2023-06-23 05:36:37.825703,2023-06-23 05:37:03.536158,0 days 00:00:25.710455,,,No,0.7058267447719383,10,Depthwise,48.70652997252029,0.11858675323887524,,51,69.17692620372277,,COMPLETE
105,105,0.20165515929014893,2023-06-23 01:17:40.217047,2023-06-23 01:17:53.049547,0 days 00:00:12.832500,,,No,0.34882385707519636,9,Depthwise,30.91063005684119,0.11645136793245724,,52,15.512150260281452,,COMPLETE
42,42,0.2016644250755003,2023-06-23 00:31:42.051079,2023-06-23 00:32:08.238275,0 days 00:00:26.187196,,,No,0.3765944730109856,8,Depthwise,85.5434182437644,0.10227550150623456,,45,24.140951581577255,,COMPLETE
112,112,0.20168032310652106,2023-06-23 01:19:43.870571,2023-06-23 01:20:06.539519,0 days 00:00:22.668948,,,No,0.3177547635473431,9,Depthwise,62.684442491337265,0.0898282149963181,,54,13.331870289414084,,COMPLETE
52,52,0.20168707872889954,2023-06-23 00:38:12.674574,2023-06-23 00:38:42.956528,0 days 00:00:30.281954,,,No,0.3917956260479469,10,Depthwise,41.640240814944306,0.07726235688172012,,46,30.150805100340335,,COMPLETE
317,317,0.20183150004740327,2023-06-23 04:12:02.221927,2023-06-23 04:12:32.472368,0 days 00:00:30.250441,,,No,0.5136292756187196,10,Depthwise,64.42704253387052,0.09238232926306787,,57,61.043846025636206,,COMPLETE
473,473,0.2018338662848832,2023-06-23 05:58:28.288136,2023-06-23 05:58:55.999537,0 days 00:00:27.711401,,,No,0.42351856102319135,10,Depthwise,31.697562501584702,0.10418571775687079,,44,7.629572348516234,,COMPLETE
62,62,0.20192509850346768,2023-06-23 00:53:41.103459,2023-06-23 00:54:32.980533,0 days 00:00:51.877074,,,No,0.3305713687791437,9,Depthwise,99.36019241959066,0.034304205297774205,,41,21.06889427464227,,COMPLETE
245,245,0.2019760250980112,2023-06-23 03:05:21.003677,2023-06-23 03:06:11.315983,0 days 00:00:50.312306,,,No,0.6111218254345023,10,Depthwise,67.01868204655081,0.033578459178617945,,44,31.833400705382676,,COMPLETE
370,370,0.20199438047546386,2023-06-23 04:53:18.355543,2023-06-23 04:53:40.923503,0 days 00:00:22.567960,,,Bernoulli,0.5380625472121277,10,Depthwise,27.232439497764354,0.0421554618638919,,52,59.34390489071107,0.7810368468306659,COMPLETE
340,340,0.20200219242476702,2023-06-23 04:21:56.402069,2023-06-23 04:22:21.682376,0 days 00:00:25.280307,,,No,0.5115062572442614,10,Depthwise,61.49379902989453,0.25827218315590506,,52,28.02215846810479,,COMPLETE
337,337,0.20219570945559132,2023-06-23 04:20:50.950313,2023-06-23 04:21:38.349022,0 days 00:00:47.398709,,,No,0.5224397565097203,10,Depthwise,37.37776794023856,0.024513143550115545,,49,39.452901194845055,,COMPLETE
122,122,0.20220411008141836,2023-06-23 01:22:41.951371,2023-06-23 01:23:03.506481,0 days 00:00:21.555110,,,No,0.38548070032404314,10,Depthwise,60.933861488757145,0.10943005025329271,,61,21.26934522605352,,COMPLETE
288,288,0.2022372986804053,2023-06-23 03:56:11.047106,2023-06-23 03:56:48.010967,0 days 00:00:36.963861,,,No,0.511462406151968,10,Depthwise,35.93164761575443,0.04553845690423886,,47,29.262411991441784,,COMPLETE
246,246,0.20224708088743043,2023-06-23 03:06:11.316757,2023-06-23 03:06:49.243784,0 days 00:00:37.927027,,,No,0.5126500719824503,10,Depthwise,22.440157530741168,0.02733781265513134,,49,23.328845312762812,,COMPLETE
65,65,0.20240950293878246,2023-06-23 00:55:30.751404,2023-06-23 00:56:34.720624,0 days 00:01:03.969220,,,No,0.4012428009338509,10,Depthwise,80.88259100151411,0.025531513780166236,,40,21.91593492297517,,COMPLETE
27,27,0.20242742104383582,2023-06-23 00:28:47.886545,2023-06-23 00:29:08.283072,0 days 00:00:20.396527,,,No,0.3639317077419749,9,Depthwise,96.58830322388648,0.2114200786098987,,63,49.15333918876869,,COMPLETE
127,127,0.20243622621585491,2023-06-23 01:24:18.337694,2023-06-23 01:24:28.491235,0 days 00:00:10.153541,,,No,0.40902231316009185,10,Depthwise,19.901232745342373,0.152487389993113,,78,12.563192773575231,,COMPLETE
383,383,0.20249946941624716,2023-06-23 05:06:06.072600,2023-06-23 05:06:41.446430,0 days 00:00:35.373830,,,No,0.5212657988362877,10,Depthwise,30.68001274040156,0.042085194220741376,,42,19.084874172207172,,COMPLETE
384,384,0.20253559375738428,2023-06-23 05:06:41.447097,2023-06-23 05:07:06.501815,0 days 00:00:25.054718,,,No,0.3287334246669929,10,Depthwise,48.242309578573256,0.046714640163040486,,64,2.1519500912161504,,COMPLETE
98,98,0.20259128141138333,2023-06-23 01:10:32.153304,2023-06-23 01:10:55.350316,0 days 00:00:23.197012,,,No,0.375049310614677,9,Lossguide,68.10978427150991,0.1402522344308073,55.0,55,26.035904641786203,,COMPLETE
53,53,0.2026338655688786,2023-06-23 00:38:42.957289,2023-06-23 00:39:24.919675,0 days 00:00:41.962386,,,No,0.3829559272541268,10,Depthwise,29.66683326516542,0.030887232748344925,,45,30.27252368661406,,COMPLETE
335,335,0.2026892153790965,2023-06-23 04:19:12.671743,2023-06-23 04:19:23.581781,0 days 00:00:10.910038,,,No,0.49932087227338434,10,Depthwise,14.735699037664142,0.12260081565487785,,53,63.902333000764344,,COMPLETE
103,103,0.2027572128525685,2023-06-23 01:16:55.538352,2023-06-23 01:17:23.892202,0 days 00:00:28.353850,,,No,0.3950512613376381,9,Depthwise,70.12956838596888,0.08379781220611958,,57,19.642023917081293,,COMPLETE
289,289,0.20277962712551895,2023-06-23 03:56:48.011818,2023-06-23 03:57:14.406709,0 days 00:00:26.394891,,,No,0.46160945253677155,10,Depthwise,64.79807526868899,0.09516332771610622,,57,15.938514649363585,,COMPLETE
83,83,0.20280196509930387,2023-06-23 01:02:03.105001,2023-06-23 01:02:29.209042,0 days 00:00:26.104041,,,No,0.32243901592921537,10,Depthwise,52.02185206186634,0.09224046140512505,,54,26.337194593038248,,COMPLETE
39,39,0.20290424025833756,2023-06-23 00:30:59.139009,2023-06-23 00:31:16.855595,0 days 00:00:17.716586,,,No,0.30059200956006654,8,Depthwise,24.658188281268018,0.08208294275001038,,37,24.92896895311177,,COMPLETE
281,281,0.20295222178998062,2023-06-23 03:53:43.019702,2023-06-23 03:54:03.079175,0 days 00:00:20.059473,,,No,0.445296882494285,10,Depthwise,37.65832214209422,0.09856503509072366,,58,18.122426142578316,,COMPLETE
191,191,0.20314467895386507,2023-06-23 02:25:53.926494,2023-06-23 02:26:22.286335,0 days 00:00:28.359841,,,No,0.4842631403366494,10,Depthwise,32.29333321109146,0.0653167928464772,,51,30.99727051529137,,COMPLETE
147,147,0.20325178185011022,2023-06-23 01:33:54.215962,2023-06-23 01:34:21.641353,0 days 00:00:27.425391,,,No,0.45819159284589,10,Depthwise,41.685103240970804,0.06962612880019743,,58,9.271277847019462,,COMPLETE
93,93,0.20326327624211982,2023-06-23 01:08:55.448188,2023-06-23 01:09:13.320367,0 days 00:00:17.872179,,,No,0.3198153484007773,9,Depthwise,54.48189378875172,0.08831159123017965,,65,33.13199601565603,,COMPLETE
137,137,0.2032932638419171,2023-06-23 01:30:35.541251,2023-06-23 01:31:13.391601,0 days 00:00:37.850350,,,MVS,0.41594328747523546,10,Depthwise,99.79633712086067,0.03975578814519468,,59,5.354245375575284,0.8805555331936573,COMPLETE
423,423,0.20335164050155208,2023-06-23 05:34:35.192900,2023-06-23 05:35:04.658967,0 days 00:00:29.466067,,,No,0.6672837994152896,10,Depthwise,99.48030913615268,0.28450415022792724,,46,72.11317286790242,,COMPLETE
198,198,0.20335362144493851,2023-06-23 02:30:20.498528,2023-06-23 02:30:50.355958,0 days 00:00:29.857430,,,Bernoulli,0.5185198831093776,10,Depthwise,58.25103189779478,0.05084270065222759,,50,23.635426820149906,0.7457433749338597,COMPLETE
179,179,0.20343088837712642,2023-06-23 01:47:34.459358,2023-06-23 01:48:01.220501,0 days 00:00:26.761143,,,No,0.4623408164027619,10,Depthwise,60.774704741781015,0.08976977127901899,,56,21.737161503197466,,COMPLETE
168,168,0.20347513334648062,2023-06-23 01:43:20.060770,2023-06-23 01:43:36.977610,0 days 00:00:16.916840,,,No,0.4752144482058301,10,Depthwise,22.914759783041138,0.08294709702308407,,57,27.843533621394048,,COMPLETE
316,316,0.20349894779384553,2023-06-23 04:11:42.438645,2023-06-23 04:12:02.221195,0 days 00:00:19.782550,,,No,0.30558427254162585,10,Depthwise,37.469754581011976,0.07231668590517669,,60,61.854017340233725,,COMPLETE
123,123,0.20359830553799463,2023-06-23 01:23:03.507184,2023-06-23 01:23:18.567746,0 days 00:00:15.060562,,,No,0.3517608946713853,10,Depthwise,34.42383185105975,0.184450577140426,,58,24.511912283790185,,COMPLETE
476,476,0.203624945663409,2023-06-23 05:59:34.485711,2023-06-23 05:59:45.060072,0 days 00:00:10.574361,,,MVS,0.3785088207261813,10,Depthwise,61.11566515052968,0.11246986761242368,,52,51.1952639751384,0.4842544363924818,COMPLETE
49,49,0.2038040494477686,2023-06-23 00:37:02.700283,2023-06-23 00:37:26.810273,0 days 00:00:24.109990,,,No,0.3434437913639633,9,Depthwise,43.16744319096142,0.045339680236289,,61,33.9730752875723,,COMPLETE
143,143,0.20383240924886925,2023-06-23 01:32:23.498959,2023-06-23 01:32:46.648875,0 days 00:00:23.149916,,,No,0.33809355885709075,10,Depthwise,44.219472531847394,0.04595357624288882,,67,10.69275079335201,,COMPLETE
206,206,0.20386874559484477,2023-06-23 02:34:54.760975,2023-06-23 02:35:39.933677,0 days 00:00:45.172702,,,No,0.5055875654521673,10,Depthwise,58.282199548031734,0.03515656616711225,,49,30.76787437465611,,COMPLETE
480,480,0.20402067612601546,2023-06-23 06:00:07.088370,2023-06-23 06:00:28.922634,0 days 00:00:21.834264,,,No,0.41469332405348885,10,Depthwise,33.169606272839175,0.0808583187830952,,54,15.822733672032866,,COMPLETE
23,23,0.2040394814989422,2023-06-23 00:28:19.741204,2023-06-23 00:28:29.245865,0 days 00:00:09.504661,,,No,0.30812964089213035,7,Depthwise,97.93211970654151,0.17395310625905544,,93,33.92873567852682,,COMPLETE
210,210,0.20405152969136825,2023-06-23 02:36:31.121585,2023-06-23 02:37:10.704891,0 days 00:00:39.583306,,,No,0.4781163964932537,10,Depthwise,29.262521493165995,0.028087419330403304,,48,28.044587428354728,,COMPLETE
420,420,0.20408624500071337,2023-06-23 05:32:59.958886,2023-06-23 05:33:49.767336,0 days 00:00:49.808450,,,No,0.3670436387036154,10,Depthwise,69.43821766859716,0.020817765674514137,,52,19.142887088535158,,COMPLETE
251,251,0.20413706267967047,2023-06-23 03:09:01.003422,2023-06-23 03:09:20.097428,0 days 00:00:19.094006,,,No,0.5205627356341518,10,Depthwise,16.50654192985119,0.08198991763431626,,51,29.12639432423734,,COMPLETE
141,141,0.20422222005679921,2023-06-23 01:31:57.775121,2023-06-23 01:32:11.069912,0 days 00:00:13.294791,,,No,0.3350932357893339,10,Depthwise,60.40232322726757,0.1719329913461932,,76,17.688810733786248,,COMPLETE
359,359,0.2042469290711711,2023-06-23 04:48:02.878256,2023-06-23 04:48:23.204339,0 days 00:00:20.326083,,,No,0.4794627829649453,10,Depthwise,38.67695683021967,0.10448179627826489,,63,48.675880342515526,,COMPLETE
290,290,0.20427145475388797,2023-06-23 03:57:14.407526,2023-06-23 03:58:09.718752,0 days 00:00:55.311226,,,No,0.955943736268558,10,Depthwise,41.60892096483394,0.020272514802189112,,54,20.56316673339519,,COMPLETE
199,199,0.20430444846712295,2023-06-23 02:30:50.356651,2023-06-23 02:31:19.765231,0 days 00:00:29.408580,,,No,0.49925086758003984,10,Depthwise,23.513086172196463,0.052659221340047524,,48,28.375400551941436,,COMPLETE
146,146,0.20431155387807945,2023-06-23 01:33:24.108466,2023-06-23 01:33:54.215327,0 days 00:00:30.106861,,,No,0.43590799376728906,10,Depthwise,92.62236134830813,0.060333854022949045,,72,7.075024863559575,,COMPLETE
107,107,0.2043558294535097,2023-06-23 01:17:59.442641,2023-06-23 01:18:13.277343,0 days 00:00:13.834702,,,No,0.4219004876385153,9,Depthwise,13.268489000088525,0.06870035227095499,,48,29.474032868229443,,COMPLETE
142,142,0.20451315800983016,2023-06-23 01:32:11.070620,2023-06-23 01:32:23.498123,0 days 00:00:12.427503,,,No,0.3548441865817958,10,Depthwise,68.28807948079756,0.11311409411063358,,82,12.76345327560987,,COMPLETE
408,408,0.20452891837158949,2023-06-23 05:16:53.135877,2023-06-23 05:17:39.064188,0 days 00:00:45.928311,,,No,0.5411909991959489,10,Depthwise,41.219384596609366,0.023639767847371675,,52,32.86199280689645,,COMPLETE
307,307,0.20454483698692993,2023-06-23 04:08:48.322557,2023-06-23 04:09:17.603729,0 days 00:00:29.281172,,,No,0.5961488945081073,10,Depthwise,97.52375601022678,0.10987073489442019,,61,53.44640344858684,,COMPLETE
409,409,0.20459970103983977,2023-06-23 05:17:39.065045,2023-06-23 05:18:04.951880,0 days 00:00:25.886835,,,No,0.4998978180466876,10,Depthwise,68.0932206644658,0.09395735682955922,,62,25.840113312666258,,COMPLETE
82,82,0.20461646903022596,2023-06-23 01:01:48.203614,2023-06-23 01:02:03.104391,0 days 00:00:14.900777,,,No,0.35958978284169313,10,Depthwise,15.310710120668437,0.07401522067277984,,52,25.382545078672024,,COMPLETE
54,54,0.2046766811174274,2023-06-23 00:39:24.920462,2023-06-23 00:40:10.137479,0 days 00:00:45.217017,,,No,0.3863888600682011,10,Depthwise,30.842228254046333,0.029055406954160853,,46,29.321038891895995,,COMPLETE
135,135,0.20472354538905974,2023-06-23 01:29:58.172613,2023-06-23 01:30:14.625510,0 days 00:00:16.452897,,,No,0.39602177279409334,10,Depthwise,16.746548502838035,0.05847283363586824,,63,12.045715757487283,,COMPLETE
166,166,0.2047831919540869,2023-06-23 01:42:23.692759,2023-06-23 01:42:47.726000,0 days 00:00:24.033241,,,No,0.42451850030879923,10,Depthwise,37.473191623451,0.10157907028760399,,50,23.4233171760886,,COMPLETE
403,403,0.2047847587266964,2023-06-23 05:14:00.534951,2023-06-23 05:14:43.561275,0 days 00:00:43.026324,,,No,0.8491664293729465,10,Depthwise,68.15090455061458,0.052964904589571385,,51,24.236670266164126,,COMPLETE
239,239,0.2048080529348228,2023-06-23 03:01:13.617473,2023-06-23 03:01:47.336639,0 days 00:00:33.719166,,,No,0.5331974708182451,10,Depthwise,31.44160385906747,0.048688838172686086,,51,35.63057048678013,,COMPLETE
56,56,0.2048291845570943,2023-06-23 00:48:49.448890,2023-06-23 00:48:57.138064,0 days 00:00:07.689174,,,No,0.42073548804952443,10,Depthwise,8.46773289135298,0.11015326261813854,,56,20.347114087910768,,COMPLETE
308,308,0.20484480512110514,2023-06-23 04:09:17.604384,2023-06-23 04:09:34.661767,0 days 00:00:17.057383,,,No,0.5447416215624642,10,Depthwise,49.65353295584437,0.11536562090912464,,61,52.74798802268567,,COMPLETE
300,300,0.20484579477890075,2023-06-23 04:02:05.844805,2023-06-23 04:02:37.753486,0 days 00:00:31.908681,,,No,0.5343871805868475,10,Depthwise,46.30645915135352,0.05570599093477117,,59,74.06509855098429,,COMPLETE
498,498,0.2048676009564593,2023-06-23 06:18:01.937286,2023-06-23 06:18:32.244828,0 days 00:00:30.307542,,,No,0.8009601756763581,10,Depthwise,66.64095092624274,0.14183187476923406,,47,25.119237864311373,,COMPLETE
437,437,0.2050458787905215,2023-06-23 05:38:48.836554,2023-06-23 05:39:11.680119,0 days 00:00:22.843565,,,No,0.3282297559099722,10,Depthwise,69.83446257986681,0.20637264888633503,,45,65.7563491284084,,COMPLETE
118,118,0.20515009970260967,2023-06-23 01:21:28.625586,2023-06-23 01:21:39.322224,0 days 00:00:10.696638,,,No,0.3811675686631937,10,Depthwise,14.499068111509532,0.12299819250068944,,62,6.845806663411764,,COMPLETE
360,360,0.20515547213796803,2023-06-23 04:48:23.205083,2023-06-23 04:48:36.106612,0 days 00:00:12.901529,,,No,0.49283033098145496,10,Lossguide,24.590663013915584,0.19082815779123022,117.0,46,66.01207610576657,,COMPLETE
116,116,0.2051824356757497,2023-06-23 01:20:39.386498,2023-06-23 01:21:00.375219,0 days 00:00:20.988721,,,No,0.3327750274938603,9,Depthwise,41.985374229092436,0.07652759993072489,,56,25.784365187378768,,COMPLETE
149,149,0.20544234949057072,2023-06-23 01:34:32.830544,2023-06-23 01:34:48.927749,0 days 00:00:16.097205,,,No,0.4153654939986994,10,Depthwise,26.251837118327515,0.07982096782961035,,65,13.688781016779735,,COMPLETE
332,332,0.20550798147656607,2023-06-23 04:18:17.333215,2023-06-23 04:18:54.796564,0 days 00:00:37.463349,,,No,0.6798851256976808,10,Lossguide,64.49371928699115,0.04309574011221135,66.0,64,59.830860780187166,,COMPLETE
341,341,0.20555471726948438,2023-06-23 04:22:21.683034,2023-06-23 04:23:26.969958,0 days 00:01:05.286924,,,No,0.48777710130448837,10,Depthwise,27.248533525633878,0.011723713759426903,,43,23.87909571240799,,COMPLETE
220,220,0.20561792957987543,2023-06-23 02:42:14.910053,2023-06-23 02:42:57.513978,0 days 00:00:42.603925,,,No,0.49660774337791935,10,Lossguide,45.08020664720673,0.034474954107503425,105.0,48,14.85425768427085,,COMPLETE
136,136,0.20563198203948369,2023-06-23 01:30:14.626243,2023-06-23 01:30:35.540542,0 days 00:00:20.914299,,,No,0.40390857138935465,10,Depthwise,24.86549834430541,0.051645816704840086,,61,9.05270499037759,,COMPLETE
385,385,0.20568427673217313,2023-06-23 05:07:06.502495,2023-06-23 05:07:32.547326,0 days 00:00:26.044831,,,No,0.637263615899904,10,Lossguide,61.83248919030444,0.08213331878658338,81.0,58,49.6522729536104,,COMPLETE
380,380,0.20573601742315156,2023-06-23 05:04:17.841795,2023-06-23 05:05:08.238557,0 days 00:00:50.396762,,,No,0.6094739285269543,10,Depthwise,67.00457151460593,0.021725805715801263,,56,43.0248019253065,,COMPLETE
386,386,0.2059324669363236,2023-06-23 05:07:32.548165,2023-06-23 05:08:07.117864,0 days 00:00:34.569699,,,No,0.48002433607878214,10,Depthwise,30.77778369903766,0.037167804452829564,,51,25.625130922708905,,COMPLETE
138,138,0.2059671427561653,2023-06-23 01:31:13.392273,2023-06-23 01:31:22.945407,0 days 00:00:09.553134,,,No,0.3850747146153162,10,Depthwise,7.378502662759988,0.0661418556708449,,65,10.86495389316645,,COMPLETE
160,160,0.20598403441925817,2023-06-23 01:39:57.734280,2023-06-23 01:40:13.644984,0 days 00:00:15.910704,,,No,0.3814722271395836,10,Depthwise,17.714171600102723,0.08551028498016326,,52,21.76547037762758,,COMPLETE
72,72,0.20599884045936084,2023-06-23 00:59:28.366512,2023-06-23 00:59:44.679164,0 days 00:00:16.312652,,,No,0.32394811330206147,10,Depthwise,56.27939697001602,0.10368506608380448,,69,17.627334014239672,,COMPLETE
92,92,0.20600153406547012,2023-06-23 01:08:31.133886,2023-06-23 01:08:55.447551,0 days 00:00:24.313665,,,No,0.3504817912312443,10,Depthwise,28.304374941258278,0.04375316072859154,,61,36.155385039783326,,COMPLETE
120,120,0.20603790103903277,2023-06-23 01:22:05.711519,2023-06-23 01:22:30.426500,0 days 00:00:24.714981,,,No,0.3624772157110062,10,Lossguide,98.95356377210635,0.1697270968078395,91.0,59,19.433311412078012,,COMPLETE
224,224,0.20618442333055936,2023-06-23 02:45:04.578469,2023-06-23 02:45:41.316728,0 days 00:00:36.738259,,,No,0.4751095946881256,10,Depthwise,27.892229740680158,0.031117165105371797,,51,22.87416980777752,,COMPLETE
63,63,0.2062207449696951,2023-06-23 00:54:32.981419,2023-06-23 00:55:13.165903,0 days 00:00:40.184484,,,No,0.3320585707614283,9,Depthwise,44.59643683524382,0.037853947519846935,,42,20.301248147373073,,COMPLETE
442,442,0.20622508527541858,2023-06-23 05:49:27.367835,2023-06-23 05:49:49.489539,0 days 00:00:22.121704,,,No,0.32070991566363605,10,Depthwise,67.33197482306493,0.16007860119613787,,53,66.26928297765866,,COMPLETE
77,77,0.206388833393627,2023-06-23 01:00:50.897776,2023-06-23 01:01:04.779843,0 days 00:00:13.882067,,,No,0.3591201902880518,10,Depthwise,10.886536125389377,0.06000823825842087,,66,12.906082762068225,,COMPLETE
497,497,0.20654163943839893,2023-06-23 06:17:46.921000,2023-06-23 06:18:01.936581,0 days 00:00:15.015581,,,No,0.3495848003665255,10,Depthwise,34.246572666987525,0.21168243390307956,,51,67.85288820158743,,COMPLETE
22,22,0.20670905724241304,2023-06-23 00:28:14.188440,2023-06-23 00:28:19.740616,0 days 00:00:05.552176,,,No,0.9772137975949114,7,Depthwise,6.675602162624169,0.16063732029463848,,91,56.17024423783867,,COMPLETE
320,320,0.20678791895617116,2023-06-23 04:12:56.893767,2023-06-23 04:13:16.760441,0 days 00:00:19.866674,,,Bernoulli,0.55926552625055,10,Depthwise,42.03937665966563,0.04156956809449723,,52,58.70167409105916,0.4563254031523538,COMPLETE
452,452,0.20683309290607588,2023-06-23 05:52:00.285208,2023-06-23 05:52:11.241010,0 days 00:00:10.955802,,,Bernoulli,0.3293969226528825,10,Depthwise,99.18917230237507,0.22809640352958305,,54,67.26634513571692,0.6207823385297994,COMPLETE
157,157,0.20701877555649217,2023-06-23 01:39:11.248189,2023-06-23 01:39:38.050483,0 days 00:00:26.802294,,,No,0.3708597227745005,10,Depthwise,42.67131198879385,0.09630247571174652,,53,21.21997097755687,,COMPLETE
321,321,0.20702937296641882,2023-06-23 04:13:16.761101,2023-06-23 04:13:40.660358,0 days 00:00:23.899257,,,No,0.48632852143605365,10,Depthwise,21.157048956968893,0.06980439767942384,,48,67.58851803578438,,COMPLETE
