,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
319,319,0.32241542889140556,2023-06-20 18:39:42.673015,2023-06-20 18:39:59.028480,0 days 00:00:16.355465,37.829879947490426,,Bayesian,,4,Lossguide,24.673400307646926,0.05919827443285426,22.0,95,66.76851659371306,,COMPLETE
681,681,0.3224215043636654,2023-06-20 20:25:44.973437,2023-06-20 20:26:18.006141,0 days 00:00:33.032704,35.09929977407471,,Bayesian,,4,Lossguide,20.23449883941899,0.018742920229639387,46.0,78,9.478783578691163,,COMPLETE
449,449,0.32252173449006255,2023-06-20 19:20:59.189591,2023-06-20 19:21:23.444289,0 days 00:00:24.254698,28.478938496583055,,Bayesian,,4,Depthwise,39.76611058002878,0.04364730528560092,,69,38.75605577658391,,COMPLETE
175,175,0.32253508626948557,2023-06-20 17:58:40.180141,2023-06-20 17:59:00.714935,0 days 00:00:20.534794,42.34961197413391,,Bayesian,,4,Depthwise,44.534471671238315,0.056807623008853926,,91,76.66516755194924,,COMPLETE
456,456,0.32258695979915647,2023-06-20 19:22:48.175157,2023-06-20 19:23:00.009024,0 days 00:00:11.833867,42.25465256660126,,Bayesian,,4,Depthwise,1.4201145219640285,0.05988586914563071,,91,89.37770900852725,,COMPLETE
505,505,0.3226038896751169,2023-06-20 19:37:11.657472,2023-06-20 19:37:37.661691,0 days 00:00:26.004219,37.59790823583579,,Bayesian,,4,Lossguide,34.00568954146785,0.03573102926227056,58.0,83,96.94329862514395,,COMPLETE
162,162,0.3227336544946479,2023-06-20 17:54:03.611604,2023-06-20 17:54:21.478380,0 days 00:00:17.866776,41.32098256917456,,Bayesian,,4,Depthwise,33.40316822421664,0.06250113417055703,,90,78.34130961958655,,COMPLETE
591,591,0.3228154409405888,2023-06-20 20:03:16.418744,2023-06-20 20:03:29.949795,0 days 00:00:13.531051,45.25763701053409,,Bayesian,,4,Depthwise,10.538700599378311,0.05621765158942038,,78,59.79461393824254,,COMPLETE
322,322,0.32282698914553,2023-06-20 18:40:25.113504,2023-06-20 18:40:38.825437,0 days 00:00:13.711933,47.43917019143189,,Bayesian,,4,Lossguide,16.56223025167644,0.05099095683586368,15.0,83,54.713590046460304,,COMPLETE
974,974,0.32286649776167914,2023-06-20 21:40:19.507198,2023-06-20 21:40:41.352770,0 days 00:00:21.845572,33.076149526993845,,Bayesian,,4,Lossguide,20.770211202291666,0.04079106577751302,50.0,77,59.24067874156974,,COMPLETE
190,190,0.3228730666749518,2023-06-20 18:02:23.183715,2023-06-20 18:02:42.383616,0 days 00:00:19.199901,42.95485294833476,,Bayesian,,4,Depthwise,5.703375838275913,0.03150823944203839,,88,71.34946485220232,,COMPLETE
273,273,0.3230122950697032,2023-06-20 18:22:58.731713,2023-06-20 18:23:10.661017,0 days 00:00:11.929304,43.59951203282194,,Bayesian,,4,Lossguide,3.4685469318807387,0.0550890105027766,22.0,86,61.6236045424605,,COMPLETE
950,950,0.32305711426140066,2023-06-20 21:34:08.604963,2023-06-20 21:34:17.084189,0 days 00:00:08.479226,41.69586218199351,,Bayesian,,4,Lossguide,1.8967936822960525,0.10830990235753485,25.0,96,53.90403381076957,,COMPLETE
314,314,0.32314214786133316,2023-06-20 18:38:13.505095,2023-06-20 18:38:26.748187,0 days 00:00:13.243092,37.8186517410567,,Bayesian,,4,Depthwise,5.915506662381621,0.048821257263271,,81,63.820936917128854,,COMPLETE
106,106,0.3232100516425919,2023-06-20 17:37:15.946049,2023-06-20 17:37:33.992114,0 days 00:00:18.046065,30.046827998697626,,Bayesian,,4,Lossguide,34.44687350548964,0.07235961448617165,37.0,68,78.1419937388346,,COMPLETE
381,381,0.3232151284070708,2023-06-20 19:00:48.277526,2023-06-20 19:01:11.980995,0 days 00:00:23.703469,36.383215516889656,,Bayesian,,4,Lossguide,58.21551662314219,0.04478666410129967,49.0,94,42.82875240935932,,COMPLETE
62,62,0.32323907126555995,2023-06-20 17:20:47.533284,2023-06-20 17:21:27.612878,0 days 00:00:40.079594,28.171117012735046,,Bayesian,,4,Lossguide,96.96072939643815,0.03387558561520634,58.0,60,83.03458334297866,,COMPLETE
123,123,0.32324117752582987,2023-06-20 17:43:19.130224,2023-06-20 17:43:59.120771,0 days 00:00:39.990547,38.67081345573612,,Bayesian,,5,Lossguide,98.99118354822363,0.04970662673795742,32.0,74,94.77385874580382,,COMPLETE
429,429,0.3232718171988178,2023-06-20 19:14:42.832578,2023-06-20 19:14:53.270250,0 days 00:00:10.437672,40.86064148822004,,Bayesian,,4,Lossguide,9.952613456570415,0.07785044372904693,71.0,94,56.34501372988343,,COMPLETE
809,809,0.3232847115145511,2023-06-20 20:56:34.631102,2023-06-20 20:56:44.158484,0 days 00:00:09.527382,37.73141720106384,,Bayesian,,4,Depthwise,0.4261118774173955,0.07310464564617765,,87,42.48072701864598,,COMPLETE
324,324,0.3233429027679833,2023-06-20 18:40:56.369999,2023-06-20 18:41:28.372422,0 days 00:00:32.002423,39.687632743069315,,Bayesian,,4,Depthwise,1.3492782986784801,0.011935482430170001,,93,92.46381704747496,,COMPLETE
99,99,0.32338066208187755,2023-06-20 17:35:14.586429,2023-06-20 17:35:30.381110,0 days 00:00:15.794681,38.67037936758088,,Bayesian,,4,Lossguide,17.058111850513846,0.05655461445944934,35.0,74,84.79143647538551,,COMPLETE
82,82,0.3233850514251922,2023-06-20 17:28:42.191144,2023-06-20 17:29:06.937021,0 days 00:00:24.745877,29.831135063123007,,Bayesian,,4,Lossguide,15.928492117182671,0.030519736248833057,73.0,58,86.69722434539113,,COMPLETE
375,375,0.3234452298498079,2023-06-20 18:58:50.283726,2023-06-20 18:59:02.540602,0 days 00:00:12.256876,44.12149542289825,,Bayesian,,4,Lossguide,1.534671365455155,0.05003992580666606,28.0,87,74.45672174261405,,COMPLETE
59,59,0.3234492721359558,2023-06-20 17:19:47.180537,2023-06-20 17:20:08.782693,0 days 00:00:21.602156,24.527703177867032,,Bayesian,,4,Lossguide,38.42310361046356,0.04699760219616986,65.0,75,84.88957419220183,,COMPLETE
925,925,0.32351328442509336,2023-06-20 21:26:32.846389,2023-06-20 21:26:47.115032,0 days 00:00:14.268643,29.132790248265845,,Bayesian,,4,Depthwise,8.20207111057623,0.04759063946591831,,82,48.386618349543355,,COMPLETE
383,383,0.3235188280116589,2023-06-20 19:01:30.175430,2023-06-20 19:01:46.006429,0 days 00:00:15.830999,38.38505449213425,,Bayesian,,4,Depthwise,2.5269880460722964,0.040113226285252254,,92,96.35906600239679,,COMPLETE
198,198,0.3235207809193709,2023-06-20 18:04:25.472522,2023-06-20 18:04:36.019445,0 days 00:00:10.546923,45.06783418240874,,Bayesian,,4,Depthwise,3.658936358340422,0.0730323274711602,,95,78.20698080840062,,COMPLETE
124,124,0.3235253294741003,2023-06-20 17:43:59.121382,2023-06-20 17:44:27.424235,0 days 00:00:28.302853,31.505675575484865,,Bayesian,,4,Lossguide,38.76622304430472,0.037230777455699166,45.0,72,91.16561061336363,,COMPLETE
61,61,0.3236066167974379,2023-06-20 17:20:27.257471,2023-06-20 17:20:47.532673,0 days 00:00:20.275202,31.73689762344179,,Bayesian,,4,Lossguide,24.14625541802961,0.04338275914322951,57.0,70,91.75369411973949,,COMPLETE
340,340,0.3236072806661317,2023-06-20 18:45:43.247931,2023-06-20 18:46:08.098079,0 days 00:00:24.850148,36.85861016988805,,Bayesian,,4,Lossguide,39.091576010355816,0.03862279806919152,53.0,78,52.88844667534501,,COMPLETE
560,560,0.3236147957674802,2023-06-20 19:55:31.262469,2023-06-20 19:55:48.353278,0 days 00:00:17.090809,37.49874762724593,,Bayesian,,9,Depthwise,12.596860313955766,0.067224695187798,,81,38.07502179588927,,COMPLETE
78,78,0.32361547606019025,2023-06-20 17:27:29.552566,2023-06-20 17:27:44.531680,0 days 00:00:14.979114,33.71734698697302,,Bayesian,,4,Lossguide,6.15329548707508,0.050464460216692986,78.0,51,97.60341474360025,,COMPLETE
353,353,0.32362588802632813,2023-06-20 18:51:06.597872,2023-06-20 18:51:25.320776,0 days 00:00:18.722904,33.181801626776796,,Bayesian,,4,Depthwise,7.431835762683608,0.03417806264001873,,83,75.57867983771177,,COMPLETE
169,169,0.3236384932444962,2023-06-20 17:56:07.064228,2023-06-20 17:56:26.486390,0 days 00:00:19.422162,42.526501290896846,,Bayesian,,4,Depthwise,6.98011967474527,0.033838881509906965,,89,65.49394846376742,,COMPLETE
89,89,0.32365639048682104,2023-06-20 17:31:38.979565,2023-06-20 17:31:59.681919,0 days 00:00:20.702354,32.159509328432236,,Bayesian,,4,Lossguide,19.544826130749584,0.03980718790358811,39.0,73,94.09644536205491,,COMPLETE
66,66,0.3236793174686734,2023-06-20 17:23:02.471549,2023-06-20 17:23:19.528070,0 days 00:00:17.056521,17.93664223600423,,Bayesian,,4,Lossguide,51.2044455457139,0.0651623616473853,52.0,81,82.52372604693075,,COMPLETE
489,489,0.32380369343016585,2023-06-20 19:32:34.551182,2023-06-20 19:33:01.440491,0 days 00:00:26.889309,43.182562653787905,,Bayesian,,4,Depthwise,54.26899107534601,0.03524485615468085,,88,54.84174949017919,,COMPLETE
195,195,0.32392193293349275,2023-06-20 18:03:34.698081,2023-06-20 18:03:50.037498,0 days 00:00:15.339417,38.22218121861146,,Bayesian,,4,Depthwise,7.7319994515068995,0.045306359265216006,,93,49.0458564798347,,COMPLETE
207,207,0.32392824810341775,2023-06-20 18:06:34.982507,2023-06-20 18:06:43.926762,0 days 00:00:08.944255,32.993166140060964,,Bayesian,,4,Depthwise,1.0948916216710718,0.0851068024731855,,98,52.234001082722415,,COMPLETE
526,526,0.32398172449417645,2023-06-20 19:46:17.419325,2023-06-20 19:46:51.706830,0 days 00:00:34.287505,39.43575447919305,,Bayesian,,4,Depthwise,99.33963059245788,0.044014463129075636,,89,41.91935226029321,,COMPLETE
100,100,0.32403755270632706,2023-06-20 17:35:30.381787,2023-06-20 17:35:45.604159,0 days 00:00:15.222372,32.93790591973628,,Bayesian,,4,Depthwise,10.02576983376455,0.0532275631060116,,68,77.02628490800143,,COMPLETE
335,335,0.3240456354571202,2023-06-20 18:43:50.079171,2023-06-20 18:44:14.998912,0 days 00:00:24.919741,35.73352458478341,,Bayesian,,4,Lossguide,34.71604837037455,0.04014932026756449,72.0,84,27.926249517163395,,COMPLETE
197,197,0.32409211239214697,2023-06-20 18:04:07.281509,2023-06-20 18:04:25.471931,0 days 00:00:18.190422,30.45358113415113,,Bayesian,,4,Depthwise,22.12260594026968,0.04796106623248999,,90,68.32759101291435,,COMPLETE
458,458,0.32413215911602866,2023-06-20 19:23:39.774384,2023-06-20 19:23:56.872750,0 days 00:00:17.098366,47.41607149642856,,Bayesian,,4,Depthwise,4.873644310221235,0.038709549088185885,,89,76.22841121152298,,COMPLETE
416,416,0.324138092800117,2023-06-20 19:11:33.217871,2023-06-20 19:11:50.087337,0 days 00:00:16.869466,31.343816286492714,,Bayesian,,4,Depthwise,67.41711421053421,0.10010601117839943,,89,76.42302308562745,,COMPLETE
543,543,0.324168121263608,2023-06-20 19:51:18.184955,2023-06-20 19:51:39.868129,0 days 00:00:21.683174,38.99213426436173,,Bayesian,,4,Depthwise,10.07110688399609,0.031078697361507635,,83,56.231109668637245,,COMPLETE
468,468,0.3242435623367989,2023-06-20 19:27:04.787870,2023-06-20 19:27:22.241161,0 days 00:00:17.453291,36.6262709088712,,Bayesian,,4,Lossguide,7.655367560905987,0.035556726224049595,45.0,92,51.90528426450715,,COMPLETE
742,742,0.32426376653325767,2023-06-20 20:39:38.045187,2023-06-20 20:39:55.597543,0 days 00:00:17.552356,30.070851042684694,,Bayesian,,4,Depthwise,6.933411920528258,0.03322231703685182,,92,89.00535350779734,,COMPLETE
767,767,0.324269972117963,2023-06-20 20:46:47.337684,2023-06-20 20:46:59.286149,0 days 00:00:11.948465,28.755803246413578,,Bayesian,,4,Depthwise,0.11480357536778095,0.04661828943939531,,79,44.03455434821533,,COMPLETE
42,42,0.3243118120990814,2023-06-20 17:13:47.047134,2023-06-20 17:14:02.527203,0 days 00:00:15.480069,37.15440073559735,,Bayesian,,4,Lossguide,3.86720876242076,0.03959979831236385,42.0,61,96.99696663072262,,COMPLETE
40,40,0.3243361855303253,2023-06-20 17:13:13.871363,2023-06-20 17:13:30.244010,0 days 00:00:16.372647,39.631874031203886,,Bayesian,,4,Lossguide,3.39285272781105,0.04054087562166011,43.0,69,95.36446633803958,,COMPLETE
200,200,0.32437424234131956,2023-06-20 18:04:48.611567,2023-06-20 18:05:23.183921,0 days 00:00:34.572354,37.272678309384055,,Bayesian,,4,Depthwise,97.80691236783034,0.0333564522893912,,89,45.676396861060724,,COMPLETE
450,450,0.32440826848711024,2023-06-20 19:21:23.445041,2023-06-20 19:21:38.340064,0 days 00:00:14.895023,44.46863190818624,,Bayesian,,4,Lossguide,12.716625673259513,0.0512226043317093,26.0,90,66.68565375191771,,COMPLETE
274,274,0.3244993573084852,2023-06-20 18:23:10.661759,2023-06-20 18:23:32.849418,0 days 00:00:22.187659,42.69491566847499,,Bayesian,,4,Lossguide,44.32167033391529,0.04980672593927914,17.0,88,38.28948712951912,,COMPLETE
180,180,0.3245464245878284,2023-06-20 17:59:59.970183,2023-06-20 18:00:16.735628,0 days 00:00:16.765445,46.95560483731541,,Bayesian,,4,Depthwise,13.716235265554422,0.04645916814369383,,88,78.88414047684554,,COMPLETE
469,469,0.3246149186027461,2023-06-20 19:27:22.241823,2023-06-20 19:27:46.748451,0 days 00:00:24.506628,43.68970998500281,,Bayesian,,5,Lossguide,3.155071497821208,0.023528925747046413,28.0,86,54.36683222148677,,COMPLETE
71,71,0.3246285415293751,2023-06-20 17:24:42.992201,2023-06-20 17:25:12.892659,0 days 00:00:29.900458,28.59378849083203,,Bayesian,,4,Lossguide,17.974167581329468,0.024700424350971313,109.0,66,92.6538729417621,,COMPLETE
290,290,0.32467963619643664,2023-06-20 18:28:09.380175,2023-06-20 18:28:33.250856,0 days 00:00:23.870681,44.689182450006435,,Bayesian,,4,Lossguide,18.49251431132259,0.02934806221446491,91.0,96,55.06670304294887,,COMPLETE
978,978,0.3246846949317539,2023-06-20 21:41:26.144065,2023-06-20 21:41:42.113599,0 days 00:00:15.969534,41.66206931672503,,Bayesian,,4,Lossguide,7.861650327868353,0.046370345735465675,55.0,96,20.079043015765095,,COMPLETE
134,134,0.3247339771109059,2023-06-20 17:46:32.625777,2023-06-20 17:46:44.070907,0 days 00:00:11.445130,27.479022800797377,,Bayesian,,5,Depthwise,3.9508283522409884,0.0644235137837778,,93,79.86449876916707,,COMPLETE
984,984,0.3247472903457728,2023-06-20 21:43:44.110949,2023-06-20 21:43:54.659213,0 days 00:00:10.548264,46.98292417827308,,Bayesian,,4,Lossguide,2.0165750704341954,0.06364717221900455,87.0,91,42.07312961371,,COMPLETE
434,434,0.32476112509636135,2023-06-20 19:16:16.855821,2023-06-20 19:16:46.245816,0 days 00:00:29.389995,37.942486932301286,,Bayesian,,4,Lossguide,74.14363733361243,0.04673328606532127,54.0,86,40.37996337688262,,COMPLETE
421,421,0.32485554457065663,2023-06-20 19:12:57.256323,2023-06-20 19:13:10.127733,0 days 00:00:12.871410,39.168923144700685,,Bayesian,,5,Depthwise,5.328216294548326,0.055393919144653934,,90,75.11976949194053,,COMPLETE
490,490,0.32498860051196404,2023-06-20 19:33:01.441162,2023-06-20 19:33:21.427094,0 days 00:00:19.985932,41.13876184101471,,Bayesian,,4,Lossguide,5.878704424409336,0.0432233364471985,49.0,28,45.270154816284084,,COMPLETE
268,268,0.3249886084953082,2023-06-20 18:21:42.630158,2023-06-20 18:21:57.743159,0 days 00:00:15.113001,37.75078323573697,,Bayesian,,4,Lossguide,13.968147833845187,0.04844855816848147,6.0,90,90.27402982928368,,COMPLETE
955,955,0.32501647652112753,2023-06-20 21:35:14.906617,2023-06-20 21:35:33.434134,0 days 00:00:18.527517,42.544803150559716,,Bayesian,,4,Lossguide,31.65469633940719,0.052212868568095074,27.0,94,58.22070409682625,,COMPLETE
787,787,0.32509217474809443,2023-06-20 20:50:54.877493,2023-06-20 20:51:35.575414,0 days 00:00:40.697921,38.227541956285314,,Bayesian,,9,Depthwise,11.841544905249181,0.0187238056833372,,81,45.23287714616254,,COMPLETE
111,111,0.32516720954907036,2023-06-20 17:39:08.597163,2023-06-20 17:39:29.391570,0 days 00:00:20.794407,29.817441694795395,,Bayesian,,4,Lossguide,41.325118062343506,0.0451554415768292,51.0,80,92.07920561344329,,COMPLETE
153,153,0.3251919596809718,2023-06-20 17:51:15.191021,2023-06-20 17:51:27.673721,0 days 00:00:12.482700,39.90285920244751,,Bayesian,,4,Depthwise,2.310817189820537,0.0525103762393808,,92,73.32617607881677,,COMPLETE
338,338,0.32522528372697,2023-06-20 18:44:48.665224,2023-06-20 18:45:08.851546,0 days 00:00:20.186322,32.90093264733519,,Bayesian,,4,Lossguide,10.90107966697615,0.032883812141336906,49.0,82,90.7819810270029,,COMPLETE
957,957,0.32529103981061736,2023-06-20 21:35:46.455371,2023-06-20 21:36:00.402310,0 days 00:00:13.946939,39.154035253045464,,Bayesian,,4,Lossguide,0.033697068800296416,0.04256178739308985,21.0,93,53.66661444393046,,COMPLETE
94,94,0.32541710636706206,2023-06-20 17:33:22.435371,2023-06-20 17:33:53.525039,0 days 00:00:31.089668,41.16536542032225,,Bayesian,,5,Lossguide,67.61932572662704,0.06165639080566352,24.0,71,90.57467704589767,,COMPLETE
540,540,0.32565611155423396,2023-06-20 19:50:32.539384,2023-06-20 19:50:53.338094,0 days 00:00:20.798710,35.00517029912249,,Bayesian,,4,Lossguide,42.428916760413934,0.057319874297065365,65.0,81,45.74359990152205,,COMPLETE
245,245,0.3258430400112042,2023-06-20 18:15:36.253570,2023-06-20 18:15:46.742625,0 days 00:00:10.489055,27.258865338184993,,Bayesian,,4,Depthwise,9.007602543207216,0.07117050960112674,,82,35.39089868491245,,COMPLETE
41,41,0.3258697585979178,2023-06-20 17:13:30.244666,2023-06-20 17:13:47.046358,0 days 00:00:16.801692,39.74949254753414,,Bayesian,,4,Lossguide,2.7387258031320614,0.039973290950220994,41.0,60,96.18119078058962,,COMPLETE
204,204,0.3259000782636243,2023-06-20 18:06:01.040937,2023-06-20 18:06:13.815029,0 days 00:00:12.774092,40.00766766156694,,Bayesian,,4,Depthwise,6.395612567646578,0.07726709447880477,,24,53.4561303905193,,COMPLETE
502,502,0.32596929300285477,2023-06-20 19:36:21.178772,2023-06-20 19:36:33.084961,0 days 00:00:11.906189,44.77185162088636,,Bayesian,,4,Depthwise,0.027814591429095235,0.039934233644332205,,92,37.27427273613048,,COMPLETE
530,530,0.3259827509647863,2023-06-20 19:48:15.740227,2023-06-20 19:48:33.433727,0 days 00:00:17.693500,36.74896103572787,,Bayesian,,4,Lossguide,0.3102120021878806,0.0309765475877669,53.0,87,74.05795579263469,,COMPLETE
712,712,0.3260489734524505,2023-06-20 20:32:16.764126,2023-06-20 20:32:35.380663,0 days 00:00:18.616537,40.912630044738755,,Bayesian,,4,Depthwise,47.995268951888264,0.08169493197751483,,58,16.796564381257106,,COMPLETE
514,514,0.326056272769847,2023-06-20 19:40:51.088374,2023-06-20 19:41:21.414697,0 days 00:00:30.326323,43.52112849879344,,Bayesian,,4,Lossguide,66.73853054263576,0.037865842994278136,63.0,88,39.9333385866519,,COMPLETE
473,473,0.3260675931269362,2023-06-20 19:28:41.018223,2023-06-20 19:28:54.969361,0 days 00:00:13.951138,26.666922911317094,,Bayesian,,4,Lossguide,1.6598440523723446,0.03679705481289505,51.0,88,40.50896916561864,,COMPLETE
860,860,0.32609181938058796,2023-06-20 21:09:54.453516,2023-06-20 21:10:17.364746,0 days 00:00:22.911230,44.85671659818448,,Bayesian,,4,Lossguide,5.125024975086467,0.022797723280422986,32.0,91,94.73362949632654,,COMPLETE
145,145,0.3261276358847723,2023-06-20 17:48:54.108761,2023-06-20 17:49:20.404146,0 days 00:00:26.295385,41.81591986160699,,Bayesian,,5,Depthwise,46.92522052421336,0.08430527048535512,,36,87.41459448360466,,COMPLETE
750,750,0.32617052064869206,2023-06-20 20:41:38.735907,2023-06-20 20:42:01.159928,0 days 00:00:22.424021,48.07557896917864,,Bayesian,,4,Depthwise,1.7485875509323592,0.023162213528120465,,88,5.197049200224496,,COMPLETE
256,256,0.32619581672575504,2023-06-20 18:17:51.827568,2023-06-20 18:18:02.891118,0 days 00:00:11.063550,35.052582789529524,,Bayesian,,4,Depthwise,1.4452524477823276,0.056073371636597494,,89,40.14758039759603,,COMPLETE
81,81,0.32622435366065733,2023-06-20 17:28:03.559603,2023-06-20 17:28:42.190555,0 days 00:00:38.630952,27.76238787202607,,Bayesian,,4,Lossguide,99.84521710234624,0.036058714180587106,60.0,62,80.43221258841596,,COMPLETE
50,50,0.32625505057615933,2023-06-20 17:15:50.213507,2023-06-20 17:15:58.561730,0 days 00:00:08.348223,45.677369600623535,,Bayesian,,4,Lossguide,1.3642997405518835,0.08107555341094189,77.0,67,83.61829903370314,,COMPLETE
627,627,0.32630731256434015,2023-06-20 20:12:27.425261,2023-06-20 20:12:43.781217,0 days 00:00:16.355956,43.76170309808616,,Bayesian,,4,Depthwise,15.881757293407595,0.04930361682483762,,79,60.57817048381554,,COMPLETE
51,51,0.32635534823343587,2023-06-20 17:15:58.562391,2023-06-20 17:16:07.489632,0 days 00:00:08.927241,45.09537760958947,,Bayesian,,4,Lossguide,1.6741369084473332,0.09336278026073051,74.0,68,89.14426639187435,,COMPLETE
262,262,0.32639749901278425,2023-06-20 18:20:20.858021,2023-06-20 18:20:34.310675,0 days 00:00:13.452654,44.35414755044145,,Bayesian,,4,Depthwise,8.609369132203744,0.06392639988673082,,80,56.387640731286545,,COMPLETE
423,423,0.326445949851725,2023-06-20 19:13:29.455092,2023-06-20 19:13:46.215490,0 days 00:00:16.760398,27.631031772172687,,Bayesian,,4,Depthwise,14.587530311268042,0.03991738769781916,,92,93.75430494714634,,COMPLETE
632,632,0.32645897586228045,2023-06-20 20:13:52.501840,2023-06-20 20:14:08.420477,0 days 00:00:15.918637,17.13462993707214,,Bayesian,,4,Lossguide,6.8057424254870975,0.03828293794230813,40.0,91,57.807088252238074,,COMPLETE
303,303,0.32648747228641656,2023-06-20 18:34:44.950624,2023-06-20 18:35:07.652786,0 days 00:00:22.702162,46.965223721714075,,Bayesian,,4,Depthwise,12.698098884587965,0.028559432305660586,,87,51.86623934815438,,COMPLETE
422,422,0.3266069877140901,2023-06-20 19:13:10.128375,2023-06-20 19:13:29.454434,0 days 00:00:19.326059,42.696469691024994,,Bayesian,,4,Lossguide,0.06988034271318991,0.02320548189595729,20.0,83,84.10285693968854,,COMPLETE
363,363,0.32663140247850225,2023-06-20 18:54:12.734682,2023-06-20 18:54:44.468640,0 days 00:00:31.733958,40.805302630771614,,Bayesian,,4,Lossguide,96.21454866075113,0.03970204747558236,55.0,87,79.21290283816829,,COMPLETE
43,43,0.3266424261120739,2023-06-20 17:14:02.527950,2023-06-20 17:14:19.076287,0 days 00:00:16.548337,36.99306148208405,,Bayesian,,4,Lossguide,3.1534236191896015,0.03899738183264991,47.0,63,95.35919886653603,,COMPLETE
921,921,0.32666038952296833,2023-06-20 21:25:18.156544,2023-06-20 21:25:29.791745,0 days 00:00:11.635201,14.94723435920308,,Bayesian,,4,Depthwise,0.10693424486909371,0.03877664498813548,,93,44.47867263772702,,COMPLETE
420,420,0.326660676731921,2023-06-20 19:12:29.354121,2023-06-20 19:12:57.255664,0 days 00:00:27.901543,46.05931451061657,,Bayesian,,7,Lossguide,27.30440538859064,0.03356798714209919,34.0,96,43.45786445556118,,COMPLETE
301,301,0.32670758457289917,2023-06-20 18:33:13.954774,2023-06-20 18:33:28.617425,0 days 00:00:14.662651,49.39687515772403,,Bayesian,,4,Lossguide,44.120270951741404,0.0803950016019723,88.0,91,53.830454704420305,,COMPLETE
327,327,0.326737752122689,2023-06-20 18:41:51.097766,2023-06-20 18:42:02.969542,0 days 00:00:11.871776,43.23644200488098,,Bayesian,,4,Depthwise,10.503268515080324,0.06800205507895278,,87,52.45708922276049,,COMPLETE
344,344,0.3268716263196135,2023-06-20 18:46:58.143368,2023-06-20 18:47:09.710828,0 days 00:00:11.567460,43.790712348544304,,Bayesian,,4,Depthwise,0.3874913688608119,0.05258017024644272,,96,2.1311986045411757,,COMPLETE
484,484,0.32687201274879385,2023-06-20 19:31:08.823621,2023-06-20 19:31:25.612819,0 days 00:00:16.789198,42.84942644867037,,Bayesian,,4,Depthwise,0.7217793259208498,0.033013251921097796,,88,43.624956647582664,,COMPLETE
260,260,0.32688318566775326,2023-06-20 18:19:45.377984,2023-06-20 18:20:04.934549,0 days 00:00:19.556565,40.16041335713143,,Bayesian,,8,Depthwise,3.524150861592961,0.03681272525113195,,94,87.90980733337668,,COMPLETE
760,760,0.3269346967811817,2023-06-20 20:43:53.747728,2023-06-20 20:44:24.356092,0 days 00:00:30.608364,26.2972889810861,,Bayesian,,4,Depthwise,0.388763641038036,0.011401970549199305,,89,29.881924455699412,,COMPLETE
480,480,0.32699299574081114,2023-06-20 19:30:21.770543,2023-06-20 19:30:39.155533,0 days 00:00:17.384990,46.198879889881816,,Bayesian,,4,Lossguide,3.412828229290636,0.035963484472923274,52.0,87,47.07907986575321,,COMPLETE
792,792,0.3270025259424209,2023-06-20 20:52:51.257446,2023-06-20 20:53:03.489775,0 days 00:00:12.232329,22.39291009459631,,Bayesian,,4,Lossguide,6.289116206808562,0.0563371252708908,11.0,76,90.16964493412833,,COMPLETE
507,507,0.32701679109414633,2023-06-20 19:37:54.634567,2023-06-20 19:38:51.174724,0 days 00:00:56.540157,36.39428196849521,,Bayesian,,4,Lossguide,70.00338517144698,0.03631619835907579,51.0,5,40.242238510141156,,COMPLETE
282,282,0.32701866754424525,2023-06-20 18:26:19.417180,2023-06-20 18:26:36.468903,0 days 00:00:17.051723,45.565659054110164,,Bayesian,,4,Depthwise,4.4492270710317765,0.03637159070871648,,94,51.78795287163412,,COMPLETE
313,313,0.32710849105920703,2023-06-20 18:37:57.951880,2023-06-20 18:38:13.504458,0 days 00:00:15.552578,43.337473714568034,,Bayesian,,4,Depthwise,0.13588886734388012,0.032559793159935624,,85,50.577033406192704,,COMPLETE
544,544,0.3271428198520934,2023-06-20 19:51:39.868975,2023-06-20 19:52:03.201769,0 days 00:00:23.332794,32.085558005561964,,Bayesian,,4,Lossguide,0.03509587070136649,0.016802156763500643,46.0,94,62.930974531942205,,COMPLETE
432,432,0.32718556540933463,2023-06-20 19:15:35.273232,2023-06-20 19:16:00.512570,0 days 00:00:25.239338,31.59655515086389,,Bayesian,,9,Lossguide,0.8187405632076913,0.019801292546081765,65.0,90,71.44077354454512,,COMPLETE
651,651,0.32718988946102984,2023-06-20 20:17:49.089495,2023-06-20 20:18:27.950434,0 days 00:00:38.860939,41.254388334667176,,Bayesian,,4,Lossguide,33.98700682429158,0.015759456332730185,25.0,79,25.57545236543977,,COMPLETE
495,495,0.3271900011263387,2023-06-20 19:33:54.895905,2023-06-20 19:34:14.904961,0 days 00:00:20.009056,48.2424684643879,,Bayesian,,4,Depthwise,2.9657465318461407,0.02942790016293485,,85,38.82501188842477,,COMPLETE
648,648,0.3272574820527667,2023-06-20 20:16:48.388741,2023-06-20 20:17:18.897289,0 days 00:00:30.508548,42.30123090364141,,Bayesian,,7,Lossguide,52.7549840628547,0.060106461462136336,123.0,86,24.318317458475494,,COMPLETE
