,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
267,267,0.26097700090131815,2023-06-21 19:31:05.429573,2023-06-21 19:31:08.790679,0 days 00:00:03.361106,6.58772619050483e-05,gbtree,0.6764496225745881,2.2308171639319872e-07,lossguide,0.06383821920979911,0.060046620631098085,3,4,0.46062896688555655,COMPLETE
268,268,0.26308875345680216,2023-06-21 19:31:08.791479,2023-06-21 19:31:18.031248,0 days 00:00:09.239769,0.0003413194073519651,gbtree,0.6070421432888007,6.4269385044251065e-06,lossguide,0.00595228476245828,0.012556110427646242,7,4,0.4411383432045183,COMPLETE
269,269,0.265089111829306,2023-06-21 19:31:18.032178,2023-06-21 19:31:20.155319,0 days 00:00:02.123141,0.0015901299862619367,gbtree,0.6310607285956942,8.451127883214349e-07,depthwise,0.5429510451982987,0.08790750699102717,3,5,0.49693086532166475,COMPLETE
270,270,0.25726921641722705,2023-06-21 19:31:20.156087,2023-06-21 19:31:27.565972,0 days 00:00:07.409885,0.0006042008801580898,gbtree,0.646492383407869,0.0003307502258528331,lossguide,0.25257144362714284,0.015964029013754412,3,4,0.4840929728248434,COMPLETE
271,271,0.2604224642092897,2023-06-21 19:31:27.566769,2023-06-21 19:31:31.428078,0 days 00:00:03.861309,0.00021088902825425773,gbtree,0.6628566463305435,2.5760966496182504e-06,depthwise,0.03994246007540409,0.04887296619967258,3,5,0.4694097326501607,COMPLETE
272,272,0.2594507053558392,2023-06-21 19:31:31.428803,2023-06-21 19:31:37.511325,0 days 00:00:06.082522,0.00046171068077938805,gbtree,0.6219143121492321,9.216889455220625e-06,lossguide,6.553589561115768e-05,0.023393201746926152,3,4,0.638407385676445,COMPLETE
273,273,0.25840487810997254,2023-06-21 19:31:37.512117,2023-06-21 19:31:40.086554,0 days 00:00:02.574437,0.0010287229757030708,gbtree,0.5846534321989059,1.2387379615218213e-06,lossguide,0.7160573814619753,0.06649800482106312,10,3,0.45142690529072566,COMPLETE
274,274,0.2640994529437772,2023-06-21 19:31:40.087342,2023-06-21 19:31:42.720747,0 days 00:00:02.633405,0.003701815681966934,gbtree,0.5423712475295187,2.9540591126271133e-05,depthwise,0.020202240692924416,0.054950593228746285,3,4,0.42619847474360334,COMPLETE
275,275,0.25606222604815093,2023-06-21 19:31:42.721539,2023-06-21 19:31:47.196580,0 days 00:00:04.475041,7.103447001589148e-06,gbtree,0.5995040249869628,0.0009138049971299174,lossguide,0.9959256457320604,0.04356441472602392,3,4,0.4587162483249592,COMPLETE
276,276,0.2630097458775382,2023-06-21 19:31:47.197470,2023-06-21 19:31:52.407384,0 days 00:00:05.209914,2.579318249012135e-05,gbtree,0.9075026427732961,4.883903514207597e-06,lossguide,2.1279635321302563e-05,0.028777326659716385,3,6,0.5461190571358884,COMPLETE
277,277,0.2676112782442287,2023-06-21 19:31:52.409074,2023-06-21 19:32:12.333499,0 days 00:00:19.924425,0.00017232069608259925,gbtree,0.8804390400362285,9.383024944059729e-05,depthwise,0.12432737067904603,0.004344082668628934,3,2,0.6138216990161468,COMPLETE
278,278,0.25783593999901383,2023-06-21 19:32:12.334384,2023-06-21 19:32:17.043685,0 days 00:00:04.709301,0.00030203929435376184,gbtree,0.8235605697728073,3.730115965919109e-07,lossguide,0.32879534400020693,0.03638519162556043,3,4,0.4782443309754136,COMPLETE
279,279,0.25959292267362455,2023-06-21 19:32:17.044489,2023-06-21 19:32:19.254445,0 days 00:00:02.209956,1.2851345920122922e-06,gbtree,0.9506558605050803,0.0030525735563097984,depthwise,0.47452958804132234,0.0770717977754914,3,4,0.4400323789783263,COMPLETE
280,280,0.25981977785227767,2023-06-21 19:32:19.255229,2023-06-21 19:32:23.230188,0 days 00:00:03.974959,0.0007251991594344726,gbtree,0.5687074157576939,6.119891847184169e-07,lossguide,5.907649589219768e-06,0.04832336467252364,3,5,0.5254023785371787,COMPLETE
281,281,0.25658403284831555,2023-06-21 19:32:23.230994,2023-06-21 19:32:25.845147,0 days 00:00:02.614153,0.0013153781930417942,gbtree,0.6396102770673461,1.9372059181769574e-06,lossguide,0.20748770120964244,0.0652615053728073,3,4,0.46634528363001615,COMPLETE
282,282,0.2831281740632695,2023-06-21 19:32:25.845934,2023-06-21 19:32:52.240874,0 days 00:00:26.394940,0.0004845261277798338,gbtree,0.6147944225438686,0.00019347232271550014,depthwise,0.054295613653639614,0.0017146416867277964,5,5,0.5058833685093831,COMPLETE
283,283,0.26257618594364684,2023-06-21 19:32:52.241591,2023-06-21 19:32:57.281243,0 days 00:00:05.039652,0.002520719494676011,gbtree,0.7645168538211525,8.928341428519837e-07,lossguide,0.010776837916788861,0.03349163926832716,3,4,0.536913713714147,COMPLETE
284,284,0.2648675911780291,2023-06-21 19:32:57.282966,2023-06-21 19:32:59.896544,0 days 00:00:02.613578,0.00031626624609006797,gbtree,0.6874930518763747,2.6841250432932544e-07,lossguide,0.016459247626665483,0.05737054093185111,3,3,0.6956064990310773,COMPLETE
285,285,0.2678031532975205,2023-06-21 19:32:59.897347,2023-06-21 19:33:01.621290,0 days 00:00:01.723943,2.0495863731933327e-05,gbtree,0.6544836236568478,3.1866989105882754e-06,depthwise,0.09600385093048687,0.09913165767792345,3,4,0.45000607237647244,COMPLETE
286,286,0.27327962136855494,2023-06-21 19:33:01.622065,2023-06-21 19:33:06.166974,0 days 00:00:04.544909,0.02226012891952857,gbtree,0.6310844167331784,1.479618626005591e-07,lossguide,0.031851649913524786,0.04063636120710787,3,4,0.7983231093580321,COMPLETE
287,287,0.2772315559928542,2023-06-21 19:33:06.168658,2023-06-21 19:33:08.784152,0 days 00:00:02.615494,0.00021982056711420314,gbtree,0.7458115213291373,1.4074762766012394e-06,depthwise,3.7203522963088697e-08,0.07332765466436128,9,2,0.4882267349899221,COMPLETE
288,288,0.26439476595381045,2023-06-21 19:33:08.784944,2023-06-21 19:33:12.521193,0 days 00:00:03.736249,0.00011466183357887538,gbtree,0.9697584896745306,4.5211245350667356e-07,lossguide,1.1817690645544324e-05,0.05072879664857599,8,4,0.47292233335740685,COMPLETE
289,289,0.25837230704299413,2023-06-21 19:33:12.522112,2023-06-21 19:33:18.404992,0 days 00:00:05.882880,0.0009044172872010919,gbtree,0.9688076240552785,1.5142572514659155e-05,lossguide,0.7464152775470864,0.026850868200454216,3,3,0.46220063133247746,COMPLETE
290,290,0.2619916615841862,2023-06-21 19:33:18.405826,2023-06-21 19:33:21.118605,0 days 00:00:02.712779,0.0005981161176732497,gbtree,0.8868983613553857,7.857193855802924e-07,depthwise,0.5328417020833419,0.0604326863895984,3,4,0.43585760034728555,COMPLETE
291,291,0.2616451059972565,2023-06-21 19:33:21.119404,2023-06-21 19:33:23.233989,0 days 00:00:02.114585,5.913242828052401e-05,gbtree,0.7088130814897295,1.0804450854376965e-06,lossguide,0.07866390158314103,0.08643930716085031,3,5,0.4509760330216505,COMPLETE
292,292,0.2567822597429475,2023-06-21 19:33:23.234864,2023-06-21 19:33:29.626554,0 days 00:00:06.391690,0.0004173419649796249,gbtree,0.5590122506178058,2.226836322755432e-06,lossguide,0.3647221757086099,0.022017685964210044,3,4,0.4939483045111466,COMPLETE
293,293,0.25916465252427257,2023-06-21 19:33:29.627354,2023-06-21 19:33:34.508653,0 days 00:00:04.881299,0.04621042381623726,gbtree,0.7802140646534479,4.406408636115608e-06,depthwise,0.9996948637055753,0.03137838804372237,3,4,0.42247584431803353,COMPLETE
294,294,0.2576825236236658,2023-06-21 19:33:34.509474,2023-06-21 19:33:39.086244,0 days 00:00:04.576770,0.001527800892277466,gbtree,0.6700551100983279,0.12305622542356379,lossguide,0.15485229426122965,0.039009756536158346,3,4,0.4772344910481918,COMPLETE
295,295,0.2610107997137269,2023-06-21 19:33:39.087048,2023-06-21 19:33:42.630717,0 days 00:00:03.543669,0.006944429658980189,gbtree,0.8545585162995712,7.622229765499106e-06,depthwise,0.0074684246264730145,0.04631366517234494,4,5,0.4633178195965084,COMPLETE
296,296,0.2655394468982708,2023-06-21 19:33:42.631510,2023-06-21 19:34:03.243785,0 days 00:00:20.612275,0.00016214048058487603,gbtree,0.6069484183753677,4.341710717026654e-05,lossguide,0.05137805297613272,0.003223194944863026,3,4,0.41365335026899586,COMPLETE
297,297,0.2583808816157422,2023-06-21 19:34:03.244620,2023-06-21 19:34:16.046648,0 days 00:00:12.802028,0.0007420731704130754,gbtree,0.6462727770946817,5.977198205562216e-07,lossguide,0.49653491756699053,0.008316136642879987,3,4,0.5758827434984873,COMPLETE
298,298,0.2578982412711069,2023-06-21 19:34:16.047473,2023-06-21 19:34:18.576140,0 days 00:00:02.528667,0.00026603909278554767,gbtree,0.6244522291941881,0.00014833078748597097,depthwise,0.71134597645055,0.06529614853098893,3,4,0.5583908661347893,COMPLETE
299,299,0.28365847625613966,2023-06-21 19:34:18.576934,2023-06-21 19:34:45.264818,0 days 00:00:26.687884,0.0010742479099796326,gbtree,0.5908993817629727,1.63619120596731e-06,lossguide,0.2605634260856113,0.002032914944523953,6,3,0.443062776186874,COMPLETE
300,300,0.2582407354579823,2023-06-21 19:34:45.265648,2023-06-21 19:34:47.883449,0 days 00:00:02.617801,0.003045345190705792,gbtree,0.7209565514885071,3.1725508984094114e-07,lossguide,0.025929827951163116,0.051476427219655806,3,2,0.48211095975456475,COMPLETE
301,301,0.31958110156683484,2023-06-21 19:34:47.884256,2023-06-21 19:35:09.858671,0 days 00:00:21.974415,3.482555541581324e-05,gbtree,0.6564126135428684,3.1959440761100647e-06,depthwise,0.03949770521867159,0.0010623113976740927,3,5,0.4550002845238531,COMPLETE
302,302,0.2561246605531578,2023-06-21 19:35:09.859439,2023-06-21 19:35:14.630720,0 days 00:00:04.771281,7.689173937590996e-05,gbtree,0.6384535000343441,1.1075926132926897e-06,lossguide,0.0011808489050243352,0.03534099459156926,3,4,0.4682107415354493,COMPLETE
303,303,0.26667055847177595,2023-06-21 19:35:14.634271,2023-06-21 19:35:16.867923,0 days 00:00:02.233652,3.98379120017694e-06,gbtree,0.9239448959667609,1.0276698204700491e-05,depthwise,0.0002866798135454362,0.07738635075628039,3,4,0.43384474207208884,COMPLETE
304,304,0.2628687252701151,2023-06-21 19:35:16.868758,2023-06-21 19:35:21.028829,0 days 00:00:04.160071,0.0003871477878878628,gbtree,0.5774320274843288,2.073705825212648e-05,lossguide,0.3971121547420872,0.04377954511750281,3,8,0.4492039036227794,COMPLETE
305,305,0.2580073861871665,2023-06-21 19:35:21.029619,2023-06-21 19:35:30.866594,0 days 00:00:09.836975,0.0005665869840273677,gbtree,0.6159289512388033,6.955965198883337e-05,lossguide,2.1942151141376637e-07,0.010475426533007108,3,4,0.4940117053869882,COMPLETE
306,306,0.2576758294060079,2023-06-21 19:35:30.867315,2023-06-21 19:35:33.613395,0 days 00:00:02.746080,0.0018738774236167625,gbtree,0.6298215066988585,5.487881629350649e-06,depthwise,0.07869314471987604,0.05804485067510412,3,4,0.4764926715248924,COMPLETE
307,307,0.2633756030903663,2023-06-21 19:35:33.614187,2023-06-21 19:35:49.785166,0 days 00:00:16.170979,0.012687848699854187,gbtree,0.6699775462791706,2.1212797489531888e-06,lossguide,0.7017872862828817,0.006219592283590868,4,2,0.4536366320770716,COMPLETE
308,308,0.2594375958454649,2023-06-21 19:35:49.785911,2023-06-21 19:35:52.079164,0 days 00:00:02.293253,0.00012504239338057636,gbtree,0.6018793828633117,6.877109576328452e-07,lossguide,0.11551842253363502,0.06774244399900867,3,5,0.5078314864510669,COMPLETE
309,309,0.2571077019229309,2023-06-21 19:35:52.079965,2023-06-21 19:35:56.897905,0 days 00:00:04.817940,0.0002237094277033016,gbtree,0.7516711030873994,1.430839953782811e-06,depthwise,0.5538005099700094,0.039720393674943434,3,4,0.46482692016454646,COMPLETE
310,310,0.2596803780990345,2023-06-21 19:35:56.898734,2023-06-21 19:36:02.331559,0 days 00:00:05.432825,0.0008367910117364161,gbtree,0.5520914044749616,3.0317969195155757e-06,lossguide,0.0007279597124284375,0.029384045793504537,3,3,0.43133333720836725,COMPLETE
311,311,0.26418344509946634,2023-06-21 19:36:02.332275,2023-06-21 19:36:05.053399,0 days 00:00:02.721124,0.0003626539592712116,gbtree,0.6495609798023166,8.752272544460399e-07,depthwise,0.20777584901014656,0.053255498928897596,5,4,0.40423862761530027,COMPLETE
312,312,0.26946624363646127,2023-06-21 19:36:05.054283,2023-06-21 19:36:11.431199,0 days 00:00:06.376916,0.0005937907584291658,gbtree,0.6818266182106367,4.982994420347164e-07,lossguide,0.01778476859978284,0.025161338468947546,8,4,0.6732424655302035,COMPLETE
313,313,0.2689162000178514,2023-06-21 19:36:11.432078,2023-06-21 19:36:13.572419,0 days 00:00:02.140341,0.001071029326322984,gbtree,0.6194688133669578,3.551608058359806e-05,lossguide,8.622676271966572e-07,0.08866729467538073,3,5,0.7575427694821157,COMPLETE
314,314,0.2556695989690123,2023-06-21 19:36:13.573245,2023-06-21 19:36:17.317545,0 days 00:00:03.744300,1.4278058849384678e-05,gbtree,0.531082812238882,3.548729267665011e-07,depthwise,0.06039022660564971,0.04708621219274389,3,4,0.4839279195062701,COMPLETE
315,315,0.2663809949191912,2023-06-21 19:36:17.318393,2023-06-21 19:36:22.204670,0 days 00:00:04.886277,0.004243817919097914,gbtree,0.6373209776084809,2.0463138699480527e-06,lossguide,0.34434746030331964,0.035578316671015735,7,4,0.5837457926242064,COMPLETE
316,316,0.2557142119716888,2023-06-21 19:36:22.205484,2023-06-21 19:36:25.059349,0 days 00:00:02.853865,0.00015864596195614043,gbtree,0.592801046563493,8.687060626094126e-08,lossguide,0.7609524386851625,0.06107264052345309,3,5,0.44572464804262746,COMPLETE
317,317,0.25886401821502886,2023-06-21 19:36:25.060164,2023-06-21 19:36:42.264426,0 days 00:00:17.204262,9.938364247157385e-05,gbtree,0.8303612533510354,1.1931060589776709e-06,depthwise,0.9975274701730285,0.00554746368805855,3,4,0.46168890113499306,COMPLETE
318,318,0.26109649673700935,2023-06-21 19:36:42.265355,2023-06-21 19:36:50.739654,0 days 00:00:08.474299,0.0002903978912496886,gbtree,0.7015382520048198,2.089728210964727e-07,lossguide,0.0031213466126372783,0.013729862964600692,3,2,0.5200109803069812,COMPLETE
319,319,0.2604198147735198,2023-06-21 19:36:50.740528,2023-06-21 19:36:59.980893,0 days 00:00:09.240365,3.5616834725376936e-07,gbtree,0.6626123428609082,5.576863943906553e-07,depthwise,0.02843725575175418,0.011645189432310072,4,3,0.4708713920127143,COMPLETE
320,320,0.267686751341118,2023-06-21 19:36:59.981850,2023-06-21 19:37:02.323123,0 days 00:00:02.341273,0.00044912358230940626,gbtree,0.8016091121775174,3.984496564561176e-06,lossguide,0.1535184388897169,0.07169869223635938,3,4,0.4401218046963264,COMPLETE
321,321,0.2565256346416566,2023-06-21 19:37:02.324047,2023-06-21 19:37:05.989395,0 days 00:00:03.665348,0.0013002037022483528,gbtree,0.608822009118613,6.640632877341499e-06,lossguide,0.46839033721991297,0.04290390302066404,3,4,0.42057555800605917,COMPLETE
322,322,0.2586494349209242,2023-06-21 19:37:05.990333,2023-06-21 19:37:12.525139,0 days 00:00:06.534806,0.0006649682209014084,gbtree,0.6455264448889297,5.164368635627037e-08,depthwise,0.00017979572934952428,0.019267608199839713,3,4,0.4608211197693071,COMPLETE
323,323,0.2595110124532544,2023-06-21 19:37:12.525960,2023-06-21 19:37:17.534215,0 days 00:00:05.008255,0.0002052275593707624,gbtree,0.6299684678312748,1.3278556246147366e-05,lossguide,0.011556526972426243,0.0322553055606607,3,4,0.48895681242526945,COMPLETE
324,324,0.26013529185612483,2023-06-21 19:37:17.535028,2023-06-21 19:37:28.850911,0 days 00:00:11.315883,0.002304109060874532,gbtree,0.5725014259790766,1.6605438614476755e-06,lossguide,0.039248434835083404,0.009308341738835624,3,5,0.4751518940765498,COMPLETE
325,325,0.2653554259527859,2023-06-21 19:37:28.851754,2023-06-21 19:37:31.631097,0 days 00:00:02.779343,0.00048034489700343584,gbtree,0.6192699072130774,0.0003578666044432376,depthwise,0.2652837515648995,0.05605938639589011,3,3,0.45585009846457597,COMPLETE
326,326,0.2656342586657895,2023-06-21 19:37:31.631910,2023-06-21 19:37:49.956111,0 days 00:00:18.324201,0.000898698823539932,gbtree,0.582582231000251,2.769169483842287e-05,lossguide,0.6927459913391905,0.0045784045507670755,3,7,0.4443229242349829,COMPLETE
327,327,0.26344766061144903,2023-06-21 19:37:49.958995,2023-06-21 19:37:52.154304,0 days 00:00:02.195309,0.001502633851354637,gbtree,0.7708990059799099,8.91688838296452e-07,depthwise,0.08695177628380206,0.08128978549956585,3,4,0.49912826254284254,COMPLETE
328,328,0.25952589281392524,2023-06-21 19:37:52.155113,2023-06-21 19:37:56.045505,0 days 00:00:03.890392,0.6802194753330765,gbtree,0.5131871989452903,2.3778548505698897e-06,lossguide,0.9988819815472777,0.06600246405402066,3,4,0.4729114520248047,COMPLETE
329,329,0.26224511703064807,2023-06-21 19:37:56.046322,2023-06-21 19:37:59.983256,0 days 00:00:03.936934,0.0002890581717193721,gbtree,0.7354882733236688,0.00010546366666483723,lossguide,0.4308028144682596,0.04927167734125694,4,5,0.42951858498217105,COMPLETE
330,330,0.26259501027294635,2023-06-21 19:37:59.984063,2023-06-21 19:38:04.633117,0 days 00:00:04.649054,4.655196086936022e-05,gbtree,0.7180214253879348,4.3061928504879855e-07,depthwise,0.18277583111778703,0.0383494818457334,3,4,0.5291987470839479,COMPLETE
331,331,0.2550097222886683,2023-06-21 19:38:04.633926,2023-06-21 19:38:06.997156,0 days 00:00:02.363230,7.254701618476227e-05,gbtree,0.6566855731000207,4.323307128659124e-06,lossguide,0.5654626003348392,0.07414580578866303,3,4,0.45352406102362824,COMPLETE
332,332,0.2626680538910034,2023-06-21 19:38:06.998799,2023-06-21 19:38:12.344290,0 days 00:00:05.345491,7.419472763634846e-05,gbtree,0.6588656455653807,3.123295059649421e-06,lossguide,1.2130470420908628e-05,0.026341356923224066,3,6,0.45225864339380256,COMPLETE
333,333,0.25790652274207176,2023-06-21 19:38:12.345124,2023-06-21 19:38:25.673803,0 days 00:00:13.328679,5.3418115283824244e-05,gbtree,0.6901542189768854,5.857486351442325e-05,depthwise,0.005254392269180676,0.007539327714700579,3,4,0.56891198999851,COMPLETE
334,334,0.5581569300857093,2023-06-21 19:38:25.674639,2023-06-21 19:38:48.566677,0 days 00:00:22.892038,0.00010868246566371134,gbtree,0.6783890126587637,7.076692754018581e-07,lossguide,9.78643055306205e-05,0.00013788135715839803,3,2,0.44089304159238135,COMPLETE
335,335,0.25768544779373603,2023-06-21 19:38:48.567621,2023-06-21 19:38:53.596812,0 days 00:00:05.029191,4.152687319376494e-05,gbtree,0.5424425616298783,1.272972935109984e-06,lossguide,0.12052633151272632,0.030673482592365863,3,4,0.4171607526056218,COMPLETE
336,336,0.2625457371060506,2023-06-21 19:38:53.597619,2023-06-21 19:38:56.306249,0 days 00:00:02.708630,0.00014761133316863105,gbtree,0.8435015941610691,4.048878717312571e-06,depthwise,0.00047653364408875234,0.056128389992072605,3,3,0.4605162246729525,COMPLETE
337,337,0.271361786218921,2023-06-21 19:38:56.307040,2023-06-21 19:39:05.258214,0 days 00:00:08.951174,0.004310550512139257,gbtree,0.9939488045664728,1.776203161426298e-06,lossguide,0.3152562162893727,0.016706018654894485,3,4,0.8086245841490097,COMPLETE
338,338,0.2605572478209521,2023-06-21 19:39:05.259014,2023-06-21 19:39:08.836335,0 days 00:00:03.577321,7.095887149385268e-05,gbtree,0.5977231725811462,2.617730845009181e-06,depthwise,0.05680360027234743,0.04464084474897027,3,6,0.4304356945644927,COMPLETE
339,339,0.27266777323481844,2023-06-21 19:39:08.837060,2023-06-21 19:39:11.066507,0 days 00:00:02.229447,0.00017510820671561817,gbtree,0.6529266323302273,0.0005433630541895445,lossguide,0.024170048244603122,0.09287119689978955,4,4,0.4490356802657208,COMPLETE
340,340,0.2636634472673796,2023-06-21 19:39:11.067391,2023-06-21 19:39:13.888389,0 days 00:00:02.820998,0.438919361905162,gbtree,0.7936780043247869,9.848668623586388e-07,lossguide,0.45895930054425343,0.06257516273928217,3,4,0.4834019542866867,COMPLETE
341,341,0.25806387878728926,2023-06-21 19:39:13.889217,2023-06-21 19:39:18.000381,0 days 00:00:04.111164,2.8765543503220802e-05,gbtree,0.6688016629269621,3.176254489203202e-07,depthwise,0.008746721005761285,0.03538295780779002,3,5,0.46241097175842977,COMPLETE
342,342,0.2616353568996525,2023-06-21 19:39:18.001201,2023-06-21 19:39:19.946969,0 days 00:00:01.945768,0.006123180853574425,gbtree,0.5587997197453352,0.00021986648803890498,lossguide,0.035959227411316914,0.0798309944900209,3,4,0.4388760797676629,COMPLETE
343,343,0.25950870504061835,2023-06-21 19:39:19.947772,2023-06-21 19:39:23.822358,0 days 00:00:03.874586,9.78388369269069e-05,gbtree,0.6317315619533748,1.7947686827281206e-05,lossguide,2.9676795164516653e-06,0.049674032698568744,9,4,0.4675734682520684,COMPLETE
344,344,0.2573364776877713,2023-06-21 19:39:23.823163,2023-06-21 19:39:28.059342,0 days 00:00:04.236179,0.0018195866795937161,gbtree,0.6085223357539058,7.01532922253927e-07,depthwise,0.014163707597804396,0.04163972057680555,3,4,0.4556016281282631,COMPLETE
345,345,0.26234398706501305,2023-06-21 19:39:28.061547,2023-06-21 19:39:30.536720,0 days 00:00:02.475173,0.0011059817073923043,gbtree,0.9280415456378499,1.4780319517884492e-06,lossguide,0.5668874146847225,0.07037481759165205,3,3,0.5127549534837941,COMPLETE
346,346,0.2556853224455657,2023-06-21 19:39:30.537525,2023-06-21 19:39:36.426002,0 days 00:00:05.888477,0.002696491147124251,gbtree,0.9009610221887284,1.0455370331638843e-05,depthwise,0.07302465125180238,0.022611418456213492,3,4,0.484230718944832,COMPLETE
347,347,0.26473693058438247,2023-06-21 19:39:36.426831,2023-06-21 19:39:39.273069,0 days 00:00:02.846238,0.0006848855672761563,gbtree,0.8448599450039798,4.6474165396997455e-06,lossguide,0.2901352380235419,0.05513689011585965,3,2,0.5863643096144523,COMPLETE
348,348,0.25859638322257555,2023-06-21 19:39:39.273879,2023-06-21 19:39:44.531764,0 days 00:00:05.257885,0.02531660561072123,gbtree,0.6424087305823529,4.437313231201587e-07,lossguide,0.7003748602918347,0.02904504874179899,3,5,0.5437455054506956,COMPLETE
349,349,0.2602509859407914,2023-06-21 19:39:44.532574,2023-06-21 19:39:49.005770,0 days 00:00:04.473196,0.00034382880719519975,gbtree,0.6234105743922953,2.1921577789499813e-07,depthwise,0.04742852927019959,0.03837599052566173,5,4,0.44553134024178903,COMPLETE
350,350,0.26308256904980826,2023-06-21 19:39:49.006608,2023-06-21 19:39:52.204064,0 days 00:00:03.197456,0.00021039548913232676,gbtree,0.6588157599720407,1.2097526433013486e-07,lossguide,0.9858400567926032,0.06182711709094795,3,4,0.6510455466853275,COMPLETE
351,351,0.3849839614006873,2023-06-21 19:39:52.204879,2023-06-21 19:40:14.590392,0 days 00:00:22.385513,0.0008201543643923945,gbtree,0.8735401055774846,2.3641540046917614e-06,lossguide,0.1876795742691388,0.0005569983655399158,3,5,0.40974825648206037,COMPLETE
352,352,0.2573000033128236,2023-06-21 19:40:14.591135,2023-06-21 19:40:19.551711,0 days 00:00:04.960576,0.0004115340408883045,gbtree,0.5959948950946017,2.5855691015560127e-05,depthwise,0.10959027530413927,0.03404481461745058,3,4,0.42931513245262976,COMPLETE
353,353,0.2712735704752855,2023-06-21 19:40:19.552521,2023-06-21 19:40:43.732707,0 days 00:00:24.180186,0.0002502950200878994,gbtree,0.5811949809831359,1.0920752002398708e-06,lossguide,0.01924652045191537,0.002566313833476036,4,3,0.47202925428725334,COMPLETE
354,354,0.5766589026927083,2023-06-21 19:40:43.733548,2023-06-21 19:41:15.916500,0 days 00:00:32.182952,0.009636749057212401,gbtree,0.6131175424653478,6.456811937680792e-07,depthwise,0.0035409832882111656,0.00010332834689648948,6,4,0.5598097125083308,COMPLETE
355,355,0.2637871252479879,2023-06-21 19:41:15.917367,2023-06-21 19:41:20.111863,0 days 00:00:04.194496,0.00013848663801644157,gbtree,0.9167413151761119,0.00013841090876943717,lossguide,0.5068087976197732,0.045633046745835015,3,4,0.6305645557382766,COMPLETE
356,356,0.43156070518486517,2023-06-21 19:41:20.113786,2023-06-21 19:41:43.554297,0 days 00:00:23.440511,0.0006160396376832679,gbtree,0.647461249066763,1.6722476924216264e-06,lossguide,0.34751448219941167,0.0003771456910241299,3,6,0.8337374623755891,COMPLETE
357,357,0.279922920644611,2023-06-21 19:41:43.555245,2023-06-21 19:41:45.741408,0 days 00:00:02.186163,0.0012412953989996286,gbtree,0.5689547422016112,4.1808151150592256e-05,depthwise,0.07152644146534073,0.07435178138326988,8,2,0.4966520877980891,COMPLETE
358,358,0.25223809928521185,2023-06-21 19:41:45.742241,2023-06-21 19:41:48.590638,0 days 00:00:02.848397,8.467785474824071e-05,gbtree,0.6319356387097392,6.235153158108282e-06,lossguide,0.6913684323628776,0.05339427149466943,3,4,0.4543411882855585,COMPLETE
359,359,0.2667635079701047,2023-06-21 19:41:48.591454,2023-06-21 19:41:52.166058,0 days 00:00:03.574604,6.257823422278907e-05,gbtree,0.6327916707851784,7.68758295566483e-06,lossguide,3.093208167571735e-05,0.0527586566270859,3,4,0.634833696195172,COMPLETE
360,360,0.2652760748079799,2023-06-21 19:41:52.166896,2023-06-21 19:41:54.924599,0 days 00:00:02.757703,8.147860779111001e-05,gbtree,0.6255265340166203,5.708282070125642e-06,depthwise,0.7219973855146182,0.0622605009407062,10,4,0.461109073967726,COMPLETE
361,361,0.3218928778194236,2023-06-21 19:41:54.925421,2023-06-21 19:42:17.536062,0 days 00:00:22.610641,0.00010182655150625802,gbtree,0.6421244681397354,3.443966613940953e-06,lossguide,0.0018867178999061338,0.0009790536263402756,3,4,0.6045271124185094,COMPLETE
362,362,0.2582344405788311,2023-06-21 19:42:17.536818,2023-06-21 19:42:20.005368,0 days 00:00:02.468550,4.634792085967307e-05,gbtree,0.6699017031386164,1.2548676747984875e-05,lossguide,0.5296603345032063,0.08725492273878854,3,4,0.9795264488900475,COMPLETE
363,363,0.25746836781848886,2023-06-21 19:42:20.006097,2023-06-21 19:42:22.901255,0 days 00:00:02.895158,1.3159692126787898e-08,gbtree,0.6202751233733751,4.826690948468946e-06,depthwise,0.24410004840382282,0.049593658107543036,3,4,0.4749543772813399,COMPLETE
364,364,0.2580383050279395,2023-06-21 19:42:22.902080,2023-06-21 19:42:25.420042,0 days 00:00:02.517962,2.4443833711022483e-05,gbtree,0.6539543658478428,2.8715366125512603e-06,lossguide,0.9894874172994093,0.07217009310203865,3,4,0.4402131506737933,COMPLETE
365,365,0.2622802865483961,2023-06-21 19:42:25.420765,2023-06-21 19:42:34.385978,0 days 00:00:08.965213,0.00015679652825568746,gbtree,0.6953885275194265,9.711264609207523e-06,lossguide,0.41247757489879355,0.014199158423701055,3,4,0.6845901274237627,COMPLETE
366,366,0.26114453983093755,2023-06-21 19:42:34.386813,2023-06-21 19:42:37.895312,0 days 00:00:03.508499,0.00023386033545989647,gbtree,0.7130956691319661,3.883342740887617e-06,depthwise,0.6829313603374757,0.05735052010655126,4,4,0.6618938425221603,COMPLETE
367,367,0.2570344548579892,2023-06-21 19:42:37.896210,2023-06-21 19:42:41.903185,0 days 00:00:04.006975,0.0004116911344358999,gbtree,0.6338477980000319,7.761588338826924e-06,lossguide,0.13581654952019476,0.04487003187644583,3,3,0.45370916717117954,COMPLETE
