,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
388,388,0.23052112604143232,2023-06-22 21:58:20.357648,2023-06-22 21:58:25.589915,0 days 00:00:05.232267,2.6685558640841868e-06,gbtree,0.5769971700434139,0.000777340466345774,depthwise,5.76847565629777e-08,0.0472512948543661,5,7,0.6605266569638152,COMPLETE
979,979,0.23056031220614526,2023-06-23 00:08:14.815675,2023-06-23 00:08:19.389767,0 days 00:00:04.574092,0.0046808182964808015,gbtree,0.4236766422786607,1.0328926797282917e-06,depthwise,0.00011968263590888331,0.07252334030274939,3,6,0.8663086731101851,COMPLETE
234,234,0.23060358199942882,2023-06-22 21:35:07.596535,2023-06-22 21:35:11.909833,0 days 00:00:04.313298,3.233240730095796e-08,gbtree,0.5486119292353026,5.852987574068392e-05,depthwise,1.6339407246237462e-06,0.06401757258758847,4,7,0.9768478500515876,COMPLETE
489,489,0.23060787810241284,2023-06-22 22:15:35.956572,2023-06-22 22:15:39.210282,0 days 00:00:03.253710,0.0020387296507331913,gbtree,0.48232776663237825,0.0004349507450741799,depthwise,4.313521407577403e-06,0.09794272374027514,4,7,0.9803960760976661,COMPLETE
244,244,0.23063052075481486,2023-06-22 21:36:00.645016,2023-06-22 21:36:04.179548,0 days 00:00:03.534532,1.321136907197202e-08,gbtree,0.44302074900479893,0.00010042947577451916,depthwise,7.857373852995766e-06,0.0806928075811755,4,7,0.9652168190760265,COMPLETE
389,389,0.23065891129274757,2023-06-22 21:58:25.590730,2023-06-22 21:58:30.751000,0 days 00:00:05.160270,1.9021321467955288e-08,gbtree,0.4595649498831551,0.00030325814256046196,depthwise,3.189215990698056e-08,0.03932294456213645,4,4,0.9769423306779026,COMPLETE
732,732,0.23066220458419168,2023-06-22 23:05:17.324322,2023-06-22 23:05:22.266817,0 days 00:00:04.942495,0.00030343025713857507,gbtree,0.8357103620711175,1.5652899690211553e-06,depthwise,0.0003395219900082268,0.05652521219280956,3,6,0.822153210590274,COMPLETE
341,341,0.2306653922701712,2023-06-22 21:49:47.470771,2023-06-22 21:49:52.633866,0 days 00:00:05.163095,3.459111932383603e-06,gbtree,0.4242680073661696,3.2532406187819903e-06,depthwise,6.397811844891611e-07,0.059416784104752124,4,6,0.9543546308657993,COMPLETE
238,238,0.23068542161231365,2023-06-22 21:35:24.482310,2023-06-22 21:35:29.111594,0 days 00:00:04.629284,2.602979226109823e-08,gbtree,0.44956145410109183,1.4140498004324992e-05,depthwise,2.363902400766029e-06,0.05804294228770761,4,7,0.9747566036332304,COMPLETE
901,901,0.23074789569872456,2023-06-22 23:47:08.908061,2023-06-22 23:47:12.387335,0 days 00:00:03.479274,0.22548932054926868,gbtree,0.43284880069434223,0.009732548831694237,depthwise,1.8518199209853455e-05,0.0763885639364678,3,6,0.4678420843241964,COMPLETE
156,156,0.2307565561714176,2023-06-22 21:26:38.516718,2023-06-22 21:26:42.116048,0 days 00:00:03.599330,3.8410407637965746e-08,gbtree,0.4684049955653513,0.00037374834865266796,lossguide,2.0762808392072283e-06,0.07418848868062256,4,4,0.8576495949872767,COMPLETE
797,797,0.23075811000996274,2023-06-22 23:21:05.860522,2023-06-22 23:21:10.454235,0 days 00:00:04.593713,0.00012581719684887164,gbtree,0.41110173558053403,9.817023330795251e-07,depthwise,0.67290314266618,0.06168582109621205,3,6,0.8154778110515067,COMPLETE
908,908,0.23077266899879986,2023-06-22 23:49:22.288635,2023-06-22 23:49:27.272347,0 days 00:00:04.983712,0.5279759190961235,gbtree,0.5752168423784436,0.08358854785600064,depthwise,3.8628965217017327e-07,0.05528268226222367,3,6,0.8301581739444064,COMPLETE
754,754,0.23081583987215343,2023-06-22 23:10:35.333853,2023-06-22 23:10:40.447876,0 days 00:00:05.114023,8.590843161897379e-05,gbtree,0.42374053286096025,1.2690159962280558e-06,depthwise,5.6939516813686056e-05,0.0716827144925297,3,6,0.8120312650705102,COMPLETE
351,351,0.23082163971859976,2023-06-22 21:51:53.959713,2023-06-22 21:52:00.953208,0 days 00:00:06.993495,5.929742249792102e-06,gbtree,0.4243551968868555,0.0008110092122534603,depthwise,1.0508507311248602e-07,0.04395253829499699,6,7,0.9618077200156967,COMPLETE
374,374,0.23083912337127982,2023-06-22 21:56:38.859439,2023-06-22 21:56:42.757240,0 days 00:00:03.897801,1.3992277942986757e-07,gbtree,0.43215065386170676,0.024861912128296065,depthwise,2.2360030878769713e-08,0.07807545223801593,4,7,0.9999917131194473,COMPLETE
50,50,0.230881845583642,2023-06-22 21:15:53.328918,2023-06-22 21:16:06.815618,0 days 00:00:13.486700,1.0677846804824262e-08,gbtree,0.5005987706599346,0.0003227239344841159,lossguide,1.1269840453140154e-06,0.015548141060306855,10,9,0.9974993953821523,COMPLETE
636,636,0.23090284778532474,2023-06-22 22:52:23.507108,2023-06-22 22:52:29.549393,0 days 00:00:06.042285,0.0001254901204951104,gbtree,0.5245088574595055,0.3794408617770576,lossguide,0.04783300773824274,0.03918817301272171,3,6,0.8480044844530461,COMPLETE
538,538,0.23092293208304382,2023-06-22 22:25:17.207606,2023-06-22 22:25:31.835037,0 days 00:00:14.627431,6.168793145512724e-06,gbtree,0.4378358464353949,0.007961610179803617,depthwise,1.158902691190121e-06,0.011944993864921184,4,7,0.9787384794164059,COMPLETE
443,443,0.2309420673617588,2023-06-22 22:08:23.600123,2023-06-22 22:08:28.636424,0 days 00:00:05.036301,0.000269474496324953,gbtree,0.41872560311064144,2.2142619177230035e-05,depthwise,1.1154558931132129e-07,0.053828178409748954,3,7,0.9813882989136322,COMPLETE
622,622,0.23100394889617182,2023-06-22 22:49:57.590922,2023-06-22 22:50:05.169630,0 days 00:00:07.578708,2.3150000550373954e-07,gbtree,0.44213192023256437,9.81582279204009e-07,lossguide,0.05934358465922734,0.03016213194585474,4,7,0.9470118481439443,COMPLETE
551,551,0.23103107664516948,2023-06-22 22:29:28.314120,2023-06-22 22:29:31.837132,0 days 00:00:03.523012,9.337630103147827e-06,gbtree,0.6338881398003461,0.185487112841236,depthwise,9.630923366894697e-08,0.08519593397913511,4,7,0.8465639389173504,COMPLETE
60,60,0.23107041192801503,2023-06-22 21:17:06.857055,2023-06-22 21:17:11.963972,0 days 00:00:05.106917,2.5987748758583817e-07,gbtree,0.4907859078090356,0.001267860482769159,depthwise,1.4845570221624928e-07,0.05192047356976711,4,7,0.9795085976979703,COMPLETE
418,418,0.23107597432766228,2023-06-22 22:03:34.916665,2023-06-22 22:03:39.734067,0 days 00:00:04.817402,7.622782968956216e-08,gbtree,0.4483507631646085,0.004612687350397253,depthwise,1.3138495480004485e-07,0.049864484113490544,4,7,0.9999964224126929,COMPLETE
716,716,0.2310778485671044,2023-06-22 23:01:27.120943,2023-06-22 23:01:30.760967,0 days 00:00:03.640024,8.385174714401829e-05,gbtree,0.4118343591450307,7.46140289345998e-07,depthwise,0.0001459166611383933,0.08525241933676198,3,6,0.8339644931479285,COMPLETE
323,323,0.23110969506521215,2023-06-22 21:45:33.746816,2023-06-22 21:45:38.956220,0 days 00:00:05.209404,3.23641553998798e-07,gbtree,0.46558842623642943,1.6086976357246227e-05,depthwise,4.719237090345472e-05,0.053496347467455324,4,7,0.9863775693785388,COMPLETE
138,138,0.23111652485133494,2023-06-22 21:24:57.300022,2023-06-22 21:25:05.329146,0 days 00:00:08.029124,2.8052711844648702e-08,gbtree,0.4325621719665701,3.5952141537508646e-05,depthwise,7.505723990835014e-07,0.028277750340936488,6,7,0.9049323647666923,COMPLETE
307,307,0.2311330239934371,2023-06-22 21:43:34.561815,2023-06-22 21:43:39.398532,0 days 00:00:04.836717,2.5521558512460938e-08,gbtree,0.4200593688714909,3.667488536139184e-05,depthwise,9.09132656783859e-05,0.05332384659987895,5,7,0.9993439330431222,COMPLETE
165,165,0.23113739374465356,2023-06-22 21:27:37.636231,2023-06-22 21:27:42.067802,0 days 00:00:04.431571,2.6306705375022935e-08,gbtree,0.423197278225461,3.439078172168663e-05,depthwise,3.403621743385794e-08,0.057306794395183845,8,6,0.8458043619948836,COMPLETE
413,413,0.23118047162422534,2023-06-22 22:03:03.390846,2023-06-22 22:03:12.485544,0 days 00:00:09.094698,5.205534648211519e-07,gbtree,0.5019535290770187,3.8491253166147e-05,depthwise,4.773339918159124e-08,0.02291553947366964,4,7,0.9896182028062227,COMPLETE
468,468,0.23119773655548195,2023-06-22 22:13:01.782795,2023-06-22 22:13:12.936271,0 days 00:00:11.153476,4.4693409985190327e-07,gbtree,0.46590833032056894,3.473431114361442e-07,lossguide,2.5139236096596954e-08,0.016758842497958178,4,7,0.959175173321521,COMPLETE
82,82,0.23122717422183686,2023-06-22 21:19:07.665780,2023-06-22 21:19:14.307823,0 days 00:00:06.642043,1.5840660445725145e-08,gbtree,0.42995454682446277,0.0017648639392670413,depthwise,4.279973563879691e-08,0.028299327751487077,4,4,0.9513206307441058,COMPLETE
885,885,0.23124129639739302,2023-06-22 23:42:25.024619,2023-06-22 23:42:29.299653,0 days 00:00:04.275034,0.01096380472520239,gbtree,0.6914555066764858,0.010457929834995487,depthwise,6.240716567040536e-05,0.06879364503534034,3,6,0.8514195667611785,COMPLETE
91,91,0.23125146975196434,2023-06-22 21:19:48.590010,2023-06-22 21:19:56.110202,0 days 00:00:07.520192,1.445313900534866e-08,gbtree,0.41847763524957887,0.00044235417868830835,depthwise,4.691806041080097e-08,0.025398296404681588,4,5,0.9861445136108837,COMPLETE
284,284,0.23128698973089534,2023-06-22 21:41:20.493193,2023-06-22 21:41:28.159773,0 days 00:00:07.666580,5.591918712779877e-06,gbtree,0.4020814935945134,0.002988477134544407,depthwise,3.5777814214273446e-08,0.025287241111676666,4,4,0.9890962261359106,COMPLETE
146,146,0.23131511744822666,2023-06-22 21:25:48.229384,2023-06-22 21:25:54.686260,0 days 00:00:06.456876,9.130992811153889e-08,gbtree,0.444574450447157,9.072712695016635e-05,depthwise,3.1872579663829146e-07,0.04038030229638419,7,8,0.9422577816322213,COMPLETE
515,515,0.2313164484289919,2023-06-22 22:21:15.464138,2023-06-22 22:21:20.825863,0 days 00:00:05.361725,2.439876148077391e-08,gbtree,0.5449256329474508,0.0004078911049015688,depthwise,1.2585701286176862e-05,0.04767520370658646,4,7,0.8373650860173008,COMPLETE
691,691,0.2313328629986453,2023-06-22 22:59:15.372740,2023-06-22 22:59:19.206181,0 days 00:00:03.833441,0.00010694793220447972,gbtree,0.41102554453616513,1.1158983490238595e-06,depthwise,0.00020722812433220764,0.08442114986192427,3,6,0.8361604564168987,COMPLETE
118,118,0.2313381163691303,2023-06-22 21:22:37.432830,2023-06-22 21:22:44.025377,0 days 00:00:06.592547,2.523130343897943e-08,gbtree,0.4482981036110891,0.022851596238178045,depthwise,2.727605826413218e-07,0.034545235025992764,4,7,0.9721310019631287,COMPLETE
180,180,0.23137629703993562,2023-06-22 21:29:07.388928,2023-06-22 21:29:14.553623,0 days 00:00:07.164695,1.9741202775414035e-08,gbtree,0.44368611047591183,0.001019398468407641,depthwise,2.6480051347935372e-08,0.028461797643814377,4,5,0.9899533372203292,COMPLETE
658,658,0.2314168311562707,2023-06-22 22:56:11.723387,2023-06-22 22:56:15.242958,0 days 00:00:03.519571,0.00028704628295724287,gbtree,0.4013456294883832,4.1282080976682156e-07,depthwise,0.00011799940062999395,0.08394517873661031,3,6,0.8226051766955568,COMPLETE
235,235,0.23142672640200024,2023-06-22 21:35:11.910603,2023-06-22 21:35:15.763521,0 days 00:00:03.852918,1.6648919541255886e-08,gbtree,0.4441063517531072,4.291324766371739e-05,depthwise,1.2423684251135603e-06,0.07812532597329132,4,7,0.987433877219416,COMPLETE
197,197,0.23143300703239236,2023-06-22 21:31:44.118746,2023-06-22 21:31:49.642587,0 days 00:00:05.523841,5.102434577710418e-08,gbtree,0.47265327872419494,0.012001682359277732,lossguide,3.978237446061618e-08,0.03815704057222069,4,3,0.9895754755884842,COMPLETE
178,178,0.23146102250371547,2023-06-22 21:28:55.631810,2023-06-22 21:29:02.122454,0 days 00:00:06.490644,4.936246309816505e-08,gbtree,0.5605885480117064,0.0001888432226180367,depthwise,3.90226843936905e-08,0.04060507918790165,4,7,0.9808736294871838,COMPLETE
357,357,0.23146622798381722,2023-06-22 21:52:52.104334,2023-06-22 21:52:59.459227,0 days 00:00:07.354893,7.210178939327184e-05,gbtree,0.5062156454577135,9.372710927318311e-07,depthwise,1.658722468207671e-08,0.03334121251932965,4,7,0.6385017344733381,COMPLETE
139,139,0.23147931314166692,2023-06-22 21:25:05.329944,2023-06-22 21:25:11.277249,0 days 00:00:05.947305,1.4501553131189678e-08,gbtree,0.48423597093226195,2.1654693948791842e-05,depthwise,1.535884666424399e-07,0.0396414151346815,6,7,0.8775360144326746,COMPLETE
397,397,0.23149799025934958,2023-06-22 21:59:46.372429,2023-06-22 21:59:53.389207,0 days 00:00:07.016778,2.4613574334945283e-08,gbtree,0.46826728870481776,6.633244616061568e-07,depthwise,4.8680188205904104e-08,0.03362849187234055,4,7,0.9998248113031916,COMPLETE
141,141,0.2315261565182492,2023-06-22 21:25:16.296873,2023-06-22 21:25:21.947827,0 days 00:00:05.650954,1.7538789493441665e-08,gbtree,0.4253230676637385,7.092212519519267e-05,depthwise,1.0916393512252918e-07,0.045173368840849125,4,7,0.8997642140144657,COMPLETE
478,478,0.23155500735642182,2023-06-22 22:14:00.648666,2023-06-22 22:14:05.768927,0 days 00:00:05.120261,2.0558540567369655e-06,gbtree,0.4187459035344439,1.1426060644290102e-06,lossguide,0.00010723926858802734,0.046080099651741695,5,4,0.9992700292091585,COMPLETE
183,183,0.23158711062201756,2023-06-22 21:29:25.099956,2023-06-22 21:29:29.422151,0 days 00:00:04.322195,1.0273406805208517e-08,gbtree,0.45295138126164747,0.0008210829792911336,depthwise,1.351074832156741e-06,0.06111458156914134,4,4,0.9972592091411059,COMPLETE
426,426,0.23162354177927286,2023-06-22 22:05:31.761976,2023-06-22 22:05:45.270085,0 days 00:00:13.508109,2.5934401087764986e-06,gbtree,0.45998318103622227,0.007322147233456455,lossguide,1.9173972800814057e-06,0.014941905484351753,4,7,0.9904790338964955,COMPLETE
378,378,0.231663335536788,2023-06-22 21:57:01.152401,2023-06-22 21:57:06.097865,0 days 00:00:04.945464,6.744922652230969e-07,gbtree,0.4655023141773903,0.00017275948632308099,depthwise,1.4300700312864876e-07,0.04702687007280306,4,4,0.9658094092700538,COMPLETE
876,876,0.2316869525154866,2023-06-22 23:40:36.594394,2023-06-22 23:40:43.247978,0 days 00:00:06.653584,0.13497802971393097,gbtree,0.41044626219203956,1.2697342015053072e-07,depthwise,0.0002470561628931555,0.048451157331130104,3,6,0.8799088006608909,COMPLETE
517,517,0.2316879091614838,2023-06-22 22:22:02.779486,2023-06-22 22:22:08.815599,0 days 00:00:06.036113,6.985792814209488e-07,gbtree,0.4456439610154293,0.0007468251511934008,depthwise,6.063642130175598e-08,0.03839197037541317,4,5,0.9883291596400564,COMPLETE
195,195,0.23170556355319902,2023-06-22 21:31:31.954526,2023-06-22 21:31:38.092885,0 days 00:00:06.138359,2.20219052212397e-06,gbtree,0.42904681100601366,0.016489348449522382,depthwise,2.25904416852796e-08,0.031916975751052956,4,4,0.9993120067809167,COMPLETE
222,222,0.2317099630511922,2023-06-22 21:34:09.530506,2023-06-22 21:34:14.930020,0 days 00:00:05.399514,2.585481641275037e-06,gbtree,0.4246585831779321,5.203386689981154e-05,depthwise,6.704976794355173e-08,0.04306162388508935,4,4,0.9036012939566882,COMPLETE
77,77,0.23173972342541785,2023-06-22 21:18:44.944100,2023-06-22 21:18:48.635027,0 days 00:00:03.690927,1.0234382890557509e-07,gbtree,0.4703732776926261,0.00024715044765380987,lossguide,3.0499237071142917e-07,0.0783853790267711,3,6,0.918083150305191,COMPLETE
651,651,0.23175078634464802,2023-06-22 22:55:44.502606,2023-06-22 22:55:48.596033,0 days 00:00:04.093427,0.0004609358772636622,gbtree,0.41116659980705683,3.0812439352570114e-07,depthwise,0.00018800227409972671,0.0618334536035237,3,6,0.8139085366844707,COMPLETE
949,949,0.2317585342895472,2023-06-22 23:58:15.604097,2023-06-22 23:58:20.702317,0 days 00:00:05.098220,0.05689535970670959,gbtree,0.5932536767932505,1.599206305395964e-06,depthwise,0.015066289847452802,0.0512052565034911,3,6,0.8208539418834015,COMPLETE
954,954,0.23179776193145124,2023-06-22 23:58:56.758400,2023-06-22 23:59:02.305230,0 days 00:00:05.546830,0.15899777010841507,gbtree,0.4511182264247063,4.052626570661719e-07,depthwise,0.0024563041475402134,0.0466737849588649,3,6,0.8010575731752231,COMPLETE
111,111,0.2318153132039616,2023-06-22 21:21:46.891778,2023-06-22 21:21:55.432379,0 days 00:00:08.540601,5.638888724379115e-08,gbtree,0.41256540407743936,0.0049064263965438275,depthwise,7.636709122429062e-08,0.022396230693572612,5,6,0.989408029992425,COMPLETE
959,959,0.2318213452785281,2023-06-22 23:59:56.238610,2023-06-23 00:00:01.061295,0 days 00:00:04.822685,0.27599338397806245,gbtree,0.7284143641833495,1.6129754395976335e-07,depthwise,0.014258384984638097,0.05098132603227635,3,6,0.8131285984646694,COMPLETE
485,485,0.23183595372430282,2023-06-22 22:14:58.281970,2023-06-22 22:15:03.707440,0 days 00:00:05.425470,0.03171931847794194,gbtree,0.4367546698543717,0.0018445199513251354,depthwise,0.00016106586899245824,0.04519726504421187,4,7,0.9114343239110553,COMPLETE
36,36,0.23184713609183577,2023-06-22 21:13:49.379477,2023-06-22 21:13:53.448100,0 days 00:00:04.068623,5.218683908874178e-06,gbtree,0.4425152926426199,0.005758946675008922,lossguide,1.7799850118334163e-06,0.07183979212808153,5,7,0.9631927877413939,COMPLETE
568,568,0.23184809153948643,2023-06-22 22:33:14.414756,2023-06-22 22:33:25.834308,0 days 00:00:11.419552,2.4007187592979567e-08,gbtree,0.440916125253012,0.1123027489382257,depthwise,1.3992257458959527e-06,0.04329104796708496,4,6,0.8955304252155991,COMPLETE
405,405,0.2318713457347785,2023-06-22 22:01:31.537244,2023-06-22 22:01:36.843562,0 days 00:00:05.306318,3.1035215525942443e-06,gbtree,0.5657014362191243,0.008032203306774878,lossguide,2.0625773296756318e-08,0.04446159452053404,4,7,0.7441450611204796,COMPLETE
325,325,0.2319149189974188,2023-06-22 21:46:00.953360,2023-06-22 21:46:05.864051,0 days 00:00:04.910691,1.2210621369183774e-07,gbtree,0.4375419528887019,1.2219885218723762e-05,depthwise,1.5181861891312003e-07,0.04402607535239093,4,4,0.9898336813660854,COMPLETE
89,89,0.23191558045346067,2023-06-22 21:19:38.082756,2023-06-22 21:19:43.977023,0 days 00:00:05.894267,2.974173111322818e-08,gbtree,0.46259454115640536,0.0006815646203770956,depthwise,8.203243883140235e-08,0.037112035229542,4,5,0.9082785095330148,COMPLETE
709,709,0.2319355897231028,2023-06-22 23:00:27.284837,2023-06-22 23:00:30.772489,0 days 00:00:03.487652,4.071169565807904e-05,gbtree,0.42479086796082544,9.324255136284352e-07,depthwise,0.0003423210005285489,0.09915087715832042,3,6,0.8412943670314116,COMPLETE
598,598,0.2319539993381271,2023-06-22 22:42:24.941277,2023-06-22 22:42:30.888626,0 days 00:00:05.947349,1.3124553455368736e-08,gbtree,0.4739736531890303,0.0078041590308008365,depthwise,0.008741710707729205,0.03747818229406402,5,7,0.945374572970488,COMPLETE
415,415,0.231958062205679,2023-06-22 22:03:16.426528,2023-06-22 22:03:22.383625,0 days 00:00:05.957097,4.732156475424288e-08,gbtree,0.4376362458013357,0.002480664856256527,depthwise,1.1338486361140666e-08,0.036336344368170626,5,7,0.8358289327501435,COMPLETE
404,404,0.23203527198024282,2023-06-22 22:01:15.561925,2023-06-22 22:01:31.536403,0 days 00:00:15.974478,1.1099851705472005e-05,gbtree,0.42977917342375965,0.0652267086983513,lossguide,2.9054224606678847e-08,0.010493608414877623,4,8,0.9805830015592296,COMPLETE
161,161,0.23204588304116958,2023-06-22 21:27:06.867843,2023-06-22 21:27:16.008942,0 days 00:00:09.141099,2.636779377375874e-08,gbtree,0.5880960107478673,5.5536568804987863e-05,depthwise,1.2197510964382935e-07,0.02354902948613696,8,7,0.8996286478541896,COMPLETE
151,151,0.23206374112127415,2023-06-22 21:26:14.837417,2023-06-22 21:26:19.658318,0 days 00:00:04.820901,2.2161112524688592e-08,gbtree,0.43835035687297186,3.432310335048736e-05,lossguide,2.3218386584236653e-07,0.05219584788705668,8,7,0.8745950024604541,COMPLETE
193,193,0.23207038422632603,2023-06-22 21:31:22.677176,2023-06-22 21:31:27.171401,0 days 00:00:04.494225,1.1020406484369936e-05,gbtree,0.4463350298057865,0.0012156604346345715,depthwise,8.880603804088046e-08,0.057750409926806516,4,4,0.8093890642066117,COMPLETE
647,647,0.23211595938230234,2023-06-22 22:55:00.617874,2023-06-22 22:55:05.972027,0 days 00:00:05.354153,0.00042281034945036185,gbtree,0.4001709383056021,0.0048317581060666635,depthwise,0.10033696726456401,0.044545395824754835,3,6,0.8016117258368627,COMPLETE
406,406,0.23211612749602412,2023-06-22 22:01:36.844397,2023-06-22 22:01:41.336194,0 days 00:00:04.491797,2.046520577658027e-06,gbtree,0.4487797061959863,2.4754686040857624e-06,lossguide,6.071818776567108e-07,0.05763899167684072,4,6,0.9696780158694756,COMPLETE
588,588,0.23213149320923943,2023-06-22 22:39:34.598925,2023-06-22 22:39:41.366639,0 days 00:00:06.767714,2.7289880081886076e-08,gbtree,0.4599534395943812,0.005107271417830468,depthwise,1.4716482732283606e-05,0.048259553496387365,4,7,0.9357790372331268,COMPLETE
227,227,0.23214307330159548,2023-06-22 21:34:34.477917,2023-06-22 21:34:41.179578,0 days 00:00:06.701661,3.963084692107166e-08,gbtree,0.49134061499605347,0.00040877793870576815,depthwise,6.554456413765885e-07,0.02780389052342449,4,7,0.8408855679179853,COMPLETE
421,421,0.23217444382338712,2023-06-22 22:04:21.113849,2023-06-22 22:04:26.801943,0 days 00:00:05.688094,2.2623858046409374e-08,gbtree,0.4706453751306955,0.0016717888506170213,depthwise,5.940088080051154e-08,0.041895284287581484,4,8,0.8538357230236433,COMPLETE
655,655,0.23218785490297406,2023-06-22 22:56:00.455816,2023-06-22 22:56:04.068773,0 days 00:00:03.612957,0.00041378824932069116,gbtree,0.40403628425513594,7.065330802556179e-07,depthwise,6.708618778630495e-05,0.08709738203011627,3,6,0.8309025875994571,COMPLETE
237,237,0.23219250023455193,2023-06-22 21:35:20.169496,2023-06-22 21:35:24.480752,0 days 00:00:04.311256,4.126425508594557e-08,gbtree,0.4323868012255423,2.6485923569913582e-05,depthwise,3.400541163508022e-06,0.06900672095959139,4,7,0.9998241855695854,COMPLETE
734,734,0.2321937046275963,2023-06-22 23:05:26.408649,2023-06-22 23:05:30.841538,0 days 00:00:04.432889,0.00020290872843763163,gbtree,0.5873282790156306,9.530922570686437e-07,depthwise,0.0002457303679715707,0.05564234094843233,3,6,0.8383359406820344,COMPLETE
657,657,0.2321943188022358,2023-06-22 22:56:07.950077,2023-06-22 22:56:11.722466,0 days 00:00:03.772389,0.0010259792899565154,gbtree,0.41269357461090106,4.739154532429074e-07,depthwise,0.00012687261306443406,0.07223781199401409,3,6,0.8104741301700416,COMPLETE
113,113,0.23221216965553532,2023-06-22 21:22:05.028900,2023-06-22 21:22:15.617922,0 days 00:00:10.589022,3.9642426310455636e-08,gbtree,0.41152607340377295,0.0022013451433051294,depthwise,5.0010838225174416e-08,0.017495225459525122,4,6,0.966345499234017,COMPLETE
773,773,0.23222817465577061,2023-06-22 23:15:03.797462,2023-06-22 23:15:07.478887,0 days 00:00:03.681425,0.00010719445262979056,gbtree,0.6389981735527882,0.029056742591759364,depthwise,8.420015680636334e-05,0.07483396045316493,3,6,0.6644635864079449,COMPLETE
262,262,0.23223982192474157,2023-06-22 21:37:49.068891,2023-06-22 21:37:52.740917,0 days 00:00:03.672026,9.679823056944295e-07,gbtree,0.4613509799241661,8.782920588223006e-05,depthwise,1.0291717025538914e-06,0.060296130835836265,4,3,0.9653926242662968,COMPLETE
140,140,0.23224339431589058,2023-06-22 21:25:11.278012,2023-06-22 21:25:16.296102,0 days 00:00:05.018090,2.2364739495814635e-08,gbtree,0.4475938444493004,1.2737692669460255e-05,lossguide,4.1032298289690254e-07,0.05200647576632886,5,8,0.9299759037262777,COMPLETE
42,42,0.23226576957276213,2023-06-22 21:14:33.462487,2023-06-22 21:14:38.776298,0 days 00:00:05.313811,1.5765692506674227e-05,gbtree,0.47731725896877913,0.0006297993028288948,lossguide,1.0604495058036323e-07,0.044652423884677585,4,6,0.9336350206090154,COMPLETE
247,247,0.23226762621805655,2023-06-22 21:36:11.917730,2023-06-22 21:36:14.991005,0 days 00:00:03.073275,1.1373763778406883e-08,gbtree,0.5209518659525816,5.191335043419973e-05,depthwise,1.0591272635147657e-05,0.09698873496604513,4,7,0.9546610050881046,COMPLETE
305,305,0.2322831306401728,2023-06-22 21:43:21.639985,2023-06-22 21:43:29.030324,0 days 00:00:07.390339,6.333882775609827e-08,gbtree,0.4083253274295561,8.943070925956481e-07,lossguide,3.338024643197609e-08,0.029080864231502475,5,7,0.8604517421755067,COMPLETE
990,990,0.23228942514622178,2023-06-23 00:13:23.293235,2023-06-23 00:13:39.928369,0 days 00:00:16.635134,0.00022809650667575732,gbtree,0.4327141302659409,1.978964701231237e-05,depthwise,8.289337648155302e-07,0.013130204188678848,3,6,0.8243042853677481,COMPLETE
481,481,0.23233254966900033,2023-06-22 22:14:15.814528,2023-06-22 22:14:22.572678,0 days 00:00:06.758150,6.226118594075351e-06,gbtree,0.4444144284989767,0.0009922289127667532,depthwise,3.313179581448757e-08,0.031264507350665355,4,5,0.7432215843694858,COMPLETE
473,473,0.2323360066235406,2023-06-22 22:13:33.407939,2023-06-22 22:13:40.166170,0 days 00:00:06.758231,1.5867593645254697e-08,gbtree,0.4760589794286821,1.914442415546965e-05,lossguide,1.265620249472493e-07,0.03269473306427516,5,7,0.9697815535935188,COMPLETE
385,385,0.23233845203273062,2023-06-22 21:57:41.007836,2023-06-22 21:57:44.727295,0 days 00:00:03.719459,3.1491269963935694e-08,gbtree,0.4252654448604421,0.006405664643529385,lossguide,2.9143804258407455e-07,0.07641765727890869,4,8,0.8010673695075243,COMPLETE
93,93,0.23233950646636095,2023-06-22 21:20:02.895366,2023-06-22 21:20:08.132851,0 days 00:00:05.237485,5.048007254650371e-07,gbtree,0.41354111961462137,0.00022727701746029594,depthwise,1.2804860321134695e-07,0.04853856052314584,10,6,0.939604784231893,COMPLETE
540,540,0.23236233791120148,2023-06-22 22:25:37.859427,2023-06-22 22:25:42.309922,0 days 00:00:04.450495,2.4373336113003354e-06,gbtree,0.41666653617107346,3.591380395782899e-08,depthwise,7.420177095857761e-07,0.0626469372038485,7,6,0.8934086418696402,COMPLETE
358,358,0.23237955581492303,2023-06-22 21:52:59.460050,2023-06-22 21:53:06.175178,0 days 00:00:06.715128,5.638849433594143e-07,gbtree,0.4724489115600722,3.1835348871011727e-06,depthwise,0.0007052622281867947,0.04611808827155695,4,7,0.9665192729210983,COMPLETE
280,280,0.2323917410867461,2023-06-22 21:40:16.507118,2023-06-22 21:40:23.122955,0 days 00:00:06.615837,2.8858289777195167e-06,gbtree,0.4347649593021378,0.0010503707336078382,depthwise,1.8905966877629024e-08,0.031008817392199274,4,5,0.9513980591227752,COMPLETE
354,354,0.23239384026373028,2023-06-22 21:52:14.820205,2023-06-22 21:52:20.370486,0 days 00:00:05.550281,1.2280660650445471e-06,gbtree,0.40115334423227456,0.00047774458551688086,depthwise,1.493952104784379e-05,0.05628395476428394,4,7,0.9500609190388662,COMPLETE
