,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
99,99,0.27740386322637217,2023-06-14 19:14:00.792781,2023-06-14 19:14:03.251735,0 days 00:00:02.458954,2.4005919686123265e-07,gbtree,0.49796919503865106,2.8852593455143347e-08,depthwise,0.009173534750396777,0.06786206592624881,3.0,2.0,0.5553993139673548,COMPLETE
100,100,0.2738536936916942,2023-06-14 19:14:03.252546,2023-06-14 19:14:05.674882,0 days 00:00:02.422336,2.3273287045072405e-07,gbtree,0.4963677174319385,3.1785676552144336e-08,depthwise,0.008936562560185424,0.06866918264196842,3.0,2.0,0.5583490613176124,COMPLETE
101,101,0.27910468750969286,2023-06-14 19:14:05.675634,2023-06-14 19:14:08.054877,0 days 00:00:02.379243,2.2336432281685882e-07,gbtree,0.4969206327598804,2.7249905211305807e-08,depthwise,0.011846209261980833,0.07088833024311895,3.0,2.0,0.5590116681864836,COMPLETE
102,102,0.28193190469166524,2023-06-14 19:14:08.055681,2023-06-14 19:14:10.307448,0 days 00:00:02.251767,5.8893163210355027e-08,gbtree,0.46461058091774393,3.64804139804561e-08,depthwise,0.016242959975865848,0.08381624318068617,3.0,2.0,0.5547662999856258,COMPLETE
103,103,0.2831777448311531,2023-06-14 19:14:10.308239,2023-06-14 19:14:12.910441,0 days 00:00:02.602202,1.0041032045233359e-07,gbtree,0.4809850593115021,1.981784076880213e-08,depthwise,0.008279922419462052,0.06546010405220846,3.0,2.0,0.5903649964916959,COMPLETE
104,104,0.279294490260237,2023-06-14 19:14:12.912224,2023-06-14 19:14:15.961992,0 days 00:00:03.049768,1.50431734111572e-07,gbtree,0.4912188922038908,4.7477607287772867e-08,depthwise,0.0231057100619611,0.05635421508306913,3.0,3.0,0.5448428312849455,COMPLETE
105,105,0.28234826123534906,2023-06-14 19:14:15.962858,2023-06-14 19:14:18.247909,0 days 00:00:02.285051,2.9011392503307843e-07,gbtree,0.518982192212331,2.6870950757868684e-08,depthwise,0.007464987500707617,0.07617106781211974,3.0,2.0,0.5737963014367917,COMPLETE
106,106,0.28488877967479753,2023-06-14 19:14:18.248686,2023-06-14 19:14:20.635906,0 days 00:00:02.387220,6.747153616290043e-08,gbtree,0.4760041773803925,6.360009804919252e-08,depthwise,0.003986384174181465,0.06737972742653993,3.0,2.0,0.5516047705368117,COMPLETE
107,107,0.2766254304116153,2023-06-14 19:14:20.636712,2023-06-14 19:14:23.642167,0 days 00:00:03.005455,2.1086200005866865e-07,gbtree,0.50744898504706,1.2511331701792788e-07,depthwise,0.011521736105705383,0.05406299818712553,3.0,3.0,0.5852993571495838,COMPLETE
108,108,0.284148604895269,2023-06-14 19:14:23.643049,2023-06-14 19:14:26.909621,0 days 00:00:03.266572,9.671210552208923e-07,gbtree,0.5061854472678868,1.2599820970883317e-07,depthwise,0.010980537373355439,0.051093461941384886,3.0,3.0,0.6189344095779288,COMPLETE
109,109,inf,2023-06-14 19:14:26.910440,2023-06-14 19:14:27.505932,0 days 00:00:00.595492,2.0098378826401212e-07,gblinear,0.45640160672042124,,,0.005592196592872186,,,,0.5879520400183044,COMPLETE
110,110,0.2804813204785235,2023-06-14 19:14:27.506681,2023-06-14 19:14:31.128276,0 days 00:00:03.621595,3.4754004609374983e-07,gbtree,0.5037513421098301,1.4572816856598351e-08,depthwise,0.03263701623487626,0.040265657798412104,3.0,3.0,0.5292841166091455,COMPLETE
111,111,0.28072130869299444,2023-06-14 19:14:31.129108,2023-06-14 19:14:34.123910,0 days 00:00:02.994802,1.1436701947603115e-07,gbtree,0.4905323097103672,9.62737328879989e-08,depthwise,0.0028748854323449222,0.056598127031819837,3.0,3.0,0.5688480390957422,COMPLETE
112,112,0.28106155045612685,2023-06-14 19:14:34.124745,2023-06-14 19:14:36.126946,0 days 00:00:02.002201,4.557725607103019e-08,gbtree,0.5371168609011521,3.413899453528968e-08,depthwise,0.0007073066926210427,0.08781652526589334,3.0,2.0,0.5352904305156749,COMPLETE
113,113,0.28362724794292204,2023-06-14 19:14:36.127788,2023-06-14 19:14:39.262824,0 days 00:00:03.135036,1.6652719119310747e-07,gbtree,0.5163049517911628,8.225392110115716e-08,depthwise,0.005321342639595844,0.04810413148096058,3.0,3.0,0.5537727781538719,COMPLETE
114,114,0.28365419502140016,2023-06-14 19:14:39.263637,2023-06-14 19:14:41.852954,0 days 00:00:02.589317,2.407033088683341e-07,gbtree,0.4680307149137455,1.500410544889636e-07,depthwise,0.01248083382707659,0.07566162778317113,4.0,4.0,0.5837621350535825,COMPLETE
115,115,0.2892547919820992,2023-06-14 19:14:41.853745,2023-06-14 19:14:43.751365,0 days 00:00:01.897620,8.215911924124716e-08,gbtree,0.4453892952604508,4.816904129278966e-08,depthwise,0.001121202624447471,0.0993191725402529,3.0,2.0,0.5696817380834788,COMPLETE
116,116,0.2854142148833858,2023-06-14 19:14:43.752133,2023-06-14 19:14:47.563972,0 days 00:00:03.811839,6.436489238730688e-07,gbtree,0.5296319112776195,2.288113951679301e-08,depthwise,0.0032896462314502503,0.04240230265299578,4.0,4.0,0.6051735975951483,COMPLETE
117,117,0.2817317705219325,2023-06-14 19:14:47.564686,2023-06-14 19:14:51.183482,0 days 00:00:03.618796,2.7418589001987874e-08,gbtree,0.43260776278948065,6.202684203244127e-08,lossguide,0.007487109149377636,0.057769489023672724,3.0,9.0,0.5960634854002456,COMPLETE
118,118,0.2854485703861185,2023-06-14 19:14:51.184415,2023-06-14 19:14:54.182711,0 days 00:00:02.998296,3.831815546451752e-07,gbtree,0.48229937124831673,1.3635611831327782e-08,depthwise,0.0003213649590222523,0.06281491372991975,3.0,3.0,0.5436886942875029,COMPLETE
119,119,0.27999270701459206,2023-06-14 19:14:54.183552,2023-06-14 19:14:58.379187,0 days 00:00:04.195635,1.4186560493517168e-08,gbtree,0.45843059071768383,3.413984237407559e-08,lossguide,0.0017065169470569083,0.03677963566526108,4.0,4.0,0.5203891429170744,COMPLETE
120,120,0.2810519495235367,2023-06-14 19:14:58.380053,2023-06-14 19:15:01.707764,0 days 00:00:03.327711,2.2589753647739856e-08,gbtree,0.5079217625562021,2.2051566538147938e-07,lossguide,0.0006351832235746057,0.04806150696440796,3.0,3.0,0.6241540529292673,COMPLETE
121,121,0.2722667682332363,2023-06-14 19:15:01.708571,2023-06-14 19:15:04.891873,0 days 00:00:03.183302,1.2026712402887874e-06,gbtree,0.4981566544347006,1.2037120053853124e-07,lossguide,0.0009922583472536553,0.05305342230025182,3.0,4.0,0.5084091423160401,COMPLETE
122,122,0.27369186630151515,2023-06-14 19:15:04.892720,2023-06-14 19:15:08.143615,0 days 00:00:03.250895,7.802047016340857e-07,gbtree,0.5004567869052228,8.324735832909261e-08,lossguide,0.0009354462890221831,0.05420462095610395,3.0,4.0,0.4816918129270992,COMPLETE
123,123,0.28024036727337215,2023-06-14 19:15:08.144473,2023-06-14 19:15:11.074780,0 days 00:00:02.930307,1.0219371689310424e-06,gbtree,0.49617407777624517,7.680879624339967e-08,lossguide,0.0008340217710484108,0.05358437113259847,3.0,4.0,0.48715150771642873,COMPLETE
124,124,0.27852017090721737,2023-06-14 19:15:11.075574,2023-06-14 19:15:14.466207,0 days 00:00:03.390633,6.883464603987656e-07,gbtree,0.5213725438261525,1.2271331420602207e-07,lossguide,0.0004597171895020306,0.044789873370940925,3.0,4.0,0.46940061915391845,COMPLETE
125,125,0.2762640197545959,2023-06-14 19:15:14.467030,2023-06-14 19:15:17.622048,0 days 00:00:03.155018,1.3406925196006296e-06,gbtree,0.4813015140483456,4.085220057661184e-08,lossguide,0.002903448949462069,0.052527723406018835,3.0,4.0,0.507091502278716,COMPLETE
126,126,0.27735369649708097,2023-06-14 19:15:17.622856,2023-06-14 19:15:20.565218,0 days 00:00:02.942362,1.495364072278131e-06,gbtree,0.4765399068122303,2.1911850669963042e-08,lossguide,0.002695409932123569,0.05343173023425038,3.0,4.0,0.5143259432460929,COMPLETE
127,127,0.2771501846871367,2023-06-14 19:15:20.566027,2023-06-14 19:15:22.981576,0 days 00:00:02.415549,1.4876589379466364e-06,gbtree,0.47926937500816835,2.3057320243304098e-08,lossguide,0.002758457630195126,0.06787636706796546,3.0,4.0,0.4852379916461813,COMPLETE
128,128,0.274971481026509,2023-06-14 19:15:22.982409,2023-06-14 19:15:26.138678,0 days 00:00:03.156269,3.6614415840704374e-06,gbtree,0.4764242741835083,1.4558664093017358e-08,lossguide,0.0010844762361398616,0.050539580920819734,3.0,4.0,0.47768867027953,COMPLETE
129,129,inf,2023-06-14 19:15:26.139522,2023-06-14 19:15:26.748602,0 days 00:00:00.609080,4.0659924484128365e-06,gblinear,0.4859306464775207,,,0.001073342265929376,,,,0.4838453046669117,COMPLETE
130,130,0.2782495467694001,2023-06-14 19:15:26.749307,2023-06-14 19:15:29.377615,0 days 00:00:02.628308,2.568131359951434e-06,gbtree,0.46815316719962335,1.1248216542188038e-08,lossguide,0.0003744273604274022,0.06105524698870224,3.0,4.0,0.4762070685232434,COMPLETE
131,131,0.2742263885332847,2023-06-14 19:15:29.378551,2023-06-14 19:15:32.427862,0 days 00:00:03.049311,1.6890357586033786e-06,gbtree,0.4784417480182013,1.7865285945337212e-08,lossguide,0.0027523183446057677,0.052776220010073906,3.0,4.0,0.5052271371213162,COMPLETE
132,132,0.27764741507098684,2023-06-14 19:15:32.428691,2023-06-14 19:15:36.013077,0 days 00:00:03.584386,1.347623590192566e-06,gbtree,0.4832603465968145,1.4704242047454551e-08,lossguide,0.000988472891417134,0.04762706455406248,3.0,4.0,0.5037158803854495,COMPLETE
133,133,0.2830936323483502,2023-06-14 19:15:36.013871,2023-06-14 19:15:39.146760,0 days 00:00:03.132889,8.239369837266217e-06,gbtree,0.5038397533506668,4.450182694193569e-08,lossguide,0.0006478886522046678,0.052952007590469474,3.0,4.0,0.43921545366838016,COMPLETE
134,134,0.28390982058060443,2023-06-14 19:15:39.148662,2023-06-14 19:15:41.989783,0 days 00:00:02.841121,3.841706546714413e-06,gbtree,0.4543031542295131,1.6845124205174216e-08,lossguide,0.004523332762015422,0.05925586176545173,3.0,4.0,0.46203776456339,COMPLETE
135,135,0.282342232340909,2023-06-14 19:15:41.990586,2023-06-14 19:15:44.817743,0 days 00:00:02.827157,2.2093245660533243e-06,gbtree,0.47097632230392505,4.115436005944212e-08,lossguide,0.0022288799389819534,0.06808030743915312,3.0,4.0,0.4947770653390428,COMPLETE
136,136,0.2816229401881714,2023-06-14 19:15:44.818573,2023-06-14 19:15:48.460815,0 days 00:00:03.642242,6.558857535330852e-06,gbtree,0.4437012424370288,1.0696744576780834e-08,lossguide,0.001366632770887206,0.03906132815173904,3.0,3.0,0.4773108459849823,COMPLETE
137,137,0.28575568273842017,2023-06-14 19:15:48.461634,2023-06-14 19:15:50.639813,0 days 00:00:02.178179,1.0527576035147035e-06,gbtree,0.5290081697477931,1.8480026767335964e-08,lossguide,0.003238255229182789,0.07722269417373998,3.0,4.0,0.44772035009751004,COMPLETE
138,138,0.27438273156580567,2023-06-14 19:15:50.640646,2023-06-14 19:15:53.778535,0 days 00:00:03.137889,1.6412484056395507e-06,gbtree,0.546673260616968,2.6730183572509073e-08,lossguide,0.0004850228814691992,0.049100705340331466,3.0,4.0,0.5270461541898157,COMPLETE
139,139,0.2799625816803951,2023-06-14 19:15:53.779954,2023-06-14 19:15:57.670443,0 days 00:00:03.890489,1.7742125811551164e-06,gbtree,0.48919754268133325,6.029655247199234e-08,lossguide,0.0002556529376049711,0.036405737153821796,3.0,4.0,0.5107461555810626,COMPLETE
140,140,0.2772116887502738,2023-06-14 19:15:57.671345,2023-06-14 19:16:00.473734,0 days 00:00:02.802389,3.84290455583979e-06,gbtree,0.5495603752301801,2.2018084679985595e-08,lossguide,0.0005171040198703829,0.061003201589905194,3.0,4.0,0.528877232551189,COMPLETE
141,141,0.2731003288898016,2023-06-14 19:16:00.474652,2023-06-14 19:16:03.028883,0 days 00:00:02.554231,3.023753116904925e-06,gbtree,0.5465523963076749,1.0053908998694545e-08,lossguide,0.00047521530074195176,0.0613547641493128,3.0,4.0,0.5333036850637572,COMPLETE
142,142,0.2772382022233725,2023-06-14 19:16:03.029715,2023-06-14 19:16:06.445605,0 days 00:00:03.415890,2.8339687635138066e-06,gbtree,0.5425861258528135,1.1294145280768928e-08,lossguide,0.0007816020520787641,0.046919805681040656,3.0,4.0,0.5017363295365863,COMPLETE
143,143,0.2779177589225289,2023-06-14 19:16:06.446458,2023-06-14 19:16:08.856497,0 days 00:00:02.410039,8.445729975922744e-07,gbtree,0.5190385717893874,2.5381125854151185e-08,lossguide,0.0002739174943622888,0.07090306127241354,3.0,4.0,0.48968104338593954,COMPLETE
144,144,0.2762073378575421,2023-06-14 19:16:08.857291,2023-06-14 19:16:11.984251,0 days 00:00:03.126960,5.279437896388353e-06,gbtree,0.5333499512245645,8.821401655784616e-08,lossguide,0.0004111425649174437,0.05474474178821262,3.0,4.0,0.5347804903124417,COMPLETE
145,145,0.28210637411486883,2023-06-14 19:16:11.985058,2023-06-14 19:16:14.822523,0 days 00:00:02.837465,1.236563359092271e-05,gbtree,0.5416205349914481,9.136463164841e-08,lossguide,0.0003746892739193197,0.056211662160641246,3.0,4.0,0.536217279147566,COMPLETE
146,146,0.2781364145950859,2023-06-14 19:16:14.823351,2023-06-14 19:16:18.507917,0 days 00:00:03.684566,2.6593520851673077e-06,gbtree,0.5635679594047588,4.334873087981786e-08,lossguide,0.0006427535443042591,0.042465827013715506,4.0,4.0,0.5246036695677718,COMPLETE
147,147,0.27499369320262274,2023-06-14 19:16:18.508595,2023-06-14 19:16:21.673785,0 days 00:00:03.165190,5.832324876053247e-06,gbtree,0.533540882550206,1.0082280541980889e-08,lossguide,0.001063800582221115,0.051930198613298215,3.0,4.0,0.5044322873009399,COMPLETE
148,148,0.2749276470357229,2023-06-14 19:16:21.674636,2023-06-14 19:16:24.859919,0 days 00:00:03.185283,5.152693574711654e-06,gbtree,0.5318526680401345,6.705019983603829e-08,lossguide,0.001165941206399799,0.050581459518450944,3.0,4.0,0.5101894996797356,COMPLETE
149,149,0.2765883748693646,2023-06-14 19:16:24.860625,2023-06-14 19:16:28.353372,0 days 00:00:03.492747,5.60555946231168e-06,gbtree,0.5333662607353982,6.152715592635278e-08,lossguide,0.0011874876426978046,0.045994535402636254,10.0,4.0,0.506594643836313,COMPLETE
150,150,0.28100930437705446,2023-06-14 19:16:28.354313,2023-06-14 19:16:31.489233,0 days 00:00:03.134920,6.432599406274067e-06,gbtree,0.5791326654437845,1.5473896179128423e-08,lossguide,0.00043260916806614464,0.04947692132237545,3.0,4.0,0.4693890647496167,COMPLETE
151,151,0.27670616717278257,2023-06-14 19:16:31.489932,2023-06-14 19:16:34.967071,0 days 00:00:03.477139,5.395892727069584e-06,gbtree,0.531677663462743,6.56808831700633e-08,lossguide,0.0009127233309823257,0.04557352924375487,10.0,4.0,0.5052903775607093,COMPLETE
152,152,0.2788705301425462,2023-06-14 19:16:34.967906,2023-06-14 19:16:37.679966,0 days 00:00:02.712060,5.131761389845715e-06,gbtree,0.5328917726517788,3.348747596367187e-08,lossguide,0.0012228535531548974,0.06272388341824284,7.0,4.0,0.5114039235627003,COMPLETE
153,153,0.28352874312054205,2023-06-14 19:16:37.680937,2023-06-14 19:16:40.657565,0 days 00:00:02.976628,1.0259029470856368e-05,gbtree,0.5553648925264276,5.2649806946783e-08,lossguide,0.0016657564648493153,0.05800712442542991,8.0,4.0,0.4965726640470641,COMPLETE
154,154,0.2787104595484105,2023-06-14 19:16:40.658422,2023-06-14 19:16:44.344338,0 days 00:00:03.685916,1.692800771166042e-05,gbtree,0.52152894181138,8.565529249231006e-08,lossguide,0.000560741974744314,0.040796524135291876,3.0,4.0,0.526878656613282,COMPLETE
155,155,0.2879715672122544,2023-06-14 19:16:44.345203,2023-06-14 19:16:47.753812,0 days 00:00:03.408609,4.498077441004281e-06,gbtree,0.54788263992876,3.684051063349145e-08,lossguide,0.0010871658795133423,0.04989915563547054,9.0,4.0,0.5367000492450043,COMPLETE
156,156,0.27836189595008537,2023-06-14 19:16:47.754707,2023-06-14 19:16:50.982229,0 days 00:00:03.227522,2.532868318235045e-05,gbtree,0.5635624401409913,1.0220898206104196e-08,lossguide,0.00019132423390368593,0.05311020072854033,9.0,4.0,0.508782958374028,COMPLETE
157,157,inf,2023-06-14 19:16:50.983127,2023-06-14 19:16:51.588739,0 days 00:00:00.605612,3.2006273747038817e-06,gblinear,0.5175008931217314,,,0.001697973734527906,,,,0.4569753107635329,COMPLETE
158,158,0.2771286360978307,2023-06-14 19:16:51.589555,2023-06-14 19:16:55.037887,0 days 00:00:03.448332,2.05330745331424e-06,gbtree,0.5953850495674687,1.8529776138384325e-08,lossguide,0.0007708689105347573,0.045114699411955825,3.0,4.0,0.49471787641241677,COMPLETE
159,159,0.2774977934583929,2023-06-14 19:16:55.038807,2023-06-14 19:16:59.119140,0 days 00:00:04.080333,7.734312814870289e-06,gbtree,0.5335844606776391,5.217453008527501e-08,lossguide,0.00048572612841155647,0.03790956784956257,10.0,4.0,0.47937462594211316,COMPLETE
160,160,0.278055385386928,2023-06-14 19:16:59.119843,2023-06-14 19:17:01.626317,0 days 00:00:02.506474,3.2135097812899724e-06,gbtree,0.5698819392742845,1.9040243852730947e-07,lossguide,0.0011812189990650088,0.0643742981779906,3.0,4.0,0.5203911510661128,COMPLETE
161,161,0.2772837375173946,2023-06-14 19:17:01.627134,2023-06-14 19:17:04.594389,0 days 00:00:02.967255,1.2422999511875698e-06,gbtree,0.5096707458242324,1.0952076066851191e-07,lossguide,0.0019396881810551045,0.05445399428457679,3.0,4.0,0.5441389566049476,COMPLETE
162,162,0.2763572787308063,2023-06-14 19:17:04.595369,2023-06-14 19:17:07.718212,0 days 00:00:03.122843,1.7172353479406621e-06,gbtree,0.5047703553229792,1.2821398413097756e-07,lossguide,0.0009085632414089632,0.05144628714047945,3.0,4.0,0.5320085218997006,COMPLETE
163,163,0.27870222710205467,2023-06-14 19:17:07.719029,2023-06-14 19:17:10.829657,0 days 00:00:03.110628,2.1676696404112468e-06,gbtree,0.4988487515517463,2.744194424450206e-08,lossguide,0.0009321951919336169,0.0487463582109893,3.0,4.0,0.5237838190617825,COMPLETE
164,164,0.27619013288741107,2023-06-14 19:17:10.830512,2023-06-14 19:17:14.477293,0 days 00:00:03.646781,5.874875951207138e-06,gbtree,0.5469762311418491,7.619309317615766e-08,lossguide,0.0013920633350466972,0.04256466815503163,3.0,4.0,0.5059627953199349,COMPLETE
165,165,0.2813301009053173,2023-06-14 19:17:14.478173,2023-06-14 19:17:17.897344,0 days 00:00:03.419171,1.7716255932232896e-06,gbtree,0.5504600683978376,2.4416642219991744e-07,lossguide,0.0006851416236333228,0.04171604812542927,3.0,4.0,0.49020321335117883,COMPLETE
166,166,0.28152242155337265,2023-06-14 19:17:17.898177,2023-06-14 19:17:20.639584,0 days 00:00:02.741407,7.815393382121302e-07,gbtree,0.5850587702266402,7.792310415640425e-08,lossguide,0.002276038713489814,0.05858855105735699,3.0,4.0,0.5365838797578887,COMPLETE
167,167,0.28196064504532165,2023-06-14 19:17:20.640438,2023-06-14 19:17:23.145383,0 days 00:00:02.504945,3.495346999379709e-06,gbtree,0.5116500774795381,1.4762644623593444e-07,lossguide,0.00032860420063587063,0.0763499331156247,3.0,5.0,0.468815612374691,COMPLETE
168,168,0.27443021264261697,2023-06-14 19:17:23.146217,2023-06-14 19:17:27.674631,0 days 00:00:04.528414,1.3810821532090418e-06,gbtree,0.4928850981254089,1.0463217109288967e-07,lossguide,0.0015054134925982907,0.03219316974816581,3.0,4.0,0.5206484166556845,COMPLETE
169,169,0.2782309192933881,2023-06-14 19:17:27.675524,2023-06-14 19:17:30.890763,0 days 00:00:03.215239,1.2594150374170464e-06,gbtree,0.5222729844430731,3.946030365558578e-08,lossguide,0.0015478437941162477,0.050858197695302906,3.0,4.0,0.5136980096165563,COMPLETE
170,170,0.280939741807971,2023-06-14 19:17:30.891736,2023-06-14 19:17:34.923353,0 days 00:00:04.031617,8.699708248746552e-06,gbtree,0.48966373742822256,1.5942092955803036e-08,lossguide,0.0034649775004938,0.03571400388504937,3.0,4.0,0.47841355602066915,COMPLETE
171,171,0.28015170312695215,2023-06-14 19:17:34.924313,2023-06-14 19:17:38.970932,0 days 00:00:04.046619,1.7523989130434199e-06,gbtree,0.678813007560145,9.927765227417138e-08,lossguide,0.0008612636469621657,0.03315079211413416,3.0,4.0,0.531093634804266,COMPLETE
172,172,0.2803832811401827,2023-06-14 19:17:38.971779,2023-06-14 19:17:42.683959,0 days 00:00:03.712180,2.364094841260772e-06,gbtree,0.49576759391750946,1.4358767454200636e-07,lossguide,0.0004812464022328591,0.03986772920892039,3.0,4.0,0.49967197377849937,COMPLETE
173,173,0.2764867947181137,2023-06-14 19:17:42.684805,2023-06-14 19:17:46.212958,0 days 00:00:03.528153,9.15457020205973e-07,gbtree,0.5066857489375823,6.885235605117688e-08,lossguide,0.0016211457488237507,0.04376093782797617,3.0,4.0,0.5467691255420707,COMPLETE
174,174,0.27670842466274903,2023-06-14 19:17:46.213809,2023-06-14 19:17:49.131304,0 days 00:00:02.917495,1.0202768628306845e-06,gbtree,0.5079833226269873,3.0025749469644276e-08,lossguide,0.0021497123204321884,0.05762166111693974,3.0,4.0,0.5425286760471539,COMPLETE
175,175,0.2787500152155246,2023-06-14 19:17:49.132110,2023-06-14 19:17:52.439008,0 days 00:00:03.306898,4.714560392813338e-06,gbtree,0.54345503025552,7.98648096117543e-08,lossguide,0.0014198180585767706,0.043762583035165226,3.0,3.0,0.516489237118948,COMPLETE
176,176,0.27675327502965763,2023-06-14 19:17:52.440361,2023-06-14 19:17:55.669008,0 days 00:00:03.228647,3.182537604482617e-06,gbtree,0.524130055268782,5.563939504138419e-08,lossguide,0.002421850566479713,0.0500408736541529,3.0,4.0,0.5599322171246862,COMPLETE
177,177,0.27667295762124705,2023-06-14 19:17:55.669810,2023-06-14 19:17:58.382922,0 days 00:00:02.713112,5.27222777446393e-07,gbtree,0.5011994218786445,2.2674469979448657e-08,lossguide,0.0012729006753990446,0.0665349263818366,3.0,4.0,0.5266172519273705,COMPLETE
178,178,0.2741439480190169,2023-06-14 19:17:58.383716,2023-06-14 19:18:01.594614,0 days 00:00:03.210898,1.4282878849042575e-06,gbtree,0.47752189080831375,4.25065999281377e-08,lossguide,0.0006349436094081537,0.05345665306779962,3.0,4.0,0.4923706031783448,COMPLETE
179,179,0.27767389011985366,2023-06-14 19:18:01.595528,2023-06-14 19:18:04.214834,0 days 00:00:02.619306,1.0818010355111427e-06,gbtree,0.4754764122926044,1.5754719954649963e-08,lossguide,0.0005474246311244324,0.06158509263357203,3.0,4.0,0.4975316824127154,COMPLETE
180,180,0.28016581988147116,2023-06-14 19:18:04.215693,2023-06-14 19:18:07.299080,0 days 00:00:03.083387,1.7063892498590923e-06,gbtree,0.4878129662045389,3.0468019558699446e-08,lossguide,0.0008345054436887336,0.05499656994161599,3.0,4.0,0.5505142489823208,COMPLETE
181,181,0.26978156796062286,2023-06-14 19:18:07.299890,2023-06-14 19:18:10.887553,0 days 00:00:03.587663,2.6897330951382584e-06,gbtree,0.46244241622251575,4.53915571394898e-08,lossguide,0.0016683137554464609,0.04609969607227182,3.0,4.0,0.4837550146181017,COMPLETE
182,182,0.27551009742184057,2023-06-14 19:18:10.888376,2023-06-14 19:18:14.112795,0 days 00:00:03.224419,3.1300029513961094e-06,gbtree,0.463313551999743,1.1261210518575532e-07,lossguide,0.0017104482766233222,0.053425685481859726,3.0,4.0,0.48744497486647376,COMPLETE
183,183,0.27692126797521616,2023-06-14 19:18:14.113608,2023-06-14 19:18:17.468728,0 days 00:00:03.355120,2.661902186924256e-06,gbtree,0.4629299580713949,1.115168676766305e-07,lossguide,0.004474555878844893,0.053355903147273356,3.0,4.0,0.48893606270092643,COMPLETE
184,184,0.2757313690585582,2023-06-14 19:18:17.469594,2023-06-14 19:18:20.071219,0 days 00:00:02.601625,4.075730660333101e-06,gbtree,0.47273391573692575,1.9741441701332952e-07,lossguide,0.000647470530903783,0.060574439036475296,3.0,4.0,0.4583314282722589,COMPLETE
185,185,0.27755387167079804,2023-06-14 19:18:20.072015,2023-06-14 19:18:23.615591,0 days 00:00:03.543576,5.281805049278645e-06,gbtree,0.46096939736671555,3.086763491247343e-07,lossguide,0.00027684443038443094,0.048702013720538555,3.0,4.0,0.4615030417148204,COMPLETE
186,186,0.2852475912089035,2023-06-14 19:18:23.616444,2023-06-14 19:18:26.452552,0 days 00:00:02.836108,7.377425958018892e-06,gbtree,0.47166679375414544,1.9481840356069857e-07,lossguide,0.0006376275794215546,0.05701575029179261,3.0,4.0,0.4297167409355565,COMPLETE
187,187,0.2786864786777562,2023-06-14 19:18:26.453465,2023-06-14 19:18:29.085272,0 days 00:00:02.631807,3.4759301182857904e-06,gbtree,0.45206757266126735,1.1152995721487482e-07,lossguide,0.0004293642726652104,0.061421791174030134,3.0,4.0,0.44706517972771953,COMPLETE
188,188,inf,2023-06-14 19:18:29.086119,2023-06-14 19:18:29.702344,0 days 00:00:00.616225,1.0603301056151493e-05,gblinear,0.4341178746027435,,,0.00019180323440549818,,,,0.4712603999647753,COMPLETE
189,189,0.2721974638811174,2023-06-14 19:18:29.703046,2023-06-14 19:18:33.041462,0 days 00:00:03.338416,1.6360657845740705e-06,gbtree,0.4757718068732134,1.0192829521798852e-08,lossguide,0.00267633200447455,0.051809062613455956,3.0,4.0,0.48320622942041275,COMPLETE
190,190,0.2826050816134431,2023-06-14 19:18:33.042270,2023-06-14 19:18:35.449148,0 days 00:00:02.406878,1.2819562396743032e-06,gbtree,0.4775077503560723,1.2493969796518972e-08,lossguide,0.0027621616781133176,0.07114348826980277,3.0,3.0,0.48371034619698067,COMPLETE
191,191,0.2754302311164805,2023-06-14 19:18:35.450048,2023-06-14 19:18:38.569860,0 days 00:00:03.119812,1.9577100926354417e-06,gbtree,0.46730567324912853,0.00019793589774467503,lossguide,0.0019492259530836515,0.05079235644473205,3.0,4.0,0.5077314796121272,COMPLETE
192,192,0.2782964495162844,2023-06-14 19:18:38.570682,2023-06-14 19:18:41.907807,0 days 00:00:03.337125,4.056334916162268e-06,gbtree,0.4657105296355611,0.0003199284342623389,lossguide,0.0018473315998039645,0.04669997084078782,3.0,4.0,0.5059096139509232,COMPLETE
193,193,0.28001869576663835,2023-06-14 19:18:41.908758,2023-06-14 19:18:44.997860,0 days 00:00:03.089102,2.300603252178042e-06,gbtree,0.4486678854274499,1.1283085702406348e-08,lossguide,0.0038273938536658608,0.05422897608205743,3.0,4.0,0.4547551275700005,COMPLETE
194,194,0.27518041755463085,2023-06-14 19:18:44.998719,2023-06-14 19:18:47.772431,0 days 00:00:02.773712,6.131122162312897e-06,gbtree,0.4800606500858219,2.0544542454107372e-08,lossguide,0.0028895720313551346,0.05980206724257357,3.0,4.0,0.4890020109338329,COMPLETE
195,195,0.2768353554761829,2023-06-14 19:18:47.773255,2023-06-14 19:18:50.678686,0 days 00:00:02.905431,4.921149792326111e-06,gbtree,0.4628804515741264,1.913896345456898e-08,lossguide,0.001340631961800018,0.05835819017629294,3.0,4.0,0.48939163128281726,COMPLETE
196,196,0.27596760971233464,2023-06-14 19:18:50.679501,2023-06-14 19:18:53.292110,0 days 00:00:02.612609,1.1820169617168608e-05,gbtree,0.4429238552657804,0.000166538661734415,lossguide,0.002132494567372359,0.0649980322168145,3.0,4.0,0.4708775407680653,COMPLETE
